"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TISTUD-5822",False,"train",0.0,0.0,0.9687080383300781,0.0,0.0
"TISTUD-9126",False,"train",0.0,0.0,0.0,0.9806444048881531,0.0
"TISTUD-5913",False,"train",0.0,0.0,0.0,0.9869372248649597,0.0
"TISTUD-6442",False,"train",0.0,0.0,0.0,0.0,0.9699309468269348
"TISTUD-8685",False,"train",0.0,0.0,0.0,0.9983348250389099,0.0
"TISTUD-5937",False,"train",0.0,0.0,0.0,0.0,0.9845753908157349
"TISTUD-6677",False,"train",0.0,0.0,0.9805862903594971,0.0,0.0
"TISTUD-6116",False,"train",0.0,0.0,0.0,0.974613606929779,0.0
"TISTUD-7129",False,"train",0.0,0.9660423398017883,0.0,0.0,0.0
"TISTUD-5007",False,"train",0.0,0.6481539011001587,0.0,0.343300461769104,0.0
"TISTUD-5610",False,"train",0.8569318652153015,0.0,0.0,0.12557704746723175,0.0
"TISTUD-8019",False,"train",0.3359156847000122,0.0,0.6552548408508301,0.0,0.0
"TISTUD-8939",False,"train",0.0,0.0,0.0,0.986254096031189,0.0
"TISTUD-8979",False,"train",0.021090393885970116,0.0,0.9531702995300293,0.0,0.0
"TISTUD-5594",False,"train",0.0,0.0,0.0875827819108963,0.9043607115745544,0.0
"TISTUD-6261",False,"train",0.785544753074646,0.0,0.0,0.2033180296421051,0.0
"TISTUD-5325",False,"train",0.9834219217300415,0.0,0.0,0.0,0.0
"TISTUD-4793",False,"train",0.0,0.0,0.961017906665802,0.0,0.0
"TISTUD-7946",True,"train",0.24852509796619415,0.7445821166038513,0.0,0.0,0.0
"TISTUD-5076",False,"train",0.0,0.0,0.9915128946304321,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.9699475169181824,0.0,0.0
"TISTUD-8929",False,"train",0.0,0.0,0.0,0.9685496687889099,0.0
"TISTUD-5629",False,"train",0.0,0.20934060215950012,0.7740073800086975,0.0,0.0
"TISTUD-5545",False,"train",0.0,0.0,0.0,0.0,0.9738947153091431
"TISTUD-8838",False,"train",0.9906200766563416,0.0,0.0,0.0,0.0
"TISTUD-5310",False,"train",0.8548313975334167,0.0,0.0,0.0,0.12907561659812927
"TISTUD-6834",False,"train",0.9253462553024292,0.0,0.0,0.0,0.05546646565198898
"TISTUD-3142",False,"train",0.8749825954437256,0.08895504474639893,0.012076533399522305,0.012010405771434307,0.011975369416177273
"TISTUD-5386",False,"train",0.9699031710624695,0.0,0.0,0.0,0.0
"TISTUD-6917",False,"train",0.0,0.7081949710845947,0.025914257392287254,0.261552095413208,0.0
"TISTUD-6511",False,"train",0.0,0.9958188533782959,0.0,0.0,0.0
"TISTUD-7597",False,"train",0.34599146246910095,0.4489266872406006,0.0,0.19869041442871094,0.0
"TISTUD-3669",False,"train",0.0,0.0,0.7418377995491028,0.03326595947146416,0.220266193151474
"TISTUD-7979",False,"train",0.0,0.0,0.0,0.9737832546234131,0.0
"TISTUD-6009",False,"train",0.0,0.0,0.0,0.0,0.9879432916641235
"TISTUD-4215",False,"train",0.0,0.0,0.9737622141838074,0.0,0.0
"TISTUD-7799",False,"train",0.03972418233752251,0.0,0.0,0.9189565777778625,0.03662291169166565
"TISTUD-5353",False,"train",0.9781218767166138,0.0,0.0,0.0,0.0
"TISTUD-7087",False,"train",0.9761199951171875,0.0,0.0,0.0,0.0
"TISTUD-7180",False,"train",0.0,0.0,0.0,0.9899337887763977,0.0
"TISTUD-8529",False,"train",0.0,0.0,0.0,0.9686667919158936,0.0
"TISTUD-5622",False,"train",0.0,0.9815220832824707,0.0,0.0,0.0
"TISTUD-7880",False,"train",0.0,0.0,0.9915499091148376,0.0,0.0
"TISTUD-5681",False,"train",0.09275605529546738,0.0,0.8963561058044434,0.0,0.0
"TISTUD-7495",False,"train",0.0,0.0,0.9906416535377502,0.0,0.0
"TISTUD-6031",False,"train",0.0,0.0,0.0,0.571759819984436,0.4178310036659241
"TISTUD-2978",False,"train",0.0,0.0,0.5333757996559143,0.12319757789373398,0.33310431241989136
"TISTUD-1541",False,"train",0.0,0.0,0.0,0.9734676480293274,0.0
"TISTUD-6709",False,"train",0.49614018201828003,0.0,0.0,0.0,0.4770730137825012
"TISTUD-6337",False,"train",0.29611727595329285,0.0,0.5691209435462952,0.12961071729660034,0.0
"TISTUD-4335",False,"train",0.0,0.0,0.9796253442764282,0.0,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.9911500215530396,0.0
"TISTUD-8464",False,"train",0.0,0.0,0.0,0.991300106048584,0.0
"TISTUD-8658",False,"train",0.43123990297317505,0.0,0.24549132585525513,0.31977102160453796,0.0
"TISTUD-5109",False,"train",0.1451081931591034,0.15138210356235504,0.02736247330904007,0.6753532290458679,0.0
"TISTUD-4336",False,"train",0.9878507852554321,0.0,0.0,0.0,0.0
"TISTUD-7171",False,"train",0.9887224435806274,0.0,0.0,0.0,0.0
"TISTUD-8524",False,"train",0.0,0.0,0.0,0.9628934860229492,0.0
"TISTUD-1335",False,"train",0.0,0.0,0.0,0.9880020618438721,0.0
"TISTUD-8883",False,"train",0.0,0.0,0.0,0.9974720478057861,0.0
"TISTUD-7488",False,"train",0.9371200799942017,0.01570293866097927,0.015885572880506516,0.01571687124669552,0.015574523247778416
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.9911500215530396,0.0
"TISTUD-7171",False,"train",0.9887224435806274,0.0,0.0,0.0,0.0
"TISTUD-8658",False,"train",0.43123990297317505,0.0,0.24549132585525513,0.31977102160453796,0.0
"TISTUD-5046",False,"train",0.9774224758148193,0.0,0.0,0.0,0.0
"TISTUD-4031",False,"train",0.9629393815994263,0.0,0.0,0.0,0.0
"TISTUD-4335",False,"train",0.0,0.0,0.9796253442764282,0.0,0.0
"TISTUD-6979",False,"train",0.0,0.0,0.0,0.9873127341270447,0.0
"TISTUD-5914",False,"train",0.0,0.0,0.0,0.9871457815170288,0.0
"TISTUD-5868",False,"train",0.0,0.0,0.0,0.9736170172691345,0.0
"TISTUD-5610",False,"train",0.8569318652153015,0.0,0.0,0.12557704746723175,0.0
"TISTUD-5431",False,"train",0.07139065116643906,0.0,0.7087692022323608,0.215716153383255,0.0
"TISTUD-5292",False,"train",0.9822098612785339,0.0,0.0,0.0,0.0
"TISTUD-6234",False,"train",0.98851478099823,0.0,0.0,0.0,0.0
"TISTUD-6009",False,"train",0.0,0.0,0.0,0.0,0.9879432916641235
"TISTUD-8836",False,"train",0.01308133639395237,0.012772045098245144,0.9487011432647705,0.012870026752352715,0.012575441040098667
"TISTUD-8760",False,"train",0.0,0.12818898260593414,0.13512872159481049,0.10677965730428696,0.6280972361564636
"TISTUD-6458",False,"train",0.0,0.968721330165863,0.0,0.0,0.0
"TISTUD-8966",False,"train",0.0,0.0,0.9843816161155701,0.0,0.0
"TISTUD-8859",False,"train",0.0,0.9925089478492737,0.0,0.0,0.0
"TISTUD-3804",False,"train",0.0,0.0,0.974328875541687,0.0,0.0
"TISTUD-1594",False,"train",0.011492081917822361,0.011255261488258839,0.011292814277112484,0.9546794295310974,0.011280384846031666
"TISTUD-5622",False,"train",0.0,0.9815220832824707,0.0,0.0,0.0
"TISTUD-6037",False,"train",0.0,0.9430825710296631,0.0,0.05386890098452568,0.0
"TISTUD-4365",False,"train",0.011345532722771168,0.011260037310421467,0.9545041918754578,0.011463409289717674,0.011426775716245174
"TISTUD-6037",False,"train",0.0,0.9430825710296631,0.0,0.05386890098452568,0.0
"TISTUD-8023",False,"train",0.0,0.0,0.9876281023025513,0.0,0.0
"TISTUD-7991",False,"train",0.990095317363739,0.0,0.0,0.0,0.0
"TISTUD-4035",False,"train",0.01566656306385994,0.015595602802932262,0.9373335242271423,0.015622645616531372,0.015781642869114876
"TISTUD-5834",False,"train",0.0,0.0,0.0,0.3103412389755249,0.6820003986358643
"TISTUD-1594",False,"train",0.011492081917822361,0.011255261488258839,0.011292814277112484,0.9546794295310974,0.011280384846031666
"TISTUD-5660",False,"train",0.5197808146476746,0.0,0.462769091129303,0.0,0.0
"TISTUD-8967",False,"train",0.0,0.858517587184906,0.0,0.14009906351566315,0.0
"TISTUD-6514",False,"train",0.9852123856544495,0.0,0.0,0.0,0.0
"TISTUD-5061",False,"train",0.0,0.0,0.7981902360916138,0.0,0.18789827823638916
"TISTUD-5834",False,"train",0.0,0.0,0.0,0.3103412389755249,0.6820003986358643
"TISTUD-5886",False,"train",0.0,0.9760048389434814,0.0,0.0,0.0
"TISTUD-6444",False,"train",0.013679664582014084,0.013600215315818787,0.9453353881835938,0.013767222873866558,0.0136175025254488
"TISTUD-5913",False,"train",0.0,0.0,0.0,0.9869372248649597,0.0
"TISTUD-5467",False,"train",0.0,0.9795330762863159,0.0,0.0,0.0
"TISTUD-5779",False,"train",0.0,0.0,0.9853477478027344,0.0,0.0
"TISTUD-6148",False,"train",0.9098017811775208,0.0,0.0,0.08052040636539459,0.0
"TISTUD-8883",False,"train",0.0,0.0,0.0,0.9974720478057861,0.0
"TISTUD-3971",False,"train",0.0,0.0,0.9753270149230957,0.0,0.0
"TISTUD-7612",False,"train",0.9785775542259216,0.0,0.0,0.0,0.0
"TISTUD-7608",False,"train",0.9843202829360962,0.0,0.0,0.0,0.0
"TISTUD-8509",False,"train",0.0,0.0,0.0,0.9611925482749939,0.0
"TISTUD-6772",False,"train",0.0,0.0,0.9851122498512268,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.9745357036590576,0.0
"TISTUD-3971",False,"train",0.0,0.0,0.9753270149230957,0.0,0.0
"TISTUD-8643",False,"train",0.19072896242141724,0.0,0.8042706847190857,0.0,0.0
"TISTUD-6979",False,"train",0.0,0.0,0.0,0.9873127341270447,0.0
"TISTUD-7171",False,"train",0.9887224435806274,0.0,0.0,0.0,0.0
"TISTUD-7726",False,"train",0.010250252671539783,0.4005505442619324,0.5687692165374756,0.010263518430292606,0.010166430845856667
"TISTUD-5937",False,"train",0.0,0.0,0.0,0.0,0.9845753908157349
"TISTUD-4619",False,"train",0.0,0.0,0.0,0.0,0.9745814800262451
"TISTUD-8610",False,"train",0.0,0.0,0.6524758338928223,0.0,0.34256136417388916
"TISTUD-8881",False,"train",0.0,0.0,0.9822771549224854,0.0,0.0
"TISTUD-6523",False,"train",0.8144709467887878,0.0,0.17161649465560913,0.0,0.0
"TISTUD-8938",False,"train",0.3348047137260437,0.010844114236533642,0.6328479051589966,0.010803117416799068,0.010700211860239506
"TISTUD-9126",False,"train",0.0,0.0,0.0,0.9806444048881531,0.0
"TISTUD-4977",False,"train",0.0,0.0,0.0,0.0,0.977939248085022
"TISTUD-7852",False,"train",0.9833400845527649,0.0,0.0,0.0,0.0
"TISTUD-3863",True,"train",0.9548625349998474,0.011303682811558247,0.011362317949533463,0.011227591894567013,0.011243872344493866
"TISTUD-6280",False,"train",0.0,0.1449054479598999,0.8453286290168762,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.0,0.9791336059570312,0.0
"TISTUD-5513",False,"train",0.0,0.0,0.0,0.9614114165306091,0.0
"TISTUD-6594",False,"train",0.5991888046264648,0.3894256055355072,0.0,0.0,0.0
"TISTUD-6125",False,"train",0.0,0.0,0.0,0.9767166376113892,0.0
"TISTUD-7805",False,"train",0.01027069054543972,0.010162710212171078,0.9591253995895386,0.010272183455526829,0.01016901433467865
"TISTUD-5749",False,"train",0.9767126441001892,0.0,0.0,0.0,0.0
"TISTUD-4087",False,"train",0.9966166615486145,0.0,0.0,0.0,0.0
"TISTUD-7683",False,"train",0.9037076830863953,0.0,0.027864936739206314,0.0,0.06245417520403862
"TISTUD-8925",False,"train",0.4763866662979126,0.0,0.0,0.5158704519271851,0.0
"TISTUD-9017",False,"train",0.015693919733166695,0.015598800033330917,0.01568983681499958,0.9374776482582092,0.015539770945906639
"TISTUD-7867",False,"train",0.9848716855049133,0.0,0.0,0.0,0.0
"TISTUD-8925",False,"train",0.4763866662979126,0.0,0.0,0.5158704519271851,0.0
"TISTUD-1108",False,"train",0.9873118996620178,0.0,0.0,0.0,0.0
"TISTUD-5279",False,"train",0.0,0.0,0.0,0.9697017073631287,0.0
"TISTUD-7212",False,"train",0.0,0.0,0.0,0.9752758741378784,0.0
"TISTUD-5077",False,"train",0.0,0.0,0.991506040096283,0.0,0.0
"TISTUD-7015",False,"train",0.2211761772632599,0.7723690867424011,0.0,0.0,0.0
"TISTUD-7879",False,"train",0.012826155871152878,0.012641297653317451,0.949225664138794,0.0127329733222723,0.012573919259011745
"TISTUD-8927",False,"train",0.0,0.9894588589668274,0.0,0.0,0.0
"TISTUD-8588",False,"train",0.9843466281890869,0.0,0.0,0.0,0.0
"TISTUD-5200",False,"train",0.0,0.0,0.9870619177818298,0.0,0.0
"TISTUD-8476",False,"train",0.5869249701499939,0.0,0.06466860324144363,0.0,0.34246826171875
"TISTUD-6888",False,"train",0.9809874296188354,0.0,0.0,0.0,0.0
"TISTUD-6514",False,"train",0.9852123856544495,0.0,0.0,0.0,0.0
"TISTUD-6581",False,"train",0.0,0.0,0.0,0.9708850979804993,0.0
"TISTUD-8541",False,"train",0.0,0.0,0.15029633045196533,0.8358018398284912,0.0
"TISTUD-6220",False,"train",0.0,0.9687576293945312,0.0,0.0,0.0
"TISTUD-8509",False,"train",0.0,0.0,0.0,0.9611925482749939,0.0
"TISTUD-5077",False,"train",0.0,0.0,0.991506040096283,0.0,0.0
"TISTUD-7899",False,"train",0.01149747520685196,0.01137937605381012,0.01133781485259533,0.9544669389724731,0.011318357661366463
"TISTUD-5808",False,"train",0.0,0.0,0.23672381043434143,0.0,0.7499067783355713
"TISTUD-7607",False,"train",0.4060038626194,0.5201247930526733,0.0,0.06179698929190636,0.0
"TISTUD-6594",False,"train",0.5991888046264648,0.3894256055355072,0.0,0.0,0.0
"TISTUD-6251",False,"train",0.9898902177810669,0.0,0.0,0.0,0.0
"TISTUD-5732",False,"train",0.0,0.0,0.9928370714187622,0.0,0.0
"TISTUD-6979",False,"train",0.0,0.0,0.0,0.9873127341270447,0.0
"TISTUD-6778",False,"train",0.9851735234260559,0.0,0.0,0.0,0.0
"TISTUD-6113",False,"train",0.17935512959957123,0.0,0.0,0.8154014945030212,0.0
"TISTUD-7426",False,"train",0.9644985795021057,0.0,0.0,0.0,0.0
"TISTUD-4318",False,"train",0.9903321266174316,0.0,0.0,0.0,0.0
"TISTUD-4619",False,"train",0.0,0.0,0.0,0.0,0.9745814800262451
"TISTUD-4930",False,"train",0.11298369616270065,0.0,0.8806900978088379,0.0,0.0
"TISTUD-8840",True,"train",0.033767055720090866,0.033729877322912216,0.034068625420331955,0.8648162484169006,0.03361821547150612
"TISTUD-6677",False,"train",0.0,0.0,0.9805862903594971,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.0,0.0,0.984894871711731,0.0
"TISTUD-9027",False,"train",0.9804896712303162,0.0,0.0,0.0,0.0
"TISTUD-1335",False,"train",0.0,0.0,0.0,0.9880020618438721,0.0
"TISTUD-7756",True,"train",0.0,0.0,0.0,0.9719637036323547,0.0
"TISTUD-6012",False,"train",0.9796180129051208,0.0,0.0,0.0,0.0
"TISTUD-6978",False,"train",0.01009257510304451,0.010133249685168266,0.010160651989281178,0.959439218044281,0.010174310766160488
"TISTUD-5545",False,"train",0.0,0.0,0.0,0.0,0.9738947153091431
"TISTUD-5761",False,"train",0.0,0.6873898506164551,0.0,0.30181002616882324,0.0
"TISTUD-7354",False,"train",0.0,0.0,0.9710495471954346,0.0,0.0
"TISTUD-5976",False,"train",0.7008169889450073,0.0,0.0,0.27946737408638,0.0
"TISTUD-5046",False,"train",0.9774224758148193,0.0,0.0,0.0,0.0
"TISTUD-7354",False,"train",0.0,0.0,0.9710495471954346,0.0,0.0
"TISTUD-9043",False,"train",0.0,0.0,0.0,0.9814535975456238,0.0
"TISTUD-5063",False,"train",0.9096589684486389,0.022478831931948662,0.02285928465425968,0.02266625128686428,0.022336669266223907
"TISTUD-8795",False,"train",0.0,0.0,0.0,0.9882203936576843,0.0
"TISTUD-4793",False,"train",0.0,0.0,0.961017906665802,0.0,0.0
"TISTUD-5324",False,"train",0.6479623913764954,0.01123452465981245,0.3182266354560852,0.0113075515255332,0.01126895286142826
"TISTUD-7706",False,"train",0.07223480939865112,0.7902176976203918,0.13225673139095306,0.0,0.0
"TISTUD-9108",False,"train",0.01704370602965355,0.9321727752685547,0.016923928633332253,0.016974009573459625,0.016885610297322273
"TISTUD-5419",False,"train",0.9874836802482605,0.0,0.0,0.0,0.0
"TISTUD-5693",False,"train",0.0,0.0,0.9801855087280273,0.0,0.0
"TISTUD-4318",False,"train",0.9903321266174316,0.0,0.0,0.0,0.0
"TISTUD-8948",False,"train",0.0,0.9974657297134399,0.0,0.0,0.0
