"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TISTUD-8966",False,"train",0.0,0.6388244032859802,0.0,0.34938591718673706,0.0
"TISTUD-6458",False,"train",0.0,0.8790127635002136,0.09758462011814117,0.0,0.0
"TISTUD-8453",False,"train",0.0,0.0,0.9857273101806641,0.0,0.0
"TISTUD-5195",False,"train",0.0,0.12952183187007904,0.0,0.0,0.8568616509437561
"TISTUD-7621",False,"train",0.44410547614097595,0.5535600781440735,0.0,0.0,0.0
"TISTUD-8944",False,"train",0.9452489614486694,0.013693591579794884,0.013761536218225956,0.013675855472683907,0.013619998469948769
"TISTUD-5383",False,"train",0.0,0.9752843976020813,0.0,0.0,0.0
"TISTUD-4675",False,"train",0.3594801723957062,0.0,0.0,0.0,0.6338086724281311
"TISTUD-5385",False,"train",0.0,0.0,0.9745621681213379,0.0,0.0
"TISTUD-5622",False,"train",0.0,0.9815475344657898,0.0,0.0,0.0
"TISTUD-7611",False,"train",0.0,0.9833713173866272,0.0,0.0,0.0
"TISTUD-7682",False,"train",0.0,0.0,0.994877278804779,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.991706907749176,0.0,0.0
"TISTUD-7212",False,"train",0.0,0.0,0.0,0.0,0.9753448367118835
"TISTUD-8610",False,"train",0.0,0.0,0.0,0.9933701753616333,0.0
"TISTUD-9040",False,"train",0.8189614415168762,0.015836982056498528,0.015847908332943916,0.015927758067846298,0.13342593610286713
"TISTUD-8902",False,"train",0.0,0.0,0.0,0.13001421093940735,0.8537994623184204
"TISTUD-8881",False,"train",0.0,0.9823237061500549,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.9415990114212036,0.014674250967800617,0.014595712535083294,0.014536869712173939,0.014594134874641895
"TISTUD-3142",False,"train",0.011977353133261204,0.9515997171401978,0.012183277867734432,0.012200769037008286,0.012038826942443848
"TISTUD-7784",False,"train",0.04420344904065132,0.4366552531719208,0.4193473160266876,0.09607328474521637,0.0
"TISTUD-8963",False,"train",0.0,0.41187095642089844,0.0,0.25038430094718933,0.3237018585205078
"TISTUD-4325",False,"train",0.9982565641403198,0.0,0.0,0.0,0.0
"TISTUD-5943",False,"train",0.0,0.11919069290161133,0.8581982851028442,0.0,0.0
"TISTUD-6444",False,"train",0.013390665873885155,0.013420828618109226,0.013579044491052628,0.9461044073104858,0.013505068607628345
"TISTUD-4318",False,"train",0.0,0.9903176426887512,0.0,0.0,0.0
"TISTUD-8866",False,"train",0.011956476606428623,0.012054374441504478,0.012139670550823212,0.9517560005187988,0.012093513272702694
"TISTUD-5821",False,"train",0.7040244936943054,0.27835047245025635,0.0,0.0,0.0
"TISTUD-7942",False,"train",0.0,0.9878809452056885,0.0,0.0,0.0
"TISTUD-5468",False,"train",0.011900032870471478,0.01193802896887064,0.9521009922027588,0.012051508761942387,0.012009377591311932
"TISTUD-5960",False,"train",0.9832357168197632,0.0,0.0,0.0,0.0
"TISTUD-7466",False,"train",0.0,0.9865890145301819,0.0,0.0,0.0
"TISTUD-6442",False,"train",0.0,0.0,0.9696297645568848,0.0,0.0
"TISTUD-5195",False,"train",0.0,0.12952183187007904,0.0,0.0,0.8568616509437561
"TISTUD-4974",False,"train",0.0,0.0,0.41458213329315186,0.0,0.5744611620903015
"TISTUD-5936",False,"train",0.0,0.6699812412261963,0.31608325242996216,0.0,0.0
"TISTUD-5467",False,"train",0.0,0.0,0.26350244879722595,0.0,0.7211063504219055
"TISTUD-8881",False,"train",0.0,0.9823237061500549,0.0,0.0,0.0
"TISTUD-7706",False,"train",0.0,0.27147841453552246,0.0,0.7205647230148315,0.0
"TISTUD-4022",False,"train",0.0,0.9774900674819946,0.0,0.0,0.0
"TISTUD-5199",False,"train",0.0,0.9815317988395691,0.0,0.0,0.0
"TISTUD-7015",False,"train",0.0,0.0,0.0,0.920486569404602,0.07304585725069046
"TISTUD-5386",False,"train",0.0,0.0,0.45805346965789795,0.519366443157196,0.0
"TISTUD-5312",False,"train",0.0,0.0,0.0,0.979591965675354,0.0
"TISTUD-7796",False,"train",0.14945296943187714,0.0,0.3580162823200226,0.490804523229599,0.0
"TISTUD-7475",False,"train",0.0,0.08607463538646698,0.2217843383550644,0.6862157583236694,0.0
"TISTUD-5294",False,"train",0.0,0.0,0.0,0.9987779259681702,0.0
"TISTUD-7515",False,"train",0.013675611466169357,0.013448336161673069,0.9458978176116943,0.01343011949211359,0.013548155315220356
"TISTUD-9117",False,"train",0.0,0.0,0.0,0.0,0.9904189109802246
"TISTUD-6898",False,"train",0.0,0.6370152831077576,0.0,0.3524155020713806,0.0
"TISTUD-5369",False,"train",0.0,0.0,0.0,0.0,0.9736799597740173
"TISTUD-7108",False,"train",0.0,0.5899942517280579,0.0,0.0,0.392564058303833
"TISTUD-5825",False,"train",0.9980141520500183,0.0,0.0,0.0,0.0
"TISTUD-4783",False,"train",0.0,0.0,0.9628786444664001,0.0,0.0
"TISTUD-5247",False,"train",0.0,0.988990068435669,0.0,0.0,0.0
"TISTUD-8693",False,"train",0.0,0.0,0.9837295413017273,0.0,0.0
"TISTUD-9148",False,"train",0.5388408899307251,0.01019916869699955,0.1421971470117569,0.010213223285973072,0.2985495626926422
"TISTUD-3421",False,"train",0.0,0.7228657603263855,0.268109530210495,0.0,0.0
"TISTUD-4336",False,"train",0.0,0.0,0.0,0.9878553152084351,0.0
"TISTUD-7461",False,"train",0.0,0.9874075651168823,0.0,0.0,0.0
"TISTUD-7822",False,"train",0.0,0.6545159816741943,0.0,0.33449533581733704,0.0
"TISTUD-7979",False,"train",0.0,0.0,0.9737028479576111,0.0,0.0
"TISTUD-8912",False,"train",0.01144248154014349,0.01144922710955143,0.954142153263092,0.01148543506860733,0.011480703018605709
"TISTUD-7108",False,"train",0.0,0.5899942517280579,0.0,0.0,0.392564058303833
"TISTUD-4360",False,"train",0.013472380116581917,0.4538271129131317,0.013821528293192387,0.5053887367248535,0.01349027082324028
"TISTUD-5378",False,"train",0.0106391916051507,0.010615816339850426,0.010633500292897224,0.010646563023328781,0.9574649333953857
"TISTUD-7880",False,"train",0.0,0.9915854334831238,0.0,0.0,0.0
"TISTUD-8516",False,"train",0.6822926998138428,0.31524473428726196,0.0,0.0,0.0
"TISTUD-6582",False,"train",0.0,0.0,0.0,0.9781398177146912,0.0
"TISTUD-6297",False,"train",0.9727815985679626,0.0,0.0,0.0,0.0
"TISTUD-6677",False,"train",0.0,0.0,0.9805856347084045,0.0,0.0
"TISTUD-8846",False,"train",0.9974762797355652,0.0,0.0,0.0,0.0
"TISTUD-7852",False,"train",0.0,0.0,0.9833629131317139,0.0,0.0
"TISTUD-8454",False,"train",0.0,0.9645771980285645,0.0,0.0,0.0
"TISTUD-7447",False,"train",0.0,0.9837174415588379,0.0,0.0,0.0
"TISTUD-6272",False,"train",0.01063771266490221,0.9572204351425171,0.010765720158815384,0.010743911378085613,0.010632188059389591
"TISTUD-6310",False,"train",0.0,0.982476532459259,0.0,0.0,0.0
"TISTUD-5064",False,"train",0.9969050884246826,0.0,0.0,0.0,0.0
"TISTUD-8984",False,"train",0.0,0.0,0.0,0.980934202671051,0.0
"TISTUD-8524",False,"train",0.0,0.0,0.0,0.9629848599433899,0.0
"TISTUD-5418",False,"train",0.0,0.0,0.9846224188804626,0.0,0.0
"TISTUD-7611",False,"train",0.0,0.9833713173866272,0.0,0.0,0.0
"TISTUD-5834",False,"train",0.0,0.0,0.9898982644081116,0.0,0.0
"TISTUD-6647",False,"train",0.0,0.0,0.9836463928222656,0.0,0.0
"TISTUD-8852",False,"train",0.0,0.0,0.9673488736152649,0.0,0.0
"TISTUD-6273",False,"train",0.0,0.0,0.0,0.0,0.9612958431243896
"TISTUD-4035",False,"train",0.015571740455925465,0.015955757349729538,0.0157155878841877,0.015841949731111526,0.9369149804115295
"TISTUD-8927",False,"train",0.0,0.9894462823867798,0.0,0.0,0.0
"TISTUD-5492",True,"train",0.010113139636814594,0.010177618823945522,0.4112308621406555,0.5583226084709167,0.010155729949474335
"TISTUD-4978",False,"train",0.0,0.9082280993461609,0.0,0.08086089044809341,0.0
"TISTUD-8523",False,"train",0.9977118372917175,0.0,0.0,0.0,0.0
"TISTUD-7450",False,"train",0.0,0.9642358422279358,0.0,0.0,0.0
"TISTUD-6125",False,"train",0.0,0.25173741579055786,0.0,0.0,0.7306484580039978
"TISTUD-7511",False,"train",0.0,0.6098247170448303,0.1410171389579773,0.0,0.24460245668888092
"TISTUD-9093",False,"train",0.0,0.0,0.9786415696144104,0.0,0.0
"TISTUD-5977",False,"train",0.0,0.9806658625602722,0.0,0.0,0.0
"TISTUD-6299",False,"train",0.0,0.0,0.43521758913993835,0.5468675494194031,0.0
"TISTUD-7052",False,"train",0.0,0.0,0.0,0.9804988503456116,0.0
"TISTUD-7979",False,"train",0.0,0.0,0.9737028479576111,0.0,0.0
"TISTUD-8905",False,"train",0.0,0.0,0.0,0.0,0.9811210632324219
"TISTUD-7880",False,"train",0.0,0.9915854334831238,0.0,0.0,0.0
"TISTUD-7910",False,"train",0.9547362327575684,0.011325289495289326,0.01137037668377161,0.01132946740835905,0.011238657869398594
"TISTUD-5416",False,"train",0.0,0.0,0.8449123501777649,0.0,0.14904023706912994
"TISTUD-9111",False,"train",0.010091316886246204,0.010081375017762184,0.010060121305286884,0.010100198909640312,0.9596669673919678
"TISTUD-6399",False,"train",0.0,0.0,0.0,0.992831289768219,0.0
"TISTUD-4365",False,"train",0.011205538176000118,0.011415594257414341,0.9547401070594788,0.011350192129611969,0.011288503184914589
"TISTUD-7979",False,"train",0.0,0.0,0.9737028479576111,0.0,0.0
"TISTUD-7446",False,"train",0.0,0.0,0.29211682081222534,0.0,0.6978129148483276
"TISTUD-1541",False,"train",0.0,0.0,0.0,0.0,0.9738184809684753
"TISTUD-5052",False,"train",0.589207112789154,0.0,0.39322760701179504,0.0,0.0
"TISTUD-4335",False,"train",0.0,0.5921218395233154,0.39260730147361755,0.0,0.0
"TISTUD-6951",False,"train",0.0,0.5438530445098877,0.0,0.0,0.4534241855144501
"TISTUD-7779",False,"train",0.0,0.0,0.0,0.0,0.9845446944236755
"TISTUD-7732",False,"train",0.011327872052788734,0.011474695056676865,0.9541875720024109,0.011470457538962364,0.011539421044290066
"TISTUD-4031",False,"train",0.06375297158956528,0.0,0.9083579182624817,0.0,0.0
"TISTUD-6594",False,"train",0.0,0.5801012516021729,0.0,0.4085621237754822,0.0
"TISTUD-8693",False,"train",0.0,0.0,0.9837295413017273,0.0,0.0
"TISTUD-8936",False,"train",0.0,0.0,0.4149051606655121,0.5744879841804504,0.0
"TISTUD-5469",False,"train",0.013674016110599041,0.013399348594248295,0.9459720253944397,0.013444174081087112,0.013510451652109623
"TISTUD-7129",False,"train",0.0,0.17202231287956238,0.0,0.0,0.8025018572807312
"TISTUD-7477",False,"train",0.0,0.0,0.9710941910743713,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.8677690029144287,0.11472190171480179,0.0,0.0
