"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TIMOB-24958",False,"train",0.0,0.0,0.09568683058023453,0.0,0.8970934152603149
"TIMOB-24398",False,"train",0.012813102453947067,0.012676369398832321,0.01270578894764185,0.012725182808935642,0.9490795731544495
"TIMOB-25009",False,"train",0.023232100531458855,0.9092491865158081,0.022672420367598534,0.022456301376223564,0.022390026599168777
"TIMOB-19442",False,"train",0.14054754376411438,0.09077595919370651,0.0,0.0,0.7643539905548096
"TIMOB-20600",False,"train",0.0,0.9944593906402588,0.0,0.0,0.0
"TIMOB-19195",False,"train",0.9455210566520691,0.01360256690531969,0.013636420480906963,0.01354929804801941,0.013690612278878689
"TIMOB-23595",False,"train",0.0,0.0,0.9822896122932434,0.0,0.0
"TIMOB-25266",False,"train",0.7857370972633362,0.20868270099163055,0.0,0.0,0.0
"TIMOB-24967",False,"train",0.015639083459973335,0.9372014999389648,0.015647128224372864,0.015887215733528137,0.015625087544322014
"TIMOB-18062",True,"train",0.01447501964867115,0.014579028822481632,0.01459033414721489,0.9419252276420593,0.01443038322031498
"TIMOB-23716",False,"train",0.0,0.4734407961368561,0.0,0.5195386409759521,0.0
"TIMOB-18740",False,"train",0.0,0.0,0.0,0.0,0.9744033813476562
"TIMOB-15415",False,"train",0.9784934520721436,0.0,0.0,0.0,0.0
"TIMOB-17898",False,"train",0.33621177077293396,0.05083553120493889,0.050931744277477264,0.511261522769928,0.05075947567820549
"TIMOB-24569",False,"train",0.9794328212738037,0.0,0.0,0.0,0.0
"TIMOB-24023",False,"train",0.4742784798145294,0.0,0.5170781016349792,0.0,0.0
"TIMOB-26703",False,"train",0.5417634844779968,0.0,0.45015546679496765,0.0,0.0
"TIMOB-19177",False,"train",0.9658981561660767,0.0,0.0,0.0,0.0
"TIMOB-25277",False,"train",0.9935514330863953,0.0,0.0,0.0,0.0
"TIMOB-19411",False,"train",0.07150831818580627,0.0,0.0,0.0,0.9261841177940369
"TIMOB-24856",False,"train",0.0,0.7971378564834595,0.046228960156440735,0.15329612791538239,0.0
"TIMOB-23148",False,"train",0.0,0.0,0.0,0.9628922939300537,0.0
"TIMOB-4609",False,"train",0.47013312578201294,0.49566254019737244,0.011469314806163311,0.011379586532711983,0.011355391703546047
"TIMOB-25897",False,"train",0.0,0.0,0.0,0.0,0.9871001243591309
"TIMOB-25876",False,"train",0.013716337271034718,0.013701139949262142,0.01360356342047453,0.01359507255256176,0.9453839063644409
"TIMOB-23141",False,"train",0.0,0.0,0.0,0.9942391514778137,0.0
"TIMOB-18516",False,"train",0.0,0.0,0.0,0.9796239733695984,0.0
"TIMOB-20438",False,"train",0.015642985701560974,0.9375783205032349,0.01563614048063755,0.015568234026432037,0.015574343502521515
"TIMOB-18454",False,"train",0.0,0.0,0.0,0.968521237373352,0.0
"TIMOB-25890",True,"train",0.0,0.0,0.0,0.0,0.9911308288574219
"TIMOB-23557",False,"train",0.0,0.0,0.987261176109314,0.0,0.0
"TIMOB-20302",False,"train",0.9759637117385864,0.0,0.0,0.0,0.0
"TIMOB-24856",False,"train",0.0,0.7971378564834595,0.046228960156440735,0.15329612791538239,0.0
"TIMOB-24539",False,"train",0.8517664670944214,0.0,0.0,0.0,0.14455844461917877
"TIMOB-11152",False,"train",0.9865719676017761,0.0,0.0,0.0,0.0
"TIMOB-20232",False,"train",0.017164932563900948,0.9316049814224243,0.017073065042495728,0.017064394429326057,0.01709260605275631
"TIMOB-24382",False,"train",0.45610371232032776,0.5355861186981201,0.0,0.0,0.0
"TIMOB-26508",False,"train",0.3644718527793884,0.62701016664505,0.0,0.0,0.0
"TIMOB-17916",False,"train",0.050261255353689194,0.05051901191473007,0.050342150032520294,0.7960401773452759,0.05283740535378456
"TIMOB-24672",False,"train",0.0,0.0,0.0,0.9896005392074585,0.0
"TIMOB-25236",False,"train",0.9766406416893005,0.0,0.0,0.0,0.0
"TIMOB-24831",False,"train",0.0,0.9935155510902405,0.0,0.0,0.0
"TIMOB-18639",False,"train",0.9736574292182922,0.0,0.0,0.0,0.0
"TIMOB-25266",False,"train",0.7857370972633362,0.20868270099163055,0.0,0.0,0.0
"TIMOB-23279",False,"train",0.0,0.532181441783905,0.4544696807861328,0.0,0.0
"TIMOB-26249",False,"train",0.9402897953987122,0.05579548329114914,0.0,0.0,0.0
"TIMOB-26140",False,"train",0.0,0.0,0.0,0.0,0.9698618650436401
"TIMOB-24249",False,"train",0.0,0.9945605993270874,0.0,0.0,0.0
"TIMOB-26313",False,"train",0.0,0.0,0.9814490079879761,0.0,0.0
"TIMOB-25937",False,"train",0.0,0.9956920742988586,0.0,0.0,0.0
"TIMOB-19722",False,"train",0.010746413841843605,0.957096517086029,0.010702605359256268,0.010737892240285873,0.010716523975133896
"TIMOB-24268",False,"train",0.9708592891693115,0.0,0.0,0.0,0.0
"TIMOB-23408",True,"train",0.05580149218440056,0.0,0.0,0.0,0.9302000999450684
"TIMOB-20612",False,"train",0.3796999156475067,0.0,0.0,0.0,0.6160798668861389
"TIMOB-19722",False,"train",0.010746413841843605,0.957096517086029,0.010702605359256268,0.010737892240285873,0.010716523975133896
"TIMOB-19652",False,"train",0.010191211476922035,0.010189604014158249,0.010169641114771366,0.010182930156588554,0.9592666029930115
"TIMOB-19264",False,"train",0.0,0.4940449595451355,0.43341076374053955,0.0,0.07092313468456268
"TIMOB-14876",False,"train",0.0,0.030116459354758263,0.0,0.959445595741272,0.0
"TIMOB-24297",True,"train",0.6077033281326294,0.3920379877090454,0.0,0.0,0.0
"TIMOB-19609",True,"train",0.0,0.0,0.9586902260780334,0.0,0.03984907642006874
"TIMOB-18320",False,"train",0.0,0.0,0.6037232875823975,0.37829264998435974,0.0
"TIMOB-26388",False,"train",0.0,0.0,0.4658951759338379,0.5210525989532471,0.0
"TIMOB-23908",False,"train",0.9684247970581055,0.0,0.0,0.0,0.0
"TIMOB-24443",False,"train",0.0,0.9911685585975647,0.0,0.0,0.0
"TIMOB-26295",False,"train",0.06407316029071808,0.6710415482521057,0.26068952679634094,0.0,0.0
"TIMOB-19028",False,"train",0.9884642362594604,0.0,0.0,0.0,0.0
"TIMOB-19857",False,"train",0.0,0.9920614361763,0.0,0.0,0.0
"TIMOB-24831",False,"train",0.0,0.9935155510902405,0.0,0.0,0.0
"TIMOB-24117",False,"train",0.0,0.0,0.0,0.9647045135498047,0.0
"TIMOB-25868",False,"train",0.9936016201972961,0.0,0.0,0.0,0.0
"TIMOB-18906",False,"train",0.04818306863307953,0.0,0.0,0.0,0.938214123249054
"TIMOB-24497",False,"train",0.0,0.9953978657722473,0.0,0.0,0.0
"TIMOB-8867",False,"train",0.9370748400688171,0.015692206099629402,0.015722399577498436,0.015872348099946976,0.015638191252946854
"TIMOB-19575",False,"train",0.018588755279779434,0.018630340695381165,0.018652627244591713,0.019074248149991035,0.9250540137290955
"TIMOB-25983",False,"train",0.29930102825164795,0.696665346622467,0.0,0.0,0.0
"TIMOB-26022",False,"train",0.012825721874833107,0.012707064859569073,0.9489494562149048,0.012746387161314487,0.01277139037847519
"TIMOB-24479",False,"train",0.0,0.9943594336509705,0.0,0.0,0.0
"TIMOB-20204",False,"train",0.0,0.0,0.9836915135383606,0.0,0.0
"TIMOB-20072",False,"train",0.0,0.0,0.0,0.3042324483394623,0.690923273563385
"TIMOB-24964",False,"train",0.0,0.9930329918861389,0.0,0.0,0.0
"TIMOB-26218",False,"train",0.9855663180351257,0.0,0.0,0.0,0.0
"TIMOB-18196",False,"train",0.0,0.33276090025901794,0.0,0.0,0.6556136012077332
"TIMOB-25253",False,"train",0.0,0.0,0.0,0.0,0.9912151098251343
"TIMOB-18967",False,"train",0.5550703406333923,0.0,0.0,0.43563681840896606,0.0
"TIMOB-19791",False,"train",0.21907104551792145,0.0,0.0,0.0,0.7634703516960144
"TIMOB-19351",False,"train",0.0,0.0,0.9759349226951599,0.0,0.0
"TIMOB-23308",False,"train",0.0,0.0,0.0,0.9727281928062439,0.0
"TIMOB-26859",False,"train",0.341511994600296,0.0,0.0,0.0,0.6560447812080383
"TIMOB-23209",False,"train",0.0,0.9959600567817688,0.0,0.0,0.0
"TIMOB-24497",False,"train",0.0,0.9953978657722473,0.0,0.0,0.0
"TIMOB-18757",False,"train",0.0,0.973750114440918,0.0,0.0,0.0
"TIMOB-24249",False,"train",0.0,0.9945605993270874,0.0,0.0,0.0
"TIMOB-19662",False,"train",0.0,0.0,0.0,0.0,0.9675422310829163
"TIMOB-18879",False,"train",0.9891042709350586,0.0,0.0,0.0,0.0
"TIMOB-26748",False,"train",0.011962145566940308,0.011934264563024044,0.012053113430738449,0.9520885944366455,0.011961940675973892
"TIMOB-26859",False,"train",0.341511994600296,0.0,0.0,0.0,0.6560447812080383
