"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-532",False,"train",0.029256761074066162,0.029086094349622726,0.02887606807053089,0.2483510971069336,0.6644300222396851
"USERGRID-779",False,"train",0.03475145995616913,0.8638767600059509,0.033420711755752563,0.03352019935846329,0.034430913627147675
"USERGRID-527",False,"train",0.0,0.9796298146247864,0.0,0.0,0.0
"USERGRID-641",False,"train",0.015511145815253258,0.9379867911338806,0.015420373529195786,0.015429726801812649,0.015651993453502655
"USERGRID-663",False,"train",0.5999051928520203,0.1000291183590889,0.10002371668815613,0.10002219676971436,0.10001976788043976
"USERGRID-860",False,"train",0.016720876097679138,0.016710931435227394,0.016686372458934784,0.9331690073013306,0.016712842509150505
"USERGRID-893",False,"train",0.919390857219696,0.02012915164232254,0.020057853311300278,0.02034047432243824,0.02008170634508133
"USERGRID-1022",False,"train",0.8384791612625122,0.04034016281366348,0.04031546786427498,0.040251120924949646,0.040614087134599686
"USERGRID-1077",False,"train",0.9925684332847595,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.03335107862949371,0.033470094203948975,0.03340664878487587,0.033553596585989,0.8662185668945312
"USERGRID-502",False,"train",0.8827557563781738,0.030035564675927162,0.02892029657959938,0.029141506180167198,0.029146850109100342
"USERGRID-663",False,"train",0.5999051928520203,0.1000291183590889,0.10002371668815613,0.10002219676971436,0.10001976788043976
"USERGRID-654",False,"train",0.0,0.9929586052894592,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.9106911420822144,0.022339805960655212,0.022347070276737213,0.022305646911263466,0.02231636829674244
"USERGRID-448",True,"train",0.0,0.0,0.0,0.9847922921180725,0.0
"USERGRID-593",False,"train",0.9738017916679382,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.9665004014968872,0.0
"USERGRID-416",False,"train",0.05125638097524643,0.05074505880475044,0.05046785622835159,0.2670866847038269,0.5804440379142761
"USERGRID-664",False,"train",0.10003026574850082,0.1000361293554306,0.5998810529708862,0.1000274121761322,0.10002514719963074
"USERGRID-991",False,"train",0.03417659550905228,0.8646277785301208,0.0335376113653183,0.03405735641717911,0.03360060974955559
"USERGRID-891",False,"train",0.8950352072715759,0.026044558733701706,0.025075193494558334,0.026421448215842247,0.027423597872257233
"USERGRID-405",True,"train",0.9871951937675476,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.9883576035499573
"USERGRID-707",False,"train",0.0,0.0,0.0,0.9767783880233765,0.0
"USERGRID-698",False,"train",0.040056705474853516,0.04006248712539673,0.04052616283297539,0.04009740799665451,0.8392572999000549
"USERGRID-652",False,"train",0.2089364379644394,0.13894912600517273,0.0,0.0,0.6489711403846741
"USERGRID-676",False,"train",0.012566004879772663,0.9497532248497009,0.01256441231817007,0.01256539300084114,0.01255100592970848
"USERGRID-601",False,"train",0.0403735525906086,0.040041234344244,0.040033970028162,0.83941650390625,0.040134795010089874
"USERGRID-479",False,"train",0.0,0.4970950782299042,0.5006094574928284,0.0,0.0
"USERGRID-609",False,"train",0.04107195883989334,0.8382429480552673,0.040323540568351746,0.04021384194493294,0.040147677063941956
"USERGRID-1027",False,"train",0.01461066771298647,0.014451144263148308,0.014386074617505074,0.014449773356318474,0.9421023726463318
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.9824566841125488
"USERGRID-544",False,"train",0.35551244020462036,0.010644523426890373,0.010583564639091492,0.01067675743252039,0.6125826239585876
"USERGRID-1074",False,"train",0.9106911420822144,0.022339805960655212,0.022347070276737213,0.022305646911263466,0.02231636829674244
"USERGRID-1210",False,"train",0.2471608966588974,0.6522340774536133,0.03334437310695648,0.033626727759838104,0.03363394737243652
"USERGRID-697",False,"train",0.03335107862949371,0.033470094203948975,0.03340664878487587,0.033553596585989,0.8662185668945312
"USERGRID-895",False,"train",0.9100313186645508,0.022678853943943977,0.02232636883854866,0.022573193535208702,0.022390231490135193
"USERGRID-504",False,"train",0.0,0.0,0.0,0.9852026104927063,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.9947682023048401,0.0
"USERGRID-877",False,"train",0.9575309157371521,0.01067503821104765,0.010574390180408955,0.01063799299299717,0.01058164145797491
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.9980963468551636
"USERGRID-589",True,"train",0.36528491973876953,0.5840551257133484,0.016760898754000664,0.016813762485980988,0.017085235565900803
"USERGRID-680",True,"train",0.8991615176200867,0.02503960020840168,0.025108788162469864,0.02552555687725544,0.025164516642689705
"USERGRID-687",False,"train",0.8664879202842712,0.03338788449764252,0.033341169357299805,0.033348675817251205,0.033434364944696426
"USERGRID-419",False,"train",0.0,0.0,0.9787269830703735,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.9803932309150696,0.0,0.0
"USERGRID-676",False,"train",0.012566004879772663,0.9497532248497009,0.01256441231817007,0.01256539300084114,0.01255100592970848
"USERGRID-509",True,"train",0.9844167232513428,0.0,0.0,0.0,0.0
"USERGRID-748",False,"train",0.9651102423667908,0.0,0.0,0.0,0.0
"USERGRID-614",False,"train",0.9858940839767456,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.4492575228214264,0.0,0.5261289477348328,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.9665004014968872,0.0
"USERGRID-432",False,"train",0.883998692035675,0.029246287420392036,0.028736993670463562,0.028965521603822708,0.029052549973130226
"USERGRID-507",False,"train",0.0,0.0,0.9980336427688599,0.0,0.0
"USERGRID-703",False,"train",0.03341453894972801,0.8656777143478394,0.033386167138814926,0.03386453539133072,0.03365708142518997
"USERGRID-892",False,"train",0.5859320163726807,0.3529919981956482,0.020093899220228195,0.02071463316679001,0.020267505198717117
"USERGRID-491",False,"train",0.957186758518219,0.01066585537046194,0.010619535110890865,0.010813678614795208,0.010714163072407246
"USERGRID-690",False,"train",0.10004310309886932,0.599843442440033,0.10003886371850967,0.10003853589296341,0.10003611445426941
"USERGRID-486",False,"train",0.0,0.0,0.9836329817771912,0.0,0.0
"USERGRID-699",False,"train",0.025873538106679916,0.02580696903169155,0.8968151807785034,0.02537344954907894,0.02613086998462677
"USERGRID-869",False,"train",0.0,0.0,0.0,0.9837226271629333,0.0
"USERGRID-1187",False,"train",0.0,0.9747494459152222,0.0,0.0,0.0
"USERGRID-647",False,"train",0.0,0.0,0.9971177577972412,0.0,0.0
"USERGRID-664",False,"train",0.10003026574850082,0.1000361293554306,0.5998810529708862,0.1000274121761322,0.10002514719963074
"USERGRID-748",False,"train",0.9651102423667908,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.9947682023048401,0.0
"USERGRID-748",False,"train",0.9651102423667908,0.0,0.0,0.0,0.0
"USERGRID-898",False,"train",0.01902744546532631,0.018436087295413017,0.018418092280626297,0.01874704845249653,0.9253712892532349
"USERGRID-938",False,"train",0.01366771012544632,0.9459179639816284,0.013494540005922318,0.013466252945363522,0.013453505001962185
"USERGRID-860",False,"train",0.016720876097679138,0.016710931435227394,0.016686372458934784,0.9331690073013306,0.016712842509150505
"USERGRID-395",False,"train",0.9769352674484253,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.919390857219696,0.02012915164232254,0.020057853311300278,0.02034047432243824,0.02008170634508133
"USERGRID-388",False,"train",0.0,0.9657546281814575,0.0,0.0,0.0
"USERGRID-780",False,"train",0.018897676840424538,0.018343688920140266,0.9259927272796631,0.018280381336808205,0.018485475331544876
"USERGRID-584",True,"train",0.9099335074424744,0.022597745060920715,0.022442031651735306,0.02249026857316494,0.02253648079931736
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.9883576035499573
"USERGRID-494",True,"train",0.13992853462696075,0.0,0.0,0.8374678492546082,0.0
"USERGRID-568",True,"train",0.028993777930736542,0.02921273000538349,0.02880302257835865,0.8835392594337463,0.02945123426616192
"USERGRID-494",True,"train",0.13992853462696075,0.0,0.0,0.8374678492546082,0.0
"USERGRID-550",True,"train",0.8844101428985596,0.028801370412111282,0.028998354449868202,0.02911606803536415,0.02867412194609642
"USERGRID-598",False,"train",0.7999126315116882,0.050007108598947525,0.05000581219792366,0.05005890503525734,0.05001555383205414
"USERGRID-395",False,"train",0.9769352674484253,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.040008559823036194,0.04002269357442856,0.8399512767791748,0.04001038521528244,0.0400070883333683
"USERGRID-466",False,"train",0.0,0.0,0.0,0.9720497727394104,0.0
"USERGRID-419",False,"train",0.0,0.0,0.9787269830703735,0.0,0.0
"USERGRID-550",True,"train",0.8844101428985596,0.028801370412111282,0.028998354449868202,0.02911606803536415,0.02867412194609642
"USERGRID-416",False,"train",0.05125638097524643,0.05074505880475044,0.05046785622835159,0.2670866847038269,0.5804440379142761
"USERGRID-412",False,"train",0.029039647430181503,0.02882273681461811,0.02873982861638069,0.02870086580514908,0.884696900844574
"USERGRID-545",False,"train",0.0,0.0,0.0,0.9785408973693848,0.0
"USERGRID-618",False,"train",0.04045741260051727,0.04061296582221985,0.04016600921750069,0.8385266661643982,0.040236927568912506
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.9615616202354431
"USERGRID-563",False,"train",0.019946502521634102,0.01873219944536686,0.018224146217107773,0.9245349764823914,0.018562134355306625
"USERGRID-938",False,"train",0.01366771012544632,0.9459179639816284,0.013494540005922318,0.013466252945363522,0.013453505001962185
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.9770669341087341
"USERGRID-642",False,"train",0.0,0.0,0.0,0.9947682023048401,0.0
"USERGRID-746",False,"train",0.03350377827882767,0.8659064769744873,0.0336005724966526,0.033453188836574554,0.03353601321578026
"USERGRID-892",False,"train",0.5859320163726807,0.3529919981956482,0.020093899220228195,0.02071463316679001,0.020267505198717117
"USERGRID-1022",False,"train",0.8384791612625122,0.04034016281366348,0.04031546786427498,0.040251120924949646,0.040614087134599686
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.9889073967933655
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.9615616202354431
"USERGRID-474",False,"train",0.0,0.0,0.9630717039108276,0.0,0.0
"USERGRID-545",False,"train",0.0,0.0,0.0,0.9785408973693848,0.0
"USERGRID-1015",False,"train",0.05185680091381073,0.05048076808452606,0.050342872738838196,0.7967976927757263,0.0505218543112278
"USERGRID-1005",False,"train",0.03398876264691353,0.033699002116918564,0.8647763133049011,0.033756405115127563,0.033779554069042206
"USERGRID-1023",False,"train",0.029824411496520042,0.029118862003087997,0.02899356745183468,0.028981512412428856,0.8830816149711609
"USERGRID-1074",False,"train",0.9106911420822144,0.022339805960655212,0.022347070276737213,0.022305646911263466,0.02231636829674244
"USERGRID-572",False,"train",0.010595932602882385,0.9573243260383606,0.010640543885529041,0.010656899772584438,0.010782239958643913
"USERGRID-900",False,"train",0.0,0.0,0.8752927184104919,0.10923447459936142,0.0
"USERGRID-396",False,"train",0.7385453581809998,0.0,0.2545839846134186,0.0,0.0
"USERGRID-779",False,"train",0.03475145995616913,0.8638767600059509,0.033420711755752563,0.03352019935846329,0.034430913627147675
"USERGRID-507",False,"train",0.0,0.0,0.9980336427688599,0.0,0.0
"USERGRID-702",False,"train",0.0,0.9959867596626282,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.980618953704834
"USERGRID-542",False,"train",0.0,0.963120698928833,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.9687434434890747
"USERGRID-593",False,"train",0.9738017916679382,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.2538531720638275,0.014701366424560547,0.7021605372428894,0.014721455052495003,0.014563496224582195
"USERGRID-895",False,"train",0.9100313186645508,0.022678853943943977,0.02232636883854866,0.022573193535208702,0.022390231490135193
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.9889073967933655
"USERGRID-1074",False,"train",0.9106911420822144,0.022339805960655212,0.022347070276737213,0.022305646911263466,0.02231636829674244
"USERGRID-561",True,"train",0.011836126446723938,0.01189608033746481,0.011805103160440922,0.952547013759613,0.011915651150047779
"USERGRID-1027",False,"train",0.01461066771298647,0.014451144263148308,0.014386074617505074,0.014449773356318474,0.9421023726463318
"USERGRID-993",False,"train",0.9807256460189819,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.6342165470123291,0.0,0.36031320691108704,0.0,0.0
"USERGRID-877",False,"train",0.9575309157371521,0.01067503821104765,0.010574390180408955,0.01063799299299717,0.01058164145797491
"USERGRID-1069",False,"train",0.040008559823036194,0.04002269357442856,0.8399512767791748,0.04001038521528244,0.0400070883333683
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.980618953704834
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.9880996942520142,0.0
"USERGRID-779",False,"train",0.03475145995616913,0.8638767600059509,0.033420711755752563,0.03352019935846329,0.034430913627147675
