"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TISTUD-8544",False,"train",0.0,0.0,0.0,0.9760614633560181,0.0
"TISTUD-8835",False,"train",0.0,0.0,0.0,0.9768256545066833,0.0
"TISTUD-8527",False,"train",0.0,0.9797566533088684,0.0,0.0,0.0
"TISTUD-5479",False,"train",0.010637323372066021,0.7319834232330322,0.2360113561153412,0.010625306516885757,0.010742607526481152
"TISTUD-5441",False,"train",0.0,0.0,0.9795635342597961,0.0,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.0,0.9932474493980408,0.0
"TISTUD-8764",False,"train",0.9785339832305908,0.0,0.0,0.0,0.0
"TISTUD-4251",False,"train",0.010672756470739841,0.010824046097695827,0.07173946499824524,0.010693136602640152,0.8960705399513245
"TISTUD-6742",False,"train",0.9785941243171692,0.0,0.0,0.0,0.0
"TISTUD-7595",False,"train",0.0,0.0,0.0,0.0,0.9957350492477417
"TISTUD-8026",False,"train",0.0,0.0,0.0,0.0,0.9761257767677307
"TISTUD-5821",False,"train",0.0,0.0,0.9767202734947205,0.0,0.0
"TISTUD-7867",False,"train",0.0,0.0,0.0,0.9848864078521729,0.0
"TISTUD-6824",False,"train",0.5304999351501465,0.0,0.0,0.0,0.44030117988586426
"TISTUD-8531",False,"train",0.0,0.0,0.9727913737297058,0.0,0.0
"TISTUD-2948",False,"train",0.01014402974396944,0.010105407796800137,0.010188396088778973,0.01026532705873251,0.9592968821525574
"TISTUD-5823",False,"train",0.0,0.0,0.9870723485946655,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.0,0.9951673746109009,0.0,0.0
"TISTUD-8930",False,"train",0.0,0.0,0.3781481087207794,0.5999017357826233,0.0
"TISTUD-5767",False,"train",0.0,0.0,0.0,0.913282573223114,0.07647807151079178
"TISTUD-8023",False,"train",0.0,0.0,0.9594389796257019,0.03127903863787651,0.0
"TISTUD-3474",False,"train",0.7341503500938416,0.0,0.0,0.0,0.24023588001728058
"TISTUD-7122",False,"train",0.0,0.0,0.0,0.9761170744895935,0.0
