"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TIMOB-25602",False,"train",0.0,0.8916333913803101,0.0,0.0,0.1026419997215271
"TIMOB-24594",False,"train",0.0,0.0,0.0,0.0,0.9933040738105774
"TIMOB-23604",False,"train",0.0,0.0,0.0,0.0,0.9823222756385803
"TIMOB-19125",False,"train",0.0,0.9846265912055969,0.0,0.0,0.0
"TIMOB-24703",False,"train",0.0,0.0,0.0,0.9915429949760437,0.0
"TIMOB-23716",False,"train",0.0,0.8897208571434021,0.0,0.0,0.10328716039657593
"TIMOB-26357",False,"train",0.018392695114016533,0.5806128978729248,0.01859593577682972,0.0186656191945076,0.36373284459114075
"TIMOB-25843",False,"train",0.0,0.9934639930725098,0.0,0.0,0.0
"TIMOB-25236",False,"train",0.0,0.0,0.0,0.9766777157783508,0.0
"TIMOB-26078",False,"train",0.022587157785892487,0.022631021216511726,0.02318592183291912,0.9089896082878113,0.022606253623962402
"TIMOB-23920",False,"train",0.0,0.0,0.0,0.0,0.9608795642852783
"TIMOB-20329",False,"train",0.0,0.0,0.0,0.9811347126960754,0.0
"TIMOB-23566",False,"train",0.0,0.0,0.9687857627868652,0.0,0.0
"TIMOB-19325",False,"train",0.9967986345291138,0.0,0.0,0.0,0.0
"TIMOB-23492",False,"train",0.17585226893424988,0.819631040096283,0.0,0.0,0.0
"TIMOB-23209",False,"train",0.0,0.6569716930389404,0.0,0.33998703956604004,0.0
"TIMOB-18773",False,"train",0.0,0.0,0.9821852445602417,0.0,0.0
"TIMOB-20274",False,"train",0.7685090899467468,0.0,0.0,0.22087325155735016,0.0
"TIMOB-19428",False,"train",0.9056208729743958,0.0,0.088908851146698,0.0,0.0
"TIMOB-20139",False,"train",0.0,0.0,0.0,0.9742612838745117,0.0
"TIMOB-18314",False,"train",0.883875846862793,0.028750957921147346,0.028998933732509613,0.02937198430299759,0.029002254828810692
"TIMOB-17612",False,"train",0.0,0.0,0.0,0.0,0.9686814546585083
"TIMOB-17894",False,"train",0.0,0.0,0.0,0.9913870096206665,0.0
"TIMOB-23241",False,"train",0.0,0.0,0.0,0.0,0.9735956788063049
"TIMOB-25908",False,"train",0.0,0.9795843362808228,0.0,0.0,0.0
"TIMOB-26506",False,"train",0.015755318105220795,0.01570107974112034,0.015758052468299866,0.015664324164390564,0.9371212124824524
