"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TISTUD-5473",False,"train",0.9572165608406067,0.010620791465044022,0.010723385959863663,0.01062830351293087,0.010810929350554943
"TISTUD-8682",False,"train",0.0,0.9699038863182068,0.0,0.0,0.0
"TISTUD-7522",False,"train",0.0,0.0,0.0,0.9866981506347656,0.0
"TISTUD-4087",False,"train",0.0,0.0,0.598185122013092,0.1726815551519394,0.2274361252784729
"TISTUD-9031",False,"train",0.0,0.0,0.0,0.9797880053520203,0.0
"TISTUD-5765",False,"train",0.0,0.0,0.0,0.9785215854644775,0.0
"TISTUD-5039",False,"train",0.0,0.0,0.13208551704883575,0.46156981587409973,0.3979520797729492
"TISTUD-4244",False,"train",0.0,0.0,0.0,0.9864600896835327,0.0
"TISTUD-7338",False,"train",0.011257841251790524,0.011155548505485058,0.011179176159203053,0.9551934599876404,0.011213986203074455
"TISTUD-5892",False,"train",0.9828913807868958,0.0,0.0,0.0,0.0
"TISTUD-6399",False,"train",0.0,0.0,0.026970040053129196,0.0,0.9676343202590942
"TISTUD-8529",False,"train",0.0,0.9687493443489075,0.0,0.0,0.0
"TISTUD-8848",True,"train",0.5195069909095764,0.0,0.0,0.0,0.45591598749160767
"TISTUD-5970",False,"train",0.0,0.0,0.0,0.963255763053894,0.0
"TISTUD-5372",False,"train",0.0,0.0,0.9735686182975769,0.0,0.0
"TISTUD-9035",False,"train",0.0,0.0,0.0,0.0944833904504776,0.8990591168403625
"TISTUD-6677",False,"train",0.6436400413513184,0.0,0.0,0.34164267778396606,0.0
"TISTUD-4974",False,"train",0.0,0.0,0.0,0.985430121421814,0.0
"TISTUD-7916",False,"train",0.0,0.0,0.8582315444946289,0.0,0.12848025560379028
"TISTUD-9117",False,"train",0.6220242977142334,0.0,0.0,0.0,0.37078890204429626
"TISTUD-5063",False,"train",0.9104444980621338,0.02235458232462406,0.02228829450905323,0.022572742775082588,0.022339913994073868
"TISTUD-5551",False,"train",0.0,0.0,0.0,0.0,0.9859315752983093
"TISTUD-5052",False,"train",0.0,0.0,0.0,0.0,0.9768345355987549
"TISTUD-5359",False,"train",0.0,0.0,0.0,0.03504602983593941,0.9554362297058105
"TISTUD-5366",False,"train",0.0,0.0,0.6964698433876038,0.0,0.29526522755622864
"TISTUD-5370",False,"train",0.0,0.0,0.9821071624755859,0.0,0.0
"TISTUD-6951",False,"train",0.0,0.0,0.0,0.988440752029419,0.0
"TISTUD-5325",False,"train",0.0,0.03944326937198639,0.0,0.0,0.9479831457138062
"TISTUD-8682",False,"train",0.0,0.9699038863182068,0.0,0.0,0.0
"TISTUD-8836",False,"train",0.012738848105072975,0.9490751624107361,0.012703467160463333,0.012736450880765915,0.012746108695864677
"TISTUD-5401",False,"train",0.0,0.0,0.9833945035934448,0.0,0.0
"TISTUD-5541",False,"train",0.0,0.0,0.9643165469169617,0.0,0.0
"TISTUD-5052",False,"train",0.0,0.0,0.0,0.0,0.9768345355987549
"TISTUD-7606",False,"train",0.0,0.0,0.9873010516166687,0.0,0.0
"TISTUD-5089",False,"train",0.0,0.0,0.0,0.962857186794281,0.0
"TISTUD-8948",False,"train",0.0,0.9974597096443176,0.0,0.0,0.0
"TISTUD-8665",False,"train",0.0,0.33783403038978577,0.6456176042556763,0.0,0.0
"TISTUD-7880",False,"train",0.0,0.969964861869812,0.0,0.023662511259317398,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.24706490337848663,0.0,0.7349011301994324
"TISTUD-8643",False,"train",0.0,0.0,0.0,0.0,0.9933756589889526
"TISTUD-8516",False,"train",0.45950043201446533,0.5380513668060303,0.0,0.0,0.0
"TISTUD-8529",False,"train",0.0,0.9687493443489075,0.0,0.0,0.0
"TISTUD-5281",False,"train",0.0,0.0,0.0,0.2613970935344696,0.7265431880950928
"TISTUD-5424",False,"train",0.0,0.0,0.9843137860298157,0.0,0.0
"TISTUD-8464",False,"train",0.0,0.19641810655593872,0.7970852851867676,0.0,0.0
"TISTUD-5953",False,"train",0.0,0.0,0.9305887222290039,0.05846378207206726,0.0
"TISTUD-7087",False,"train",0.0,0.0,0.0,0.9761932492256165,0.0
"TISTUD-6523",False,"train",0.0,0.0,0.0,0.9814060926437378,0.0
"TISTUD-5365",False,"train",0.0,0.0,0.22762295603752136,0.7566201090812683,0.0
"TISTUD-8584",False,"train",0.24715770781040192,0.32446327805519104,0.0,0.0,0.42443493008613586
"TISTUD-8934",False,"train",0.0,0.0,0.0,0.992763340473175,0.0
"TISTUD-8769",False,"train",0.8277894258499146,0.0,0.0,0.1619901806116104,0.0
"TISTUD-7015",False,"train",0.9913793206214905,0.0,0.0,0.0,0.0
"TISTUD-8760",False,"train",0.9928513169288635,0.0,0.0,0.0,0.0
"TISTUD-8490",False,"train",0.13475513458251953,0.8637704849243164,0.0,0.0,0.0
"TISTUD-5326",False,"train",0.0,0.0,0.0,0.9815078973770142,0.0
"TISTUD-5059",False,"train",0.0,0.7664451003074646,0.218718022108078,0.0,0.0
"TISTUD-9029",False,"train",0.0,0.0,0.0,0.0,0.9815092086791992
"TISTUD-5543",False,"train",0.014544516801834106,0.014476392418146133,0.014436077326536179,0.014407308772206306,0.942135751247406
"TISTUD-5943",False,"train",0.0,0.6305945515632629,0.34656453132629395,0.0,0.0
"TISTUD-5199",False,"train",0.0,0.0,0.0,0.0,0.981382429599762
"TISTUD-5541",False,"train",0.0,0.0,0.9643165469169617,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.0,0.0,0.28029537200927734,0.7125772833824158
"TISTUD-8454",False,"train",0.0,0.0,0.9646262526512146,0.0,0.0
"TISTUD-8641",False,"train",0.0,0.0,0.0,0.9820252060890198,0.0
"TISTUD-5285",False,"train",0.0,0.0,0.27520236372947693,0.0,0.695612370967865
"TISTUD-5821",False,"train",0.0,0.0,0.9766744375228882,0.0,0.0
"TISTUD-5825",False,"train",0.0,0.0,0.9979923963546753,0.0,0.0
"TISTUD-8643",False,"train",0.0,0.0,0.0,0.0,0.9933756589889526
"TISTUD-8747",False,"train",0.010116024874150753,0.010236670263111591,0.010040193796157837,0.9595361948013306,0.01007098238915205
"TISTUD-5614",False,"train",0.16968868672847748,0.0,0.0,0.8220027685165405,0.0
"TISTUD-7682",False,"train",0.7741815447807312,0.0,0.0,0.0,0.22192662954330444
"TISTUD-8523",False,"train",0.9680479168891907,0.03023669309914112,0.0,0.0,0.0
"TISTUD-5472",False,"train",0.9590306282043457,0.010213049128651619,0.010231442749500275,0.010294811800122261,0.01023009791970253
"TISTUD-5886",False,"train",0.0,0.0,0.0,0.9760069847106934,0.0
"TISTUD-7956",False,"train",0.970824122428894,0.0,0.0,0.02120857872068882,0.0
"TISTUD-5671",False,"train",0.0,0.0,0.0,0.0,0.9826213121414185
"TISTUD-8476",False,"train",0.0,0.0,0.31620728969573975,0.0,0.6749374866485596
"TISTUD-5821",False,"train",0.0,0.0,0.9766744375228882,0.0,0.0
"TISTUD-8998",False,"train",0.0,0.9613151550292969,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.014544516801834106,0.014476392418146133,0.014436077326536179,0.014407308772206306,0.942135751247406
"TISTUD-7212",False,"train",0.0,0.9754103422164917,0.0,0.0,0.0
"TISTUD-9145",False,"train",0.9491702914237976,0.012666895985603333,0.012787500396370888,0.012653851881623268,0.012721465900540352
"TISTUD-5693",False,"train",0.7110555768013,0.0,0.2740301489830017,0.0,0.0
"TISTUD-5635",False,"train",0.0,0.0,0.0,0.08145179599523544,0.9135913848876953
"TISTUD-7338",False,"train",0.011257841251790524,0.011155548505485058,0.011179176159203053,0.9551934599876404,0.011213986203074455
"TISTUD-7467",False,"train",0.9671972393989563,0.0,0.0,0.0,0.0
"TISTUD-5168",False,"train",0.0,0.9643839597702026,0.0,0.0,0.0
"TISTUD-7446",False,"train",0.0,0.0,0.5509796738624573,0.4389728307723999,0.0
"TISTUD-8529",False,"train",0.0,0.9687493443489075,0.0,0.0,0.0
"TISTUD-9125",False,"train",0.0,0.0,0.0,0.0,0.9958939552307129
"TISTUD-7659",False,"train",0.0,0.9767510294914246,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.9697974324226379,0.0,0.0
"TISTUD-8998",False,"train",0.0,0.9613151550292969,0.0,0.0,0.0
"TISTUD-5381",False,"train",0.1164228767156601,0.0,0.0,0.0,0.8753740787506104
"TISTUD-5557",False,"train",0.9969591498374939,0.0,0.0,0.0,0.0
"TISTUD-8641",False,"train",0.0,0.0,0.0,0.9820252060890198,0.0
"TISTUD-8819",False,"train",0.9295369982719421,0.0,0.0,0.0,0.06379421800374985
"TISTUD-9035",False,"train",0.0,0.0,0.0,0.0944833904504776,0.8990591168403625
"TISTUD-5918",False,"train",0.0,0.0,0.0,0.0,0.9719205498695374
"TISTUD-7061",False,"train",0.0,0.0,0.9790541529655457,0.0,0.0
"TISTUD-8569",False,"train",0.9975330829620361,0.0,0.0,0.0,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.9646262526512146,0.0,0.0
"TISTUD-5381",False,"train",0.1164228767156601,0.0,0.0,0.0,0.8753740787506104
"TISTUD-7708",False,"train",0.9280905723571777,0.0,0.06464868783950806,0.0,0.0
"TISTUD-8911",False,"train",0.0,0.0,0.0,0.5182112455368042,0.45631319284439087
