"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TISTUD-5824",False,"train",0.0,0.0,0.0,0.997799277305603,0.0
"TISTUD-8852",False,"train",0.0,0.0,0.0,0.9674588441848755,0.0
"TISTUD-5223",False,"train",0.0,0.0,0.061984725296497345,0.9249839186668396,0.0
"TISTUD-8795",False,"train",0.0,0.0,0.5927271842956543,0.07255776971578598,0.32878756523132324
"TISTUD-6407",False,"train",0.0,0.9840445518493652,0.0,0.0,0.0
"TISTUD-5614",False,"train",0.0,0.22327953577041626,0.0,0.6597383618354797,0.11144745349884033
"TISTUD-5648",False,"train",0.0,0.0,0.0,0.9675312042236328,0.0
"TISTUD-6581",False,"train",0.0,0.0,0.0,0.0,0.9708307981491089
"TISTUD-5337",False,"train",0.0,0.0,0.0,0.9753146767616272,0.0
"TISTUD-7965",False,"train",0.0,0.9751959443092346,0.0,0.0,0.0
"TISTUD-3421",False,"train",0.7200130224227905,0.0,0.0,0.2709778845310211,0.0
"TISTUD-5858",False,"train",0.0,0.0,0.0,0.9985466599464417,0.0
"TISTUD-5977",False,"train",0.0,0.9805181622505188,0.0,0.0,0.0
"TISTUD-7673",False,"train",0.8883782029151917,0.0,0.0,0.0,0.10005880892276764
"TISTUD-8526",False,"train",0.0,0.0,0.0,0.9923173785209656,0.0
"TISTUD-8750",False,"train",0.0,0.0,0.9754006862640381,0.0,0.0
"TISTUD-5337",False,"train",0.0,0.0,0.0,0.9753146767616272,0.0
"TISTUD-5285",False,"train",0.0,0.0,0.0,0.9610618948936462,0.0
"TISTUD-8573",False,"train",0.9366345405578613,0.0,0.0,0.0,0.06108293682336807
"TISTUD-5046",False,"train",0.0,0.0,0.977288007736206,0.0,0.0
"TISTUD-8948",False,"train",0.0,0.022537434473633766,0.9755566716194153,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.6432089805603027,0.34730151295661926,0.0
"TISTUD-4359",False,"train",0.011904398910701275,0.012030495330691338,0.01198035478591919,0.012158330529928207,0.9519263505935669
"TISTUD-4847",False,"train",0.0,0.0,0.3987599313259125,0.0,0.5906732678413391
"TISTUD-7530",False,"train",0.0,0.0,0.0,0.9629560708999634,0.0
"TISTUD-8875",False,"train",0.0,0.20192217826843262,0.0,0.777504026889801,0.0
"TISTUD-5439",False,"train",0.0,0.0,0.0,0.9905464053153992,0.0
"TISTUD-7591",False,"train",0.9590604901313782,0.010124551132321358,0.010157773271203041,0.010352807119488716,0.010304396040737629
"TISTUD-5541",False,"train",0.0,0.0,0.0,0.9645063281059265,0.0
"TISTUD-5199",False,"train",0.0,0.0,0.0,0.9814995527267456,0.0
"TISTUD-6978",False,"train",0.9592580795288086,0.01013469509780407,0.010151194408535957,0.010264451615512371,0.010191592387855053
"TISTUD-8495",False,"train",0.0,0.0,0.0,0.9840366840362549,0.0
"TISTUD-5326",False,"train",0.0,0.0,0.0,0.6999368071556091,0.2861652374267578
"TISTUD-7678",True,"train",0.0,0.2550068795681,0.0,0.716987133026123,0.0
"TISTUD-5310",False,"train",0.0,0.0,0.0,0.1615408957004547,0.8224210143089294
"TISTUD-5622",False,"train",0.0,0.9813799858093262,0.0,0.0,0.0
"TISTUD-5392",False,"train",0.0,0.0,0.9759562611579895,0.0,0.0
"TISTUD-5769",False,"train",0.0,0.0,0.0,0.9895392656326294,0.0
"TISTUD-8010",False,"train",0.0,0.0,0.0,0.9825896620750427,0.0
"TISTUD-7756",True,"train",0.0,0.0,0.0,0.0,0.9716928601264954
"TISTUD-5329",False,"train",0.0,0.0,0.0,0.35288840532302856,0.6273077130317688
"TISTUD-6407",False,"train",0.0,0.9840445518493652,0.0,0.0,0.0
"TISTUD-9159",True,"train",0.0,0.0,0.9840491414070129,0.0,0.0
"TISTUD-7595",False,"train",0.9957363605499268,0.0,0.0,0.0,0.0
"TISTUD-5292",False,"train",0.0,0.0,0.0,0.7314298748970032,0.255246639251709
"TISTUD-5007",False,"train",0.0,0.7381601929664612,0.0,0.0,0.25328654050827026
"TISTUD-5324",False,"train",0.0112895667552948,0.011453993618488312,0.01128853764384985,0.9545639157295227,0.01140399370342493
"TISTUD-4244",False,"train",0.6335183382034302,0.0,0.0,0.3562171459197998,0.0
"TISTUD-2729",False,"train",0.9717539548873901,0.0,0.0,0.0,0.0
"TISTUD-7474",False,"train",0.0,0.0,0.4875793159008026,0.22509554028511047,0.2824527621269226
"TISTUD-6125",False,"train",0.0,0.0,0.0,0.9766159653663635,0.0
"TISTUD-5468",False,"train",0.011955237947404385,0.011909596621990204,0.012049920856952667,0.012031249701976776,0.9520540237426758
"TISTUD-5385",False,"train",0.0,0.0,0.0,0.09850817918777466,0.8822506666183472
"TISTUD-9118",False,"train",0.0,0.0,0.9958292841911316,0.0,0.0
"TISTUD-4073",False,"train",0.0,0.0,0.04446115717291832,0.9472634196281433,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.6432089805603027,0.34730151295661926,0.0
"TISTUD-6407",False,"train",0.0,0.9840445518493652,0.0,0.0,0.0
"TISTUD-7467",False,"train",0.0,0.0,0.0,0.9674562215805054,0.0
"TISTUD-7018",False,"train",0.0,0.0,0.0,0.9891085028648376,0.0
"TISTUD-5858",False,"train",0.0,0.0,0.0,0.9985466599464417,0.0
"TISTUD-5765",False,"train",0.4232536256313324,0.0,0.0,0.5606242418289185,0.0
"TISTUD-5383",False,"train",0.0,0.0,0.0,0.0,0.9752063155174255
"TISTUD-5070",False,"train",0.0,0.6972779631614685,0.296378493309021,0.0,0.0
"TISTUD-8474",False,"train",0.0,0.0,0.0,0.7276328802108765,0.258748322725296
"TISTUD-4336",False,"train",0.987767219543457,0.0,0.0,0.0,0.0
"TISTUD-9159",True,"train",0.0,0.0,0.9840491414070129,0.0,0.0
"TISTUD-5064",False,"train",0.0,0.7084774374961853,0.11614713817834854,0.017830632627010345,0.15677447617053986
"TISTUD-8584",False,"train",0.0,0.0,0.0,0.0,0.9920549988746643
"TISTUD-9086",False,"train",0.0,0.0,0.0,0.0,0.9759871959686279
"TISTUD-5310",False,"train",0.0,0.0,0.0,0.1615408957004547,0.8224210143089294
"TISTUD-4619",False,"train",0.0,0.9744651317596436,0.0,0.0,0.0
"TISTUD-9137",False,"train",0.0,0.0,0.0,0.9892240166664124,0.0
"TISTUD-8880",True,"train",0.013600939884781837,0.013584811240434647,0.01360435038805008,0.2632094621658325,0.6960004568099976
"TISTUD-9035",False,"train",0.0,0.0,0.0,0.9913857579231262,0.0
"TISTUD-8836",False,"train",0.6805475354194641,0.01261589489877224,0.012674309313297272,0.012822124175727367,0.2813401520252228
"TISTUD-5417",False,"train",0.0,0.0,0.0,0.9895251989364624,0.0
"TISTUD-6423",True,"train",0.0,0.9796996116638184,0.0,0.0,0.0
"TISTUD-4073",False,"train",0.0,0.0,0.04446115717291832,0.9472634196281433,0.0
"TISTUD-5104",False,"train",0.0,0.0,0.0,0.0,0.9866224527359009
"TISTUD-5470",False,"train",0.0,0.0,0.9630155563354492,0.0,0.0
"TISTUD-5417",False,"train",0.0,0.0,0.0,0.9895251989364624,0.0
"TISTUD-3669",False,"train",0.0,0.0,0.9908576011657715,0.0,0.0
"TISTUD-6442",False,"train",0.0,0.0,0.9696786403656006,0.0,0.0
"TISTUD-6425",False,"train",0.5671650767326355,0.0,0.0,0.412316232919693,0.0
"TISTUD-5132",False,"train",0.0,0.8779868483543396,0.0,0.10533473640680313,0.0
"TISTUD-8978",False,"train",0.5182340145111084,0.0,0.0,0.46203866600990295,0.0
"TISTUD-9156",True,"train",0.0,0.0,0.0,0.0,0.9791830778121948
"TISTUD-5808",False,"train",0.0,0.0,0.0,0.9822144508361816,0.0
"TISTUD-7708",False,"train",0.5368030667304993,0.45591115951538086,0.0,0.0,0.0
"TISTUD-5635",False,"train",0.0,0.0,0.20630237460136414,0.7887364029884338,0.0
"TISTUD-6108",False,"train",0.0,0.0,0.9585201144218445,0.026589589193463326,0.0
"TISTUD-7450",False,"train",0.0,0.0,0.0,0.0,0.9647191762924194
"TISTUD-6350",False,"train",0.0,0.059218280017375946,0.09984603524208069,0.8342587351799011,0.0
"TISTUD-3669",False,"train",0.0,0.0,0.9908576011657715,0.0,0.0
"TISTUD-6978",False,"train",0.9592580795288086,0.01013469509780407,0.010151194408535957,0.010264451615512371,0.010191592387855053
"TISTUD-8875",False,"train",0.0,0.20192217826843262,0.0,0.777504026889801,0.0
"TISTUD-7852",False,"train",0.0,0.8502473831176758,0.0,0.13716267049312592,0.0
"TISTUD-6220",False,"train",0.0,0.0,0.0,0.0,0.9688540697097778
"TISTUD-6425",False,"train",0.5671650767326355,0.0,0.0,0.412316232919693,0.0
"TISTUD-8840",True,"train",0.03403010964393616,0.863115131855011,0.03427213430404663,0.03422423079609871,0.03435835614800453
"TISTUD-6755",False,"train",0.0,0.0,0.0,0.9795811176300049,0.0
"TISTUD-6456",False,"train",0.011968925595283508,0.011972162872552872,0.9520934224128723,0.01205730065703392,0.01190818753093481
"TISTUD-7781",False,"train",0.0,0.0,0.0,0.9810300469398499,0.0
"TISTUD-7475",False,"train",0.0,0.0,0.0,0.9882025718688965,0.0
"TISTUD-8840",True,"train",0.03403010964393616,0.863115131855011,0.03427213430404663,0.03422423079609871,0.03435835614800453
"TISTUD-6198",False,"train",0.0,0.0,0.0,0.9889699816703796,0.0
"TISTUD-8698",False,"train",0.0,0.6107523441314697,0.0,0.38008180260658264,0.0
"TISTUD-9121",False,"train",0.0,0.9708289504051208,0.0,0.0,0.0
"TISTUD-2905",False,"train",0.0,0.29644694924354553,0.06009465828537941,0.6348592042922974,0.0
"TISTUD-5225",False,"train",0.0,0.0,0.9981917142868042,0.0,0.0
"TISTUD-5093",False,"train",0.0,0.0,0.0,0.9677495956420898,0.0
"TISTUD-8465",False,"train",0.9772542715072632,0.0,0.0,0.0,0.0
"TISTUD-3022",False,"train",0.0,0.0,0.9830275177955627,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.49061235785484314,0.0,0.5022863149642944,0.0
"TISTUD-5383",False,"train",0.0,0.0,0.0,0.0,0.9752063155174255
"TISTUD-4360",False,"train",0.013588987290859222,0.013523103669285774,0.01349961943924427,0.013518049381673336,0.9458702802658081
"TISTUD-5970",False,"train",0.0,0.9630352258682251,0.0,0.0,0.0
"TISTUD-7076",False,"train",0.0,0.0,0.14256730675697327,0.0,0.8511775732040405
"TISTUD-6012",False,"train",0.0,0.0,0.0,0.9796994924545288,0.0
"TISTUD-5355",False,"train",0.0,0.0,0.0,0.3828600347042084,0.6010012030601501
"TISTUD-7341",False,"train",0.0,0.0,0.0,0.9759413599967957,0.0
"TISTUD-6871",False,"train",0.0,0.0,0.0,0.9848856925964355,0.0
"TISTUD-6129",False,"train",0.0,0.0,0.0,0.9767971634864807,0.0
"TISTUD-8643",False,"train",0.0,0.0,0.3244722783565521,0.6705582737922668,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.0,0.9778878092765808
"TISTUD-7784",False,"train",0.0,0.0,0.0,0.9852031469345093,0.0
"TISTUD-8747",False,"train",0.01012945082038641,0.010133407078683376,0.010076334699988365,0.010141986422240734,0.9595187902450562
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.5243893265724182,0.4581371247768402
"TISTUD-8461",False,"train",0.2681131958961487,0.0,0.7222881317138672,0.0,0.0
"TISTUD-5977",False,"train",0.0,0.9805181622505188,0.0,0.0,0.0
"TISTUD-5681",False,"train",0.0,0.0,0.0,0.9855267405509949,0.0
"TISTUD-5473",False,"train",0.010725180618464947,0.010644910857081413,0.010690178722143173,0.9572584629058838,0.010681291110813618
"TISTUD-5401",False,"train",0.0,0.0,0.0,0.0,0.983426034450531
"TISTUD-8659",False,"train",0.0,0.0,0.0,0.9874661564826965,0.0
"TISTUD-6273",False,"train",0.8168268203735352,0.0,0.15404260158538818,0.0,0.0
"TISTUD-6978",False,"train",0.9592580795288086,0.01013469509780407,0.010151194408535957,0.010264451615512371,0.010191592387855053
"TISTUD-4619",False,"train",0.0,0.9744651317596436,0.0,0.0,0.0
"TISTUD-6969",False,"train",0.0,0.0,0.14691628515720367,0.8466943502426147,0.0
"TISTUD-5557",False,"train",0.0,0.15286965668201447,0.22549155354499817,0.0,0.6201086640357971
"TISTUD-8927",False,"train",0.0,0.0,0.0,0.0,0.9886159300804138
"TISTUD-6270",False,"train",0.0,0.0,0.9746243357658386,0.0,0.0
"TISTUD-8934",False,"train",0.0,0.0,0.0,0.0,0.9927157163619995
"TISTUD-5281",False,"train",0.0,0.0,0.0,0.9840289950370789,0.0
"TISTUD-7611",False,"train",0.4040769934654236,0.0,0.0,0.0,0.5833694934844971
"TISTUD-5283",False,"train",0.0,0.0,0.9899765253067017,0.0,0.0
"TISTUD-8464",False,"train",0.0,0.0,0.0,0.9913666248321533,0.0
"TISTUD-7449",False,"train",0.0,0.0,0.0,0.0,0.9610616564750671
"TISTUD-6423",True,"train",0.0,0.9796996116638184,0.0,0.0,0.0
"TISTUD-7477",False,"train",0.9709226489067078,0.0,0.0,0.0,0.0
"TISTUD-8464",False,"train",0.0,0.0,0.0,0.9913666248321533,0.0
"TISTUD-5046",False,"train",0.0,0.0,0.977288007736206,0.0,0.0
"TISTUD-6108",False,"train",0.0,0.0,0.9585201144218445,0.026589589193463326,0.0
"TISTUD-8846",False,"train",0.0,0.9112520217895508,0.0868464931845665,0.0,0.0
"TISTUD-7341",False,"train",0.0,0.0,0.0,0.9759413599967957,0.0
"TISTUD-7529",False,"train",0.0,0.0,0.0,0.0882016271352768,0.902621328830719
"TISTUD-9138",False,"train",0.9697726368904114,0.0,0.0,0.0,0.0
"TISTUD-6722",False,"train",0.992913544178009,0.0,0.0,0.0,0.0
"TISTUD-6511",False,"train",0.0,0.9958198070526123,0.0,0.0,0.0
"TISTUD-4362",False,"train",0.9256032109260559,0.018668875098228455,0.01861794851720333,0.01851108856499195,0.01859886944293976
"TISTUD-5913",False,"train",0.0,0.0,0.0,0.9867952466011047,0.0
"TISTUD-9004",False,"train",0.012074683792889118,0.011994278989732265,0.9516608119010925,0.012120368890464306,0.012149922549724579
"TISTUD-9138",False,"train",0.9697726368904114,0.0,0.0,0.0,0.0
"TISTUD-5538",False,"train",0.0,0.0,0.0,0.0,0.9866105914115906
"TISTUD-7659",False,"train",0.0,0.0,0.0,0.9767943620681763,0.0
"TISTUD-5109",False,"train",0.0,0.0,0.865990400314331,0.0,0.1307227462530136
"TISTUD-7338",False,"train",0.011312780901789665,0.011249570176005363,0.0112006776034832,0.9549118280410767,0.011325166560709476
"TISTUD-5075",False,"train",0.0,0.7368036508560181,0.2568565011024475,0.0,0.0
"TISTUD-6722",False,"train",0.992913544178009,0.0,0.0,0.0,0.0
"TISTUD-7705",False,"train",0.0,0.0,0.0,0.3466484248638153,0.6394336819648743
"TISTUD-7708",False,"train",0.5368030667304993,0.45591115951538086,0.0,0.0,0.0
"TISTUD-7208",False,"train",0.014543289318680763,0.014475567266345024,0.01471815537661314,0.5278217196464539,0.42844125628471375
"TISTUD-8541",False,"train",0.0,0.0,0.0,0.6200964450836182,0.3659684360027313
"TISTUD-8998",False,"train",0.9613603949546814,0.0,0.0,0.0,0.0
"TISTUD-7129",False,"train",0.8321157097816467,0.0,0.0,0.0,0.14229466021060944
"TISTUD-8787",False,"train",0.0,0.0,0.0,0.607771098613739,0.37428104877471924
"TISTUD-7608",False,"train",0.0,0.0,0.0,0.9843116402626038,0.0
"TISTUD-8506",False,"train",0.1990799605846405,0.0,0.7985705733299255,0.0,0.0
"TISTUD-5681",False,"train",0.0,0.0,0.0,0.9855267405509949,0.0
"TISTUD-9047",False,"train",0.0,0.0,0.0,0.40149644017219543,0.5867807865142822
"TISTUD-8693",False,"train",0.0,0.0,0.0,0.48773202300071716,0.500033974647522
"TISTUD-6337",False,"train",0.9113638997077942,0.0,0.0,0.0808824822306633,0.0
"TISTUD-8531",False,"train",0.0,0.0,0.3098512887954712,0.6696402430534363,0.0
"TISTUD-4356",False,"train",0.0,0.9610555768013,0.0,0.0,0.0
"TISTUD-5417",False,"train",0.0,0.0,0.0,0.9895251989364624,0.0
"TISTUD-5077",False,"train",0.0,0.8097569942474365,0.18390177190303802,0.0,0.0
"TISTUD-4014",False,"train",0.0,0.29870301485061646,0.0,0.686732828617096,0.0
"TISTUD-5063",False,"train",0.02255300246179104,0.9094634056091309,0.022389443591237068,0.02290181815624237,0.02269234135746956
"TISTUD-6199",False,"train",0.0,0.0,0.0,0.9834133386611938,0.0
"TISTUD-6124",False,"train",0.0,0.0,0.0,0.0,0.9744518399238586
"TISTUD-9117",False,"train",0.0,0.0,0.0,0.0,0.9905012249946594
"TISTUD-7110",False,"train",0.0,0.0,0.0,0.0,0.9684513807296753
"TISTUD-5825",False,"train",0.0,0.0,0.24167609214782715,0.0,0.7568234205245972
"TISTUD-5459",False,"train",0.0,0.0,0.0,0.9921894073486328,0.0
"TISTUD-7725",False,"train",0.0,0.0,0.0,0.0,0.983079195022583
"TISTUD-5418",False,"train",0.0,0.0,0.0,0.9879956245422363,0.0
"TISTUD-7673",False,"train",0.8883782029151917,0.0,0.0,0.0,0.10005880892276764
"TISTUD-1108",False,"train",0.0,0.0,0.6432089805603027,0.34730151295661926,0.0
"TISTUD-7426",False,"train",0.0,0.0,0.0,0.9641934037208557,0.0
"TISTUD-5070",False,"train",0.0,0.6972779631614685,0.296378493309021,0.0,0.0
"TISTUD-7619",False,"train",0.31143417954444885,0.0,0.0,0.6686924695968628,0.0
"TISTUD-8729",False,"train",0.0,0.0,0.0,0.9876600503921509,0.0
"TISTUD-6689",False,"train",0.0,0.0,0.0,0.9815084934234619,0.0
"TISTUD-7683",False,"train",0.0,0.747848391532898,0.0,0.2431291937828064,0.0
"TISTUD-4886",False,"train",0.4653131365776062,0.0,0.0,0.0,0.5176441669464111
"TISTUD-5403",False,"train",0.9815779328346252,0.0,0.0,0.0,0.0
"TISTUD-5199",False,"train",0.0,0.0,0.0,0.9814995527267456,0.0
"TISTUD-8729",False,"train",0.0,0.0,0.0,0.9876600503921509,0.0
"TISTUD-6677",False,"train",0.9806388020515442,0.0,0.0,0.0,0.0
"TISTUD-8983",False,"train",0.4232768714427948,0.0,0.43630197644233704,0.13189557194709778,0.0
"TISTUD-5538",False,"train",0.0,0.0,0.0,0.0,0.9866105914115906
"TISTUD-9101",False,"train",0.3506157100200653,0.016827460378408432,0.016969244927167892,0.598649799823761,0.016937794163823128
"TISTUD-9126",False,"train",0.9806363582611084,0.0,0.0,0.0,0.0
"TISTUD-4318",False,"train",0.0,0.0,0.0,0.9903139472007751,0.0
"TISTUD-4977",False,"train",0.0,0.0,0.0,0.0,0.977902889251709
"TISTUD-4930",False,"train",0.0,0.0,0.0,0.0,0.9915537238121033
"TISTUD-5418",False,"train",0.0,0.0,0.0,0.9879956245422363,0.0
"TISTUD-8652",False,"train",0.0,0.0,0.0,0.0,0.9745955467224121
"TISTUD-8713",False,"train",0.0,0.0,0.0,0.9727947115898132,0.0
"TISTUD-6337",False,"train",0.9113638997077942,0.0,0.0,0.0808824822306633,0.0
"TISTUD-8610",False,"train",0.0,0.0,0.9933639168739319,0.0,0.0
"TISTUD-5327",False,"train",0.0,0.0,0.0,0.9281308054924011,0.062283534556627274
"TISTUD-7430",False,"train",0.9091820120811462,0.02254427783191204,0.022969353944063187,0.022677212953567505,0.022627107799053192
"TISTUD-5824",False,"train",0.0,0.0,0.0,0.997799277305603,0.0
"TISTUD-9142",False,"train",0.0,0.0,0.0,0.9889470338821411,0.0
"TISTUD-5770",False,"train",0.0,0.0,0.0,0.9698085784912109,0.0
"TISTUD-8026",False,"train",0.0,0.0,0.9758554100990295,0.0,0.0
"TISTUD-5469",False,"train",0.013701319694519043,0.013519720174372196,0.9453381299972534,0.013696648180484772,0.013744211755692959
"TISTUD-5937",False,"train",0.0,0.0,0.9846027493476868,0.0,0.0
"TISTUD-9004",False,"train",0.012074683792889118,0.011994278989732265,0.9516608119010925,0.012120368890464306,0.012149922549724579
"TISTUD-5467",False,"train",0.0,0.0,0.0,0.09201657772064209,0.8926422595977783
"TISTUD-5078",False,"train",0.0,0.824431836605072,0.16922764480113983,0.0,0.0
"TISTUD-6979",False,"train",0.0,0.9872936606407166,0.0,0.0,0.0
"TISTUD-5368",False,"train",0.12307607382535934,0.0,0.0,0.5094679594039917,0.3542175590991974
"TISTUD-7479",False,"train",0.0,0.0,0.0,0.0,0.9906699657440186
"TISTUD-5663",False,"train",0.0,0.0,0.0,0.9836050271987915,0.0
"TISTUD-8881",False,"train",0.0,0.0,0.28065967559814453,0.7060417532920837,0.0
"TISTUD-5059",False,"train",0.0,0.0,0.0,0.0,0.9800184369087219
