"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-519",False,"train",0.0,0.0,0.989100456237793,0.0,0.0
"USERGRID-709",False,"train",0.025014271959662437,0.025015847757458687,0.8999409079551697,0.02501535415649414,0.025013571605086327
"USERGRID-504",False,"train",0.7230278849601746,0.0,0.0,0.0,0.26585912704467773
"USERGRID-593",False,"train",0.0,0.0,0.9737686514854431,0.0,0.0
"USERGRID-642",False,"train",0.9947100877761841,0.0,0.0,0.0,0.0
"USERGRID-715",False,"train",0.9110018014907837,0.022266201674938202,0.022237325087189674,0.022232897579669952,0.0222618505358696
"USERGRID-726",False,"train",0.973784327507019,0.0,0.0,0.0,0.0
"USERGRID-993",False,"train",0.1639125645160675,0.0,0.5936632752418518,0.0,0.23278802633285522
"USERGRID-1075",False,"train",0.02539958991110325,0.950064480304718,0.0,0.0,0.0
"USERGRID-676",False,"train",0.01268132496625185,0.012778449803590775,0.012682314030826092,0.9487414956092834,0.013116423040628433
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.983835756778717
"USERGRID-641",False,"train",0.01548638567328453,0.9382064342498779,0.015446487814188004,0.01544102281332016,0.015419651754200459
"USERGRID-641",False,"train",0.01548638567328453,0.9382064342498779,0.015446487814188004,0.01544102281332016,0.015419651754200459
"USERGRID-1071",False,"train",0.04011770337820053,0.04014018923044205,0.838780403137207,0.04012657329440117,0.04083512723445892
"USERGRID-493",True,"train",0.020358461886644363,0.02011280693113804,0.91905277967453,0.02013440430164337,0.020341593772172928
"USERGRID-545",False,"train",0.0,0.0,0.7728164196014404,0.0,0.2112610787153244
"USERGRID-882",False,"train",0.8659292459487915,0.03354893624782562,0.03369900956749916,0.03337031975388527,0.03345244750380516
"USERGRID-418",False,"train",0.0,0.0,0.9647488594055176,0.0,0.0
"USERGRID-643",False,"train",0.028765607625246048,0.028687957674264908,0.8851048350334167,0.02862919494509697,0.02881239727139473
"USERGRID-909",False,"train",0.2479773312807083,0.0,0.7267107367515564,0.0,0.0
"USERGRID-720",False,"train",0.010361862368881702,0.01007403340190649,0.010118495672941208,0.0101057393476367,0.9593399167060852
"USERGRID-405",True,"train",0.0,0.987076461315155,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.15410500764846802,0.0,0.0,0.0,0.831986665725708
"USERGRID-693",False,"train",0.015402182936668396,0.015392298810184002,0.01544503215700388,0.015394662506878376,0.9383658766746521
"USERGRID-678",False,"train",0.02040199190378189,0.020065614953637123,0.020062001422047615,0.020055333152413368,0.9194150567054749
"USERGRID-614",False,"train",0.0,0.0,0.9858433604240417,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.9937509298324585
"USERGRID-567",False,"train",0.9834710955619812,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.020382152870297432,0.020291514694690704,0.020438628271222115,0.020116064697504044,0.9187716841697693
"USERGRID-575",False,"train",0.0,0.0,0.9729986786842346,0.0,0.0
"USERGRID-1018",False,"train",0.9613977670669556,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.9824601411819458,0.0
"USERGRID-539",False,"train",0.0,0.9676057696342468,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.04010413587093353,0.04012516513466835,0.8390575647354126,0.04011184349656105,0.040601301938295364
"USERGRID-1256",False,"train",0.022370174527168274,0.02295670658349991,0.022968143224716187,0.9089022874832153,0.022802656516432762
"USERGRID-676",False,"train",0.01268132496625185,0.012778449803590775,0.012682314030826092,0.9487414956092834,0.013116423040628433
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.9633190035820007
"USERGRID-491",False,"train",0.01065612118691206,0.010636638849973679,0.010688712820410728,0.0106641361489892,0.9573543667793274
"USERGRID-601",False,"train",0.8368343114852905,0.04063526168465614,0.042031098157167435,0.04004376009106636,0.04045560956001282
"USERGRID-720",False,"train",0.010361862368881702,0.01007403340190649,0.010118495672941208,0.0101057393476367,0.9593399167060852
"USERGRID-549",True,"train",0.9377912282943726,0.0155365951359272,0.015554100275039673,0.015445382334291935,0.0156727097928524
"USERGRID-660",True,"train",0.06725165247917175,0.72991943359375,0.06885003298521042,0.0666864812374115,0.06729237735271454
"USERGRID-752",True,"train",0.9889626502990723,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.9937509298324585
"USERGRID-423",False,"train",0.0,0.0,0.975366473197937,0.0,0.0
"USERGRID-405",True,"train",0.0,0.987076461315155,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.9937509298324585
"USERGRID-494",True,"train",0.0,0.06708690524101257,0.6618931889533997,0.25581595301628113,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.9960150718688965,0.0
"USERGRID-578",False,"train",0.04049264267086983,0.04014052078127861,0.8379340767860413,0.04043101519346237,0.04100168123841286
"USERGRID-1072",False,"train",0.04010413587093353,0.04012516513466835,0.8390575647354126,0.04011184349656105,0.040601301938295364
"USERGRID-882",False,"train",0.8659292459487915,0.03354893624782562,0.03369900956749916,0.03337031975388527,0.03345244750380516
"USERGRID-461",False,"train",0.0,0.0,0.0,0.9851602911949158,0.0
"USERGRID-491",False,"train",0.01065612118691206,0.010636638849973679,0.010688712820410728,0.0106641361489892,0.9573543667793274
"USERGRID-690",False,"train",0.5968005657196045,0.10006925463676453,0.10300754010677338,0.1000673696398735,0.1000552698969841
"USERGRID-720",False,"train",0.010361862368881702,0.01007403340190649,0.010118495672941208,0.0101057393476367,0.9593399167060852
"USERGRID-486",False,"train",0.0,0.0,0.9838047623634338,0.0,0.0
"USERGRID-659",False,"train",0.06678570806980133,0.7320957779884338,0.06681624799966812,0.06714075803756714,0.06716152280569077
"USERGRID-479",False,"train",0.0,0.9660441875457764,0.0,0.03168034180998802,0.0
"USERGRID-689",False,"train",0.04004437476396561,0.04015224426984787,0.040455494076013565,0.8389195799827576,0.04042825475335121
"USERGRID-719",False,"train",0.013422468677163124,0.9464184641838074,0.013384873047471046,0.013377186842262745,0.013397013768553734
"USERGRID-1077",False,"train",0.0,0.767969012260437,0.0,0.0,0.2264370173215866
"USERGRID-614",False,"train",0.0,0.0,0.9858433604240417,0.0,0.0
"USERGRID-645",False,"train",0.015489939600229263,0.938115656375885,0.0155459800735116,0.015392717905342579,0.015455666929483414
"USERGRID-702",False,"train",0.0,0.0,0.0,0.9960150718688965,0.0
"USERGRID-601",False,"train",0.8368343114852905,0.04063526168465614,0.042031098157167435,0.04004376009106636,0.04045560956001282
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.9648506045341492
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.9633190035820007
"USERGRID-900",False,"train",0.06675044447183609,0.0,0.9178853034973145,0.0,0.0
"USERGRID-719",False,"train",0.013422468677163124,0.9464184641838074,0.013384873047471046,0.013377186842262745,0.013397013768553734
"USERGRID-388",False,"train",0.0,0.0,0.966228187084198,0.0,0.0
"USERGRID-726",False,"train",0.973784327507019,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.966228187084198,0.0,0.0
"USERGRID-715",False,"train",0.9110018014907837,0.022266201674938202,0.022237325087189674,0.022232897579669952,0.0222618505358696
"USERGRID-584",True,"train",0.02288290672004223,0.02261679619550705,0.023378046229481697,0.9081763625144958,0.022945871576666832
"USERGRID-1076",False,"train",0.15410500764846802,0.0,0.0,0.0,0.831986665725708
"USERGRID-494",True,"train",0.0,0.06708690524101257,0.6618931889533997,0.25581595301628113,0.0
"USERGRID-568",True,"train",0.02893391065299511,0.028974534943699837,0.029351020231842995,0.8839485049247742,0.02879203110933304
"USERGRID-493",True,"train",0.020358461886644363,0.02011280693113804,0.91905277967453,0.02013440430164337,0.020341593772172928
"USERGRID-550",True,"train",0.029199257493019104,0.02938113361597061,0.029661471024155617,0.0288119837641716,0.8829461336135864
"USERGRID-567",False,"train",0.9834710955619812,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.966228187084198,0.0,0.0
"USERGRID-1052",False,"train",0.9687319993972778,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.9851602911949158,0.0
"USERGRID-418",False,"train",0.0,0.0,0.9647488594055176,0.0,0.0
"USERGRID-549",True,"train",0.9377912282943726,0.0155365951359272,0.015554100275039673,0.015445382334291935,0.0156727097928524
"USERGRID-418",False,"train",0.0,0.0,0.9647488594055176,0.0,0.0
"USERGRID-412",False,"train",0.028772052377462387,0.028705980628728867,0.028989441692829132,0.029329517856240273,0.8842030167579651
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.9747870564460754
"USERGRID-582",False,"train",0.05007926747202873,0.7947876453399658,0.05174459517002106,0.051637861877679825,0.051750656217336655
"USERGRID-851",False,"train",0.978545606136322,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.9630740284919739,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.8987719416618347,0.0252149049192667,0.025882625952363014,0.025020649656653404,0.02510988339781761
"USERGRID-675",False,"train",0.0,0.9738489985466003,0.0,0.0,0.0
"USERGRID-598",False,"train",0.0500219464302063,0.050009626895189285,0.05019240826368332,0.050009362399578094,0.7997666597366333
"USERGRID-699",False,"train",0.025025948882102966,0.02509954944252968,0.8995400071144104,0.025225549936294556,0.025108886882662773
"USERGRID-720",False,"train",0.010361862368881702,0.01007403340190649,0.010118495672941208,0.0101057393476367,0.9593399167060852
"USERGRID-1013",False,"train",0.8992576599121094,0.025259843096137047,0.025390036404132843,0.025028562173247337,0.025063900277018547
"USERGRID-27",False,"train",0.015896379947662354,0.015676531940698624,0.9372270703315735,0.015649572014808655,0.01555043924599886
"USERGRID-861",False,"train",0.2142905741930008,0.0,0.7580896019935608,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.9718411564826965,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.9747870564460754
"USERGRID-938",False,"train",0.9458907246589661,0.0136595219373703,0.013432691805064678,0.01343462709337473,0.013582445681095123
"USERGRID-937",False,"train",0.9664408564567566,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.8992576599121094,0.025259843096137047,0.025390036404132843,0.025028562173247337,0.025063900277018547
"USERGRID-1068",False,"train",0.0,0.9927026033401489,0.0,0.0,0.0
"USERGRID-543",False,"train",0.014500342309474945,0.01438415702432394,0.014582710340619087,0.014782284386456013,0.9417504668235779
"USERGRID-777",False,"train",0.030095174908638,0.029033811762928963,0.029178448021411896,0.02864586003124714,0.8830466866493225
"USERGRID-412",False,"train",0.028772052377462387,0.028705980628728867,0.028989441692829132,0.029329517856240273,0.8842030167579651
"USERGRID-714",False,"train",0.8993008136749268,0.025263825431466103,0.025220269337296486,0.025096368044614792,0.025118745863437653
"USERGRID-491",False,"train",0.01065612118691206,0.010636638849973679,0.010688712820410728,0.0106641361489892,0.9573543667793274
"USERGRID-689",False,"train",0.04004437476396561,0.04015224426984787,0.040455494076013565,0.8389195799827576,0.04042825475335121
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.9806935787200928
"USERGRID-532",False,"train",0.028639473021030426,0.0287606380879879,0.0289909765124321,0.028943078592419624,0.884665846824646
"USERGRID-1029",False,"train",0.955030620098114,0.011275320313870907,0.011256558820605278,0.011204034090042114,0.011233420111238956
"USERGRID-545",False,"train",0.0,0.0,0.7728164196014404,0.0,0.2112610787153244
"USERGRID-535",False,"train",0.01119003351777792,0.011609242297708988,0.9547333121299744,0.011232065036892891,0.01123533584177494
"USERGRID-759",False,"train",0.012594643980264664,0.9491915702819824,0.012622558511793613,0.012686687521636486,0.012904534116387367
"USERGRID-29",False,"train",0.0,0.0,0.988907516002655,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.9927026033401489,0.0,0.0,0.0
"USERGRID-568",True,"train",0.02893391065299511,0.028974534943699837,0.029351020231842995,0.8839485049247742,0.02879203110933304
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.9879686236381531,0.0
"USERGRID-937",False,"train",0.9664408564567566,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.9687319993972778,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.013422468677163124,0.9464184641838074,0.013384873047471046,0.013377186842262745,0.013397013768553734
"USERGRID-1052",False,"train",0.9687319993972778,0.0,0.0,0.0,0.0
"USERGRID-878",True,"train",0.040140822529792786,0.04011894389986992,0.838828444480896,0.04068424925208092,0.04022758826613426
"USERGRID-950",False,"train",0.02524402178823948,0.6149996519088745,0.025181755423545837,0.02515864372253418,0.30941587686538696
"USERGRID-715",False,"train",0.9110018014907837,0.022266201674938202,0.022237325087189674,0.022232897579669952,0.0222618505358696
"USERGRID-486",False,"train",0.0,0.0,0.9838047623634338,0.0,0.0
"USERGRID-669",False,"train",0.033958181738853455,0.03450414165854454,0.6554226279258728,0.03369666635990143,0.24241840839385986
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.9786612391471863
"USERGRID-601",False,"train",0.8368343114852905,0.04063526168465614,0.042031098157167435,0.04004376009106636,0.04045560956001282
"USERGRID-647",False,"train",0.9971165060997009,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.028850892558693886,0.0286500696092844,0.8849296569824219,0.02890307642519474,0.02866627275943756
"USERGRID-612",False,"train",0.06667467951774597,0.7317264676094055,0.066933773458004,0.06768346577882767,0.06698165088891983
"USERGRID-587",True,"train",0.06670346856117249,0.07121837139129639,0.0675702691078186,0.07071280479431152,0.7237950563430786
"USERGRID-1027",False,"train",0.014546845108270645,0.9419536590576172,0.014409725554287434,0.014400837011635303,0.01468889694660902
"USERGRID-1268",False,"train",0.0,0.9687245488166809,0.0,0.0,0.0
"USERGRID-869",False,"train",0.1004314124584198,0.0,0.8873099684715271,0.0,0.0
"USERGRID-661",True,"train",0.10003291070461273,0.10003936290740967,0.5998603105545044,0.10003507882356644,0.10003233700990677
"USERGRID-572",False,"train",0.010632612742483616,0.01054777018725872,0.957448422908783,0.010714459232985973,0.010656720027327538
"USERGRID-677",True,"train",0.0,0.9728516340255737,0.0,0.0,0.0
"USERGRID-532",False,"train",0.028639473021030426,0.0287606380879879,0.0289909765124321,0.028943078592419624,0.884665846824646
"USERGRID-752",True,"train",0.9889626502990723,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.5968005657196045,0.10006925463676453,0.10300754010677338,0.1000673696398735,0.1000552698969841
"USERGRID-645",False,"train",0.015489939600229263,0.938115656375885,0.0155459800735116,0.015392717905342579,0.015455666929483414
"USERGRID-532",False,"train",0.028639473021030426,0.0287606380879879,0.0289909765124321,0.028943078592419624,0.884665846824646
