"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-677",True,"train",0.0,0.9729520082473755,0.0,0.0,0.0
"USERGRID-678",False,"train",0.020217783749103546,0.020232608541846275,0.9191818237304688,0.020044831559062004,0.020322998985648155
"USERGRID-1187",False,"train",0.0,0.9745736718177795,0.0,0.0,0.0
"USERGRID-893",False,"train",0.020594624802470207,0.02009817212820053,0.9189573526382446,0.02026699110865593,0.020082872360944748
"USERGRID-729",False,"train",0.620872437953949,0.011940198950469494,0.011810533702373505,0.34340840578079224,0.011968376114964485
"USERGRID-576",False,"train",0.0,0.0,0.0,0.43017491698265076,0.5465309023857117
"USERGRID-563",False,"train",0.0182487852871418,0.01828567497432232,0.9261976480484009,0.01852830871939659,0.01873958855867386
"USERGRID-720",False,"train",0.010098728351294994,0.010118880309164524,0.9592030644416809,0.010389046743512154,0.010190329514443874
"USERGRID-779",False,"train",0.8657904863357544,0.033410925418138504,0.03358866646885872,0.033521778881549835,0.03368818387389183
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.9888460636138916
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.9806352853775024
"USERGRID-462",False,"train",0.013391004875302315,0.013440579175949097,0.9464038610458374,0.013358736410737038,0.0134058129042387
"USERGRID-1211",False,"train",0.018285874277353287,0.01839401386678219,0.018252596259117126,0.9267738461494446,0.018293676897883415
"USERGRID-704",False,"train",0.0289743784815073,0.02900478057563305,0.02867460995912552,0.8842140436172485,0.029132207855582237
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.963309109210968
"USERGRID-518",False,"train",0.033339973539114,0.03336311876773834,0.03333990275859833,0.866620659828186,0.0333363376557827
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.9787275195121765
"USERGRID-518",False,"train",0.033339973539114,0.03336311876773834,0.03333990275859833,0.866620659828186,0.0333363376557827
"USERGRID-729",False,"train",0.620872437953949,0.011940198950469494,0.011810533702373505,0.34340840578079224,0.011968376114964485
"USERGRID-860",False,"train",0.01695314049720764,0.016739467158913612,0.01668466068804264,0.9328666925430298,0.01675603725016117
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.9938715100288391
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.9785400629043579
"USERGRID-702",False,"train",0.0,0.0,0.0,0.996013879776001,0.0
"USERGRID-561",True,"train",0.011887921951711178,0.011913756839931011,0.011807803064584732,0.9525523781776428,0.011838111095130444
"USERGRID-652",False,"train",0.0,0.9937412142753601,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.6931735277175903,0.0,0.29579871892929077,0.0
"USERGRID-572",False,"train",0.010570312850177288,0.010594574734568596,0.010569027625024319,0.9575868248939514,0.010679219849407673
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.9632728099822998
"USERGRID-690",False,"train",0.10002896189689636,0.10003212839365005,0.5987513661384583,0.10002920776605606,0.10115838795900345
"USERGRID-432",False,"train",0.028789818286895752,0.028665490448474884,0.028668874874711037,0.02871922217309475,0.8851566314697266
"USERGRID-860",False,"train",0.01695314049720764,0.016739467158913612,0.01668466068804264,0.9328666925430298,0.01675603725016117
"USERGRID-543",False,"train",0.014525518752634525,0.014396414160728455,0.014341154135763645,0.014475804753601551,0.9422610998153687
"USERGRID-893",False,"train",0.020594624802470207,0.02009817212820053,0.9189573526382446,0.02026699110865593,0.020082872360944748
