"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TIMOB-20350",False,"train",0.0,0.0,0.9842716455459595,0.0,0.0
"TIMOB-23903",False,"train",0.9728384017944336,0.0,0.0,0.0,0.0
"TIMOB-19702",False,"train",0.013753187842667103,0.013628375716507435,0.9453044533729553,0.013692369684576988,0.01362162921577692
"TIMOB-23908",False,"train",0.0,0.0,0.9683548212051392,0.0,0.0
"TIMOB-18581",False,"train",0.0,0.0,0.0,0.0,0.9685176014900208
"TIMOB-3221",False,"train",0.0,0.0,0.0,0.0,0.991393506526947
"TIMOB-24949",False,"train",0.013575252145528793,0.9455662965774536,0.013575705699622631,0.013549440540373325,0.013733327388763428
"TIMOB-20400",False,"train",0.0,0.0,0.9828762412071228,0.0,0.0
"TIMOB-20453",True,"train",0.9898866415023804,0.0,0.0,0.0,0.0
"TIMOB-25965",False,"train",0.9629455208778381,0.0,0.0,0.0,0.0
"TIMOB-25206",False,"train",0.0,0.0,0.9988892078399658,0.0,0.0
"TIMOB-24503",False,"train",0.9571554660797119,0.010716681368649006,0.010724331252276897,0.010706158354878426,0.010697392746806145
"TIMOB-15890",False,"train",0.9918893575668335,0.0,0.0,0.0,0.0
"TIMOB-20139",False,"train",0.0,0.23325896263122559,0.0,0.7473620772361755,0.0
"TIMOB-23702",False,"train",0.02541135810315609,0.025385702028870583,0.8986112475395203,0.02518681064248085,0.025404909625649452
"TIMOB-26727",False,"train",0.0,0.0,0.0,0.9970690608024597,0.0
"TIMOB-25044",False,"train",0.0,0.9814579486846924,0.0,0.0,0.0
"TIMOB-20217",False,"train",0.757442057132721,0.24016417562961578,0.0,0.0,0.0
"TIMOB-19722",False,"train",0.010772704146802425,0.010739129967987537,0.9569202661514282,0.01077313907444477,0.010794791392982006
"TIMOB-23475",False,"train",0.982661247253418,0.0,0.0,0.0,0.0
"TIMOB-26117",False,"train",0.045883677899837494,0.2592254877090454,0.030219120904803276,0.0,0.6632705926895142
"TIMOB-24337",False,"train",0.0,0.0,0.0,0.0,0.9905747771263123
"TIMOB-23503",False,"train",0.0,0.9950916171073914,0.0,0.0,0.0
"TIMOB-24428",False,"train",0.0,0.0,0.0,0.0,0.9904310703277588
"TIMOB-23741",False,"train",0.0,0.0,0.9660919308662415,0.0,0.0
"TIMOB-20143",False,"train",0.0,0.9826659560203552,0.0,0.0,0.0
"TIMOB-23885",False,"train",0.44481170177459717,0.0,0.0,0.0,0.5487613677978516
"TIMOB-26670",False,"train",0.0,0.0,0.9751834273338318,0.0,0.0
"TIMOB-25518",False,"train",0.0,0.0,0.21704931557178497,0.0,0.7729042768478394
"TIMOB-17564",False,"train",0.9926729798316956,0.0,0.0,0.0,0.0
"TIMOB-25626",False,"train",0.0,0.0,0.0,0.0,0.9929664134979248
"TIMOB-19179",False,"train",0.5397559404373169,0.0,0.4561498165130615,0.0,0.0
"TIMOB-19483",False,"train",0.04035751521587372,0.8384616374969482,0.04052222892642021,0.04029225558042526,0.04036632180213928
"TIMOB-23873",False,"train",0.018676603212952614,0.018430162221193314,0.9259099960327148,0.01852107234299183,0.018462222069501877
"TIMOB-23512",False,"train",0.028322793543338776,0.0,0.0,0.6066500544548035,0.36130353808403015
"TIMOB-8898",False,"train",0.0,0.8714067935943604,0.0,0.0,0.12174084782600403
"TIMOB-23745",False,"train",0.9910669326782227,0.0,0.0,0.0,0.0
"TIMOB-26719",False,"train",0.25799593329429626,0.6868120431900024,0.052093829959630966,0.0,0.0
"TIMOB-23834",False,"train",0.9646754264831543,0.0,0.0,0.0,0.0
