"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"TIMOB-24124",False,"train",0.0,0.0,0.9935877323150635,0.0,0.0
"TIMOB-18516",False,"train",0.0,0.0,0.0,0.979693591594696,0.0
"TIMOB-24644",False,"train",0.7122514843940735,0.0,0.2784598469734192,0.0,0.0
"TIMOB-19137",True,"train",0.4277530014514923,0.0,0.567162811756134,0.0,0.0
"TIMOB-25860",False,"train",0.016806136816740036,0.9325624108314514,0.016870176419615746,0.016876300796866417,0.016885003075003624
"TIMOB-24532",False,"train",0.0,0.651703417301178,0.0,0.0,0.3367299437522888
"TIMOB-19234",False,"train",0.0,0.0,0.0,0.9933732151985168,0.0
"TIMOB-24851",True,"train",0.0,0.0,0.3339400291442871,0.6524268388748169,0.0
"TIMOB-24304",False,"train",0.9856469035148621,0.0,0.0,0.0,0.0
"TIMOB-24946",False,"train",0.0,0.5633527636528015,0.0,0.4301285147666931,0.0
"TIMOB-20256",False,"train",0.985166609287262,0.0,0.0,0.0,0.0
"TIMOB-24022",False,"train",0.9546697735786438,0.011394436471164227,0.011276147328317165,0.011349771171808243,0.011309905909001827
"TIMOB-19368",False,"train",0.9182279706001282,0.020337967202067375,0.020518362522125244,0.020446306094527245,0.02046942338347435
"TIMOB-25878",False,"train",0.0,0.0,0.9983875751495361,0.0,0.0
"TIMOB-19478",False,"train",0.014480897225439548,0.014480413869023323,0.01448256429284811,0.9421679377555847,0.01438817847520113
"TIMOB-23266",False,"train",0.0,0.0,0.9912954568862915,0.0,0.0
"TIMOB-19225",False,"train",0.0,0.0,0.7043509483337402,0.0,0.29002541303634644
"TIMOB-18761",False,"train",0.03376989811658859,0.033627867698669434,0.865048885345459,0.03371608257293701,0.03383732587099075
"TIMOB-23881",False,"train",0.0,0.9674085378646851,0.0,0.0,0.0
"TIMOB-18820",False,"train",0.0,0.9916021227836609,0.0,0.0,0.0
"TIMOB-18159",False,"train",0.0,0.0,0.0,0.22199700772762299,0.7672447562217712
"TIMOB-26513",False,"train",0.9715741872787476,0.0,0.0,0.0,0.0
"TIMOB-26579",False,"train",0.0,0.0,0.8304267525672913,0.0,0.15336903929710388
"TIMOB-23363",False,"train",0.9948811531066895,0.0,0.0,0.0,0.0
