"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-466",False,"train",0.26985281705856323,0.0,0.7091851830482483,0.0,0.0
"USERGRID-1069",False,"train",0.04024576023221016,0.04003193601965904,0.04034311696887016,0.8383920788764954,0.040987104177474976
"USERGRID-1187",False,"train",0.0,0.9746019244194031,0.0,0.0,0.0
"USERGRID-639",False,"train",0.010639320127665997,0.010682690888643265,0.9573423862457275,0.010611387901008129,0.010724174790084362
"USERGRID-669",False,"train",0.03356875851750374,0.033453162759542465,0.8659470081329346,0.033440932631492615,0.03359011188149452
"USERGRID-609",False,"train",0.8354567885398865,0.04153905063867569,0.04012281820178032,0.04141144081950188,0.04146987572312355
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.9838687181472778
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.9807082414627075
"USERGRID-766",False,"train",0.01059006154537201,0.01058892160654068,0.9575706720352173,0.010617038235068321,0.010633297264575958
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.968731701374054,0.0
"USERGRID-702",False,"train",0.09557041525840759,0.9014132022857666,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.9883636236190796,0.0,0.0
"USERGRID-642",False,"train",0.32281094789505005,0.0,0.0,0.0,0.6732027530670166
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.9845378398895264
"USERGRID-714",False,"train",0.025031717494130135,0.025042109191417694,0.02501612715423107,0.02503057010471821,0.8998794555664062
"USERGRID-1073",False,"train",0.21105676889419556,0.05003063753247261,0.050383567810058594,0.05002187192440033,0.6385071873664856
"USERGRID-892",False,"train",0.020111991092562675,0.42940324544906616,0.5099538564682007,0.020304955542087555,0.02022593282163143
"USERGRID-602",False,"train",0.03476005047559738,0.03350966423749924,0.8641711473464966,0.03380599617958069,0.03375311195850372
"USERGRID-714",False,"train",0.025031717494130135,0.025042109191417694,0.02501612715423107,0.02503057010471821,0.8998794555664062
"USERGRID-1203",False,"train",0.025149434804916382,0.02525351196527481,0.02524137869477272,0.025074636563658714,0.8992810249328613
"USERGRID-898",False,"train",0.018484117463231087,0.01855333521962166,0.018354393541812897,0.9261866211891174,0.018421534448862076
"USERGRID-644",False,"train",0.0,0.0,0.9990261197090149,0.0,0.0
"USERGRID-618",False,"train",0.04040069878101349,0.04030099883675575,0.8383714556694031,0.0404977910220623,0.04042907804250717
"USERGRID-869",False,"train",0.0,0.9836785197257996,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.972050666809082,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.9734959006309509,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.9978580474853516,0.0
"USERGRID-697",False,"train",0.03353634849190712,0.03385885804891586,0.8648808002471924,0.03342204913496971,0.03430189937353134
"USERGRID-893",False,"train",0.020080210641026497,0.9191697835922241,0.020357174798846245,0.020196011289954185,0.02019684575498104
"USERGRID-415",True,"train",0.0,0.0,0.0,0.9968817234039307,0.0
"USERGRID-466",False,"train",0.26985281705856323,0.0,0.7091851830482483,0.0,0.0
"USERGRID-479",False,"train",0.0,0.0,0.0,0.9969484806060791,0.0
"USERGRID-664",False,"train",0.10002158582210541,0.5999265313148499,0.10001683235168457,0.10001589357852936,0.10001909732818604
"USERGRID-1210",False,"train",0.033366065472364426,0.8661325573921204,0.033429741859436035,0.03344864025712013,0.03362300246953964
