"issue_key","sp_change","type","t0","t1","t2","t3","t4"
"USERGRID-1052",False,"train",0.0,0.0,0.9689416885375977,0.0,0.0
"USERGRID-582",False,"train",0.05064183101058006,0.7985160946846008,0.050406940281391144,0.05023461580276489,0.05020049214363098
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.9675024151802063
"USERGRID-1073",False,"train",0.0500195287168026,0.7979991436004639,0.05045244097709656,0.05038869380950928,0.05114016681909561
"USERGRID-757",False,"train",0.020194778218865395,0.020183352753520012,0.02015957050025463,0.9191640615463257,0.020298263058066368
"USERGRID-419",False,"train",0.0,0.0,0.9785914421081543,0.0,0.0
"USERGRID-609",False,"train",0.04010463505983353,0.8392379879951477,0.040507808327674866,0.040093377232551575,0.040056146681308746
"USERGRID-1022",False,"train",0.041283801198005676,0.040176212787628174,0.8361108899116516,0.04097284749150276,0.04145627096295357
"USERGRID-614",False,"train",0.0,0.0,0.9857746362686157,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.9850437641143799,0.0
"USERGRID-950",False,"train",0.02524825558066368,0.02517230063676834,0.898728609085083,0.025376714766025543,0.02547414042055607
"USERGRID-1022",False,"train",0.041283801198005676,0.040176212787628174,0.8361108899116516,0.04097284749150276,0.04145627096295357
"USERGRID-1005",False,"train",0.034015558660030365,0.033398546278476715,0.03361745551228523,0.8653022050857544,0.03366619348526001
"USERGRID-760",False,"train",0.0,0.9630826711654663,0.0,0.0,0.0
"USERGRID-878",True,"train",0.14422108232975006,0.040098849684000015,0.7354518175125122,0.04006686806678772,0.040161363780498505
"USERGRID-766",False,"train",0.010601366870105267,0.01061778049916029,0.010592592880129814,0.010593604296445847,0.957594633102417
"USERGRID-779",False,"train",0.8657202124595642,0.033469393849372864,0.03365892916917801,0.033641159534454346,0.03351030498743057
"USERGRID-548",False,"train",0.4301820695400238,0.028610369190573692,0.028723396360874176,0.028606589883565903,0.483877569437027
"USERGRID-29",False,"train",0.0,0.9888916611671448,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.13880343735218048,0.8436686992645264
"USERGRID-1058",False,"train",0.011951365508139133,0.011916639283299446,0.9520599246025085,0.012166977860033512,0.01190508808940649
"USERGRID-661",True,"train",0.10001584887504578,0.10001908242702484,0.5999324917793274,0.10001502931118011,0.1000175029039383
"USERGRID-518",False,"train",0.03333725780248642,0.033337563276290894,0.8664994835853577,0.033488307148218155,0.033337388187646866
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.9823514223098755
"USERGRID-29",False,"train",0.0,0.9888916611671448,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.974806010723114,0.0
"USERGRID-518",False,"train",0.03333725780248642,0.033337563276290894,0.8664994835853577,0.033488307148218155,0.033337388187646866
"USERGRID-1029",False,"train",0.9546893835067749,0.011315303854644299,0.011318224482238293,0.011400754563510418,0.011276355013251305
"USERGRID-708",False,"train",0.025115175172686577,0.025097116827964783,0.025144552811980247,0.02516884356737137,0.8994743227958679
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.9675024151802063
"USERGRID-1256",False,"train",0.911018967628479,0.022224823012948036,0.02222917228937149,0.0222554262727499,0.022271567955613136
"USERGRID-1077",False,"train",0.9925605058670044,0.0,0.0,0.0,0.0
"USERGRID-432",False,"train",0.8843508958816528,0.029175948351621628,0.028812967240810394,0.028894739225506783,0.028765445575118065
"USERGRID-1068",False,"train",0.9927409887313843,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.9865632057189941,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.8409614562988281,0.0,0.0,0.0,0.1537366509437561
"USERGRID-751",False,"train",0.9865632057189941,0.0,0.0,0.0,0.0
"USERGRID-898",False,"train",0.018832465633749962,0.01834884285926819,0.018246976658701897,0.9262217879295349,0.01834988035261631
"USERGRID-882",False,"train",0.034260571002960205,0.03338161110877991,0.034001611173152924,0.03434254974126816,0.8640136122703552
"USERGRID-548",False,"train",0.4301820695400238,0.028610369190573692,0.028723396360874176,0.028606589883565903,0.483877569437027
"USERGRID-494",True,"train",0.9700233340263367,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.10001584887504578,0.10001908242702484,0.5999324917793274,0.10001502931118011,0.1000175029039383
"USERGRID-660",True,"train",0.06753109395503998,0.0668795108795166,0.06667746603488922,0.7318456172943115,0.06706634908914566
"USERGRID-612",False,"train",0.06787000596523285,0.7317067384719849,0.06706931442022324,0.0666765496134758,0.06667739152908325
"USERGRID-692",False,"train",0.01818716712296009,0.9272549152374268,0.018184218555688858,0.0181831456720829,0.018190540373325348
"USERGRID-589",True,"train",0.01673915609717369,0.016791637986898422,0.933029294013977,0.016711819916963577,0.01672806218266487
"USERGRID-700",False,"train",0.0,0.9647794365882874,0.0,0.0,0.0
"USERGRID-589",True,"train",0.01673915609717369,0.016791637986898422,0.933029294013977,0.016711819916963577,0.01672806218266487
"USERGRID-713",False,"train",0.025359174236655235,0.025489114224910736,0.025139793753623962,0.025149263441562653,0.8988626599311829
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.981440007686615
"USERGRID-1018",False,"train",0.9613317251205444,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.020497096702456474,0.020477239042520523,0.9183446764945984,0.02052910067141056,0.02015192061662674
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.9885255694389343
"USERGRID-695",False,"train",0.0,0.0,0.9770952463150024,0.0,0.0
"USERGRID-1016",False,"train",0.9879841208457947,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.10005103051662445,0.10005862265825272,0.5997865796089172,0.1000492125749588,0.100054532289505
"USERGRID-664",False,"train",0.10005953907966614,0.1000654548406601,0.10006168484687805,0.5997503399848938,0.10006293654441833
"USERGRID-538",False,"train",0.0,0.0,0.0,0.9781292676925659,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.9968063235282898
"USERGRID-692",False,"train",0.01818716712296009,0.9272549152374268,0.018184218555688858,0.0181831456720829,0.018190540373325348
"USERGRID-419",False,"train",0.0,0.0,0.9785914421081543,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.7660732269287109,0.0,0.21999679505825043
"USERGRID-479",False,"train",0.0,0.0,0.0,0.9969510436058044,0.0
"USERGRID-766",False,"train",0.010601366870105267,0.01061778049916029,0.010592592880129814,0.010593604296445847,0.957594633102417
"USERGRID-992",False,"train",0.050967153161764145,0.05054393410682678,0.05345954746007919,0.05027712509036064,0.7947521805763245
"USERGRID-578",False,"train",0.04077650234103203,0.04188525676727295,0.04114276543259621,0.040404628962278366,0.8357908725738525
"USERGRID-882",False,"train",0.034260571002960205,0.03338161110877991,0.034001611173152924,0.03434254974126816,0.8640136122703552
