"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090718626976013,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612665057182312,0.0,0.3391972780227661,0.0
"USERGRID-713",False,"train",0.011364606209099293,0.011364399455487728,0.011364745907485485,0.011364970356225967,0.8863532543182373,0.011364682577550411,0.011364470236003399,0.011364618316292763,0.011364717036485672,0.011364874430000782,0.011364641599357128
"USERGRID-660",True,"train",0.03030659630894661,0.696931004524231,0.03030657395720482,0.03030627779662609,0.030306275933980942,0.030306275933980942,0.030306389555335045,0.03030630759894848,0.030309660360217094,0.03030666522681713,0.03030797652900219
"USERGRID-697",False,"train",0.015155822038650513,0.015153949148952961,0.015154633671045303,0.015153949148952961,0.015153956599533558,0.01515575498342514,0.01515395101159811,0.015154609456658363,0.015153949148952961,0.8484542965888977,0.015155165456235409
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173485040664673,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350555539131165,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.9866279363632202,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.14217692613601685,0.0,0.0,0.0,0.0,0.8032557368278503
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9521467685699463,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21106964349746704,0.7548297643661499,0.0,0.0
"USERGRID-678",False,"train",0.0,0.9090662598609924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.018183458596467972,0.01818332076072693,0.018183628097176552,0.8181606531143188,0.01818394660949707,0.01818358339369297,0.018183818086981773,0.018185341730713844,0.018183980137109756,0.01818368025124073,0.01818460412323475
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.0,0.9772704243659973,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.9604713320732117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.015152801759541035,0.015152686275541782,0.015153102576732635,0.01515311747789383,0.015152985230088234,0.015153149142861366,0.01515292376279831,0.8484698534011841,0.015153251588344574,0.01515274029225111,0.015153385698795319
"USERGRID-639",False,"train",0.0,0.0,0.0,0.9521474838256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.2305997908115387,0.0,0.0,0.0,0.0,0.7430050373077393,0.0,0.0,0.0
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740211963653564
"USERGRID-890",False,"train",0.39741426706314087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207548141479492,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.9929525256156921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.015152799896895885,0.01515274029225111,0.015153422951698303,0.015154240652918816,0.015154688619077206,0.015153057873249054,0.015153228305280209,0.8484616875648499,0.01515493355691433,0.01515437476336956,0.01515478827059269
"USERGRID-1203",False,"train",0.8863502740859985,0.011364399455487728,0.011365246027708054,0.01136529166251421,0.0113651342689991,0.011364836245775223,0.011364588513970375,0.011365443468093872,0.011364891193807125,0.011364884674549103,0.011364984326064587
"USERGRID-703",False,"train",0.015153790824115276,0.01515317615121603,0.015154365450143814,0.015153210610151291,0.8484621644020081,0.015155775472521782,0.01515328511595726,0.015153205022215843,0.015153631567955017,0.015153691172599792,0.015153649263083935
"USERGRID-757",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090770483016968,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.9465188980102539,0.0,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.015152799896895885,0.01515274029225111,0.015153422951698303,0.015154240652918816,0.015154688619077206,0.015153057873249054,0.015153228305280209,0.8484616875648499,0.01515493355691433,0.01515437476336956,0.01515478827059269
"USERGRID-493",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090749621391296,0.0,0.0,0.0
"USERGRID-704",False,"train",0.012989184819161892,0.012988578528165817,0.012989407405257225,0.012989773415029049,0.012988642789423466,0.012989111244678497,0.01298869401216507,0.8701105117797852,0.012988618575036526,0.012988748960196972,0.012988695874810219
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918820858001709,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.9567021727561951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.9715896248817444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.8721194267272949,0.0,0.0906851515173912,0.0,0.0,0.0
"USERGRID-393",True,"train",0.015152799896895885,0.01515274029225111,0.015153422951698303,0.015154240652918816,0.015154688619077206,0.015153057873249054,0.015153228305280209,0.8484616875648499,0.01515493355691433,0.01515437476336956,0.01515478827059269
"USERGRID-878",True,"train",0.018182994797825813,0.01818292960524559,0.8181690573692322,0.01818286068737507,0.018183043226599693,0.01818329095840454,0.018183065578341484,0.018184134736657143,0.018182892352342606,0.018182937055826187,0.018182769417762756
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636331796646118,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9897834658622742,0.0,0.0,0.0
"USERGRID-895",False,"train",0.5802632570266724,0.010103707201778889,0.010102198459208012,0.010103504173457623,0.010101758874952793,0.010102744214236736,0.010102068074047565,0.32881394028663635,0.010102301836013794,0.01010250486433506,0.010102001018822193
"USERGRID-689",False,"train",0.018182775005698204,0.018182730302214622,0.01818285882472992,0.01818270981311798,0.018183110281825066,0.8181707859039307,0.01818273589015007,0.01818264275789261,0.018182994797825813,0.01818360760807991,0.018183041363954544
"USERGRID-645",False,"train",0.0,0.0,0.0,0.9300602078437805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.9537331461906433,0.044332534074783325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.9715896248817444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1267",False,"train",0.0,0.0,0.9747463464736938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.010102936066687107,0.010102828964591026,0.898966908454895,0.010102994740009308,0.010104263201355934,0.010103474371135235,0.010102922096848488,0.010103258304297924,0.01010374166071415,0.010103332810103893,0.010103332810103893
"USERGRID-1203",False,"train",0.8863502740859985,0.011364399455487728,0.011365246027708054,0.01136529166251421,0.0113651342689991,0.011364836245775223,0.011364588513970375,0.011365443468093872,0.011364891193807125,0.011364884674549103,0.011364984326064587
"USERGRID-432",False,"train",0.012989082373678684,0.8700891733169556,0.012991444207727909,0.0129892872646451,0.012992343865334988,0.012994571588933468,0.012989934533834457,0.012989160604774952,0.012992750853300095,0.012989208102226257,0.012993065640330315
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.9494889378547668,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.9537331461906433,0.044332534074783325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.011364606209099293,0.011364399455487728,0.011364745907485485,0.011364970356225967,0.8863532543182373,0.011364682577550411,0.011364470236003399,0.011364618316292763,0.011364717036485672,0.011364874430000782,0.011364641599357128
"USERGRID-652",False,"train",0.0,0.0,0.0,0.9929525256156921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.9754282832145691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
