"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-894",False,"train",0.011365916579961777,0.011365870013833046,0.0113660404458642,0.24281831085681915,0.011365746147930622,0.011365787126123905,0.6548871397972107,0.011366089805960655,0.011366734281182289,0.011365842074155807,0.01136650051921606
"USERGRID-766",False,"train",0.0,0.9521503448486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.030306411907076836,0.03030513785779476,0.03030513785779476,0.030305219814181328,0.030305350199341774,0.030305901542305946,0.030306020751595497,0.6969385743141174,0.030307820066809654,0.03030524030327797,0.030309170484542847
"USERGRID-612",False,"train",0.0303118284791708,0.030309587717056274,0.696892261505127,0.030309587717056274,0.030309587717056274,0.030309587717056274,0.030309587717056274,0.030314819887280464,0.030310869216918945,0.030312657356262207,0.030309587717056274
"USERGRID-699",False,"train",0.011364618316292763,0.0113646499812603,0.011364796198904514,0.011364603415131569,0.011364692822098732,0.011365016922354698,0.011364628560841084,0.011364586651325226,0.011364585720002651,0.886353075504303,0.011364748701453209
"USERGRID-1077",False,"train",0.0,0.7416011691093445,0.0,0.0,0.0,0.0,0.0,0.0,0.25089138746261597,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586731195449829,0.0
"USERGRID-1013",False,"train",0.011365532875061035,0.011365390382707119,0.011364627629518509,0.01136478316038847,0.011364627629518509,0.01136462576687336,0.011364739388227463,0.8863505721092224,0.011364779435098171,0.01136499922722578,0.011365348473191261
"USERGRID-419",False,"train",0.0,0.0,0.9760719537734985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090823531150818,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.9802353978157043,0.0,0.0,0.0,0.0,0.0
"USERGRID-660",True,"train",0.030311226844787598,0.03030923195183277,0.6968916058540344,0.030310306698083878,0.030309313908219337,0.03030993975698948,0.03030923195183277,0.03031572513282299,0.030312448740005493,0.0303094070404768,0.030311524868011475
"USERGRID-1013",False,"train",0.011365532875061035,0.011365390382707119,0.011364627629518509,0.01136478316038847,0.011364627629518509,0.01136462576687336,0.011364739388227463,0.8863505721092224,0.011364779435098171,0.01136499922722578,0.011365348473191261
"USERGRID-519",False,"train",0.9877132177352905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.9740230441093445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.04546639695763588,0.04546639695763588,0.04546639695763588,0.04546639695763588,0.04546639695763588,0.04546639695763588,0.5453305840492249,0.04546639695763588,0.045471858233213425,0.04546639695763588,0.04546639695763588
"USERGRID-644",False,"train",0.0,0.0,0.0,0.08926771581172943,0.0,0.7446758151054382,0.0,0.1651768684387207,0.0,0.0,0.0
"USERGRID-788",True,"train",0.0,0.0,0.0,0.0,0.10724230110645294,0.8880805969238281,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.9173509478569031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9090765714645386,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706708192825317,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875459671020508,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.7416011691093445,0.0,0.0,0.0,0.0,0.0,0.0,0.25089138746261597,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.9931104183197021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.9793365001678467,0.0,0.0,0.0,0.0,0.0
"USERGRID-550",True,"train",0.012988165952265263,0.012988409958779812,0.012988652102649212,0.012988695874810219,0.012988501228392124,0.012988205999135971,0.01298853475600481,0.012988211587071419,0.012988755479454994,0.8701155185699463,0.012988382019102573
"USERGRID-393",True,"train",0.015153360553085804,0.8484618663787842,0.01515379548072815,0.015153284184634686,0.015153334476053715,0.015154289081692696,0.015153431333601475,0.015153988264501095,0.015154184773564339,0.015153974294662476,0.015154499560594559
"USERGRID-938",False,"train",0.0,0.0,0.0,0.9393894672393799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9465187191963196,0.0
"USERGRID-1038",False,"train",0.010101860389113426,0.010101898573338985,0.010102450847625732,0.010101721622049809,0.01010177657008171,0.8989801406860352,0.01010212954133749,0.010101945139467716,0.010102124884724617,0.010102060623466969,0.010101853869855404
"USERGRID-1013",False,"train",0.011365532875061035,0.011365390382707119,0.011364627629518509,0.01136478316038847,0.011364627629518509,0.01136462576687336,0.011364739388227463,0.8863505721092224,0.011364779435098171,0.01136499922722578,0.011365348473191261
"USERGRID-1071",False,"train",0.018185820430517197,0.01818482205271721,0.018183981999754906,0.018183976411819458,0.01818534918129444,0.018184253945946693,0.018183976411819458,0.018185334280133247,0.818152129650116,0.01818399876356125,0.018186397850513458
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521445631980896,0.0
"USERGRID-493",True,"train",0.9090709686279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875459671020508,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.018183626234531403,0.018183374777436256,0.01818348839879036,0.8181617856025696,0.018183911219239235,0.018183374777436256,0.018183374777436256,0.018184715881943703,0.018183378502726555,0.018183374777436256,0.018185628578066826
"USERGRID-395",False,"train",0.0,0.9740230441093445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.010101523250341415,0.01010148599743843,0.010101910680532455,0.010102218016982079,0.010101936757564545,0.010101492516696453,0.8989821076393127,0.010101846419274807,0.010102000087499619,0.010101630352437496,0.01010190136730671
"USERGRID-598",False,"train",0.022729970514774323,0.022729970514774323,0.7726974487304688,0.022730421274900436,0.02273089624941349,0.022729970514774323,0.022730877622961998,0.022729970514774323,0.022730287164449692,0.022730179131031036,0.022729970514774323
"USERGRID-654",False,"train",0.9920940399169922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-415",True,"train",0.0,0.0,0.0,0.0,0.5184478163719177,0.0,0.4791434407234192,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979337215423584,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.49092862010002136,0.0,0.0,0.0,0.47759079933166504,0.0
"USERGRID-882",False,"train",0.015153877437114716,0.01515443529933691,0.015154421329498291,0.015153767541050911,0.015155128203332424,0.015153836458921432,0.8484552502632141,0.015153947286307812,0.015155536122620106,0.015153663232922554,0.015156134031713009
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979337215423584,0.0,0.0
"USERGRID-416",False,"train",0.02272927202284336,0.7726922631263733,0.022730663418769836,0.02272982709109783,0.02272971346974373,0.022729655727744102,0.02273203618824482,0.02273307554423809,0.02273140661418438,0.022729547694325447,0.02273249626159668
"USERGRID-527",False,"train",0.0,0.0,0.0,0.9772710204124451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
