"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TISTUD-8835",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740173816680908,0.0
"TISTUD-6155",False,"train",0.0745154395699501,0.0,0.0,0.0,0.0,0.0,0.0,0.908782422542572,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494852423667908
"TISTUD-8564",False,"train",0.5399002432823181,0.397148996591568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5132",False,"train",0.0,0.16773396730422974,0.0,0.0,0.0,0.0,0.810142993927002,0.0,0.0,0.0,0.0
"TISTUD-8777",True,"train",0.5437243580818176,0.0,0.0,0.4392266273498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6456",False,"train",0.0,0.0,0.0,0.0,0.1694604903459549,0.0,0.7823916673660278,0.0,0.0,0.0,0.0
"TISTUD-5825",False,"train",0.0,0.0,0.0,0.4815540909767151,0.0,0.0,0.0,0.5164348483085632,0.0,0.0,0.0
"TISTUD-7880",False,"train",0.9905168414115906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905293583869934,0.0,0.0,0.0
"TISTUD-5422",False,"train",0.23614470660686493,0.0,0.5811038017272949,0.1669304519891739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7979",False,"train",0.0,0.0,0.08668527007102966,0.0,0.0,0.0,0.0,0.8869048953056335,0.0,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732577800750732,0.0,0.0
"TISTUD-5059",False,"train",0.0,0.977810263633728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.0,0.9961796402931213,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8010",False,"train",0.980653703212738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9747388362884521,0.0,0.0,0.0,0.0
"TISTUD-6582",False,"train",0.0,0.0,0.0,0.0,0.9754226207733154,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8859",False,"train",0.0,0.10420002043247223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8882169723510742
"TISTUD-5312",False,"train",0.0,0.0,0.0,0.0,0.0,0.9772698879241943,0.0,0.0,0.0,0.0,0.0
"TISTUD-5468",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9465153813362122,0.0,0.0
"TISTUD-6531",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9747433662414551,0.0,0.0,0.0,0.0
"TISTUD-7449",False,"train",0.9566977024078369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5200",False,"train",0.0,0.9855675101280212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7982",False,"train",0.0,0.8569807410240173,0.0,0.0,0.0,0.0,0.0,0.0,0.1341247409582138,0.0,0.0
"TISTUD-5416",False,"train",0.28084635734558105,0.0,0.0,0.0,0.39178356528282166,0.0,0.0,0.0,0.0,0.0,0.32016658782958984
"TISTUD-7632",False,"train",0.8117073178291321,0.0,0.17692333459854126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7111",False,"train",0.0,0.0,0.0,0.0,0.9604675769805908,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09147395938634872,0.0,0.8961262106895447
"TISTUD-9108",False,"train",0.9242157936096191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5007",False,"train",0.0,0.0,0.0,0.3545641601085663,0.0,0.0,0.0,0.6340690851211548,0.0,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567010402679443,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9766874313354492,0.0,0.0,0.0,0.0
"TISTUD-7608",False,"train",0.0,0.0,0.0,0.9825137257575989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5247",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934577345848083,0.0
"TISTUD-9142",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877116680145264
"TISTUD-6917",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904261231422424
"TISTUD-1335",False,"train",0.0,0.0,0.0,0.0,0.0,0.9866285920143127,0.0,0.0,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.8003945350646973,0.0,0.0,0.0,0.0,0.0,0.11645446717739105,0.0,0.0,0.0,0.07884350419044495
"TISTUD-8524",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586667418479919,0.0
"TISTUD-6337",False,"train",0.0,0.0,0.0,0.9884912371635437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6155",False,"train",0.0745154395699501,0.0,0.0,0.0,0.0,0.0,0.0,0.908782422542572,0.0,0.0,0.0
"TISTUD-8997",False,"train",0.0,0.0,0.9350454807281494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8464",False,"train",0.6551880836486816,0.3316689133644104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5469",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393786787986755,0.0
"TISTUD-5467",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772651791572571,0.0
"TISTUD-9101",False,"train",0.0,0.0,0.0,0.5773864984512329,0.0,0.0,0.0,0.0,0.3544098734855652,0.0,0.0
"TISTUD-5686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.98917555809021,0.0,0.0,0.0,0.0
"TISTUD-5076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905293583869934,0.0,0.0,0.0
"TISTUD-8465",False,"train",0.0,0.0,0.0,0.8325554132461548,0.0,0.14471367001533508,0.0,0.0,0.0,0.0,0.0
"TISTUD-6444",False,"train",0.0,0.0,0.768381655216217,0.0,0.17705519497394562,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5761",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9789000749588013,0.01446211151778698
"TISTUD-7530",False,"train",0.0,0.0,0.0,0.3532092869281769,0.0,0.0,0.0,0.0,0.0,0.0,0.6095936894416809
"TISTUD-5206",False,"train",0.0,0.0,0.0,0.8504326343536377,0.0,0.0,0.0,0.1325187385082245,0.0,0.0,0.0
"TISTUD-5302",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604693651199341,0.0,0.0
"TISTUD-7689",False,"train",0.0,0.0,0.0,0.9860106706619263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5825",False,"train",0.0,0.0,0.0,0.4815540909767151,0.0,0.0,0.0,0.5164348483085632,0.0,0.0,0.0
"TISTUD-2467",False,"train",0.0,0.0,0.0,0.5558378100395203,0.0,0.0,0.0,0.0,0.4311729371547699,0.0,0.0
"TISTUD-4251",False,"train",0.0,0.0,0.9521487355232239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8880",True,"train",0.0,0.0,0.4632948040962219,0.4821450114250183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6399",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785841107368469,0.014234079979360104,0.0,0.0
"TISTUD-7485",False,"train",0.0,0.0,0.0,0.0,0.0,0.9837620854377747,0.0,0.0,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.9604687094688416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4932",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754248857498169,0.0,0.0
"TISTUD-6084",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810560941696167,0.0
"TISTUD-4191",False,"train",0.9715868830680847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7597",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857904314994812,0.0,0.0
"TISTUD-5385",False,"train",0.0,0.0,0.971585214138031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7622",False,"train",0.9919536113739014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.9857931137084961,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6148",False,"train",0.7142419219017029,0.20498128235340118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06922057271003723
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920929074287415,0.0
"TISTUD-5281",False,"train",0.9821714758872986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8852",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636266827583313,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924143552780151,0.0,0.0
"TISTUD-5029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9724350571632385,0.0,0.0,0.0
"TISTUD-7652",False,"train",0.9894257187843323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7591",False,"train",0.0,0.9545329809188843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
