"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-23834",False,"train",0.0,0.0,0.0,0.0,0.34120744466781616,0.0,0.0,0.0,0.0,0.0,0.6230182647705078
"TIMOB-25179",False,"train",0.0,0.0,0.9783503413200378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20097",False,"train",0.8699283599853516,0.0,0.0,0.11227940022945404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20442",False,"train",0.0,0.0,0.0,0.9545039534568787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25552",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957069158554077
"TIMOB-20605",False,"train",0.0,0.0,0.0,0.0,0.0,0.5577301979064941,0.0,0.0,0.0,0.0,0.4292747378349304
"TIMOB-24442",False,"train",0.0,0.6796661615371704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3091224730014801
"TIMOB-23602",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802232384681702,0.0,0.0,0.0
"TIMOB-24690",False,"train",0.0,0.9806373119354248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20173",False,"train",0.0,0.0,0.0,0.971583902835846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18958",False,"train",0.9843088388442993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23416",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845825433731079,0.0,0.0,0.0
"TIMOB-19379",False,"train",0.0,0.0,0.25683674216270447,0.0,0.0,0.0,0.0,0.0,0.7411470413208008,0.0,0.0
"TIMOB-23599",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802297949790955,0.0,0.0,0.0
"TIMOB-17566",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3829462230205536,0.0,0.6068057417869568,0.0
"TIMOB-19150",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9240730404853821
"TIMOB-3221",False,"train",0.0,0.0,0.9904084205627441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24059",False,"train",0.0,0.7967705130577087,0.19712211191654205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24086",False,"train",0.0,0.0,0.0,0.0,0.31658297777175903,0.0,0.0,0.0,0.0,0.0,0.6652140021324158
"TIMOB-26149",False,"train",0.0,0.0,0.0,0.962108850479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23448",False,"train",0.0,0.22557362914085388,0.0,0.0,0.0,0.0,0.0,0.0,0.148717001080513,0.5926390290260315,0.0
"TIMOB-24758",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9431155323982239,0.0,0.0
"TIMOB-20513",False,"train",0.13857150077819824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8516796827316284
"TIMOB-7560",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739968776702881
"TIMOB-24098",True,"train",0.1583576649427414,0.0,0.0,0.2957327663898468,0.5304204821586609,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520667791366577,0.0,0.0,0.0
"TIMOB-24849",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886331558227539
"TIMOB-23824",False,"train",0.0,0.0,0.0,0.0,0.0,0.9878711104393005,0.0,0.0,0.0,0.0,0.0
"TIMOB-24946",False,"train",0.0,0.0,0.0,0.11139383167028427,0.0,0.0,0.0,0.0,0.879897952079773,0.0,0.0
"TIMOB-26577",False,"train",0.0,0.0,0.0,0.9566948413848877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20605",False,"train",0.0,0.0,0.0,0.0,0.0,0.5577301979064941,0.0,0.0,0.0,0.0,0.4292747378349304
"TIMOB-23879",False,"train",0.0,0.0,0.0,0.0,0.0,0.10261911898851395,0.0,0.8856887817382812,0.0,0.0,0.0
"TIMOB-23601",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462409138679504,0.0,0.0,0.23596645891666412
"TIMOB-24244",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996599555015564,0.0,0.0,0.0
"TIMOB-24569",False,"train",0.0,0.977264940738678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24802",False,"train",0.0,0.0,0.0,0.0,0.1394510567188263,0.0,0.0,0.0,0.0,0.0,0.848850667476654
"TIMOB-24942",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890437722206116
"TIMOB-18743",False,"train",0.0,0.970632791519165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25192",False,"train",0.13943946361541748,0.0,0.0,0.0,0.0,0.8515444993972778,0.0,0.0,0.0,0.0,0.0
"TIMOB-19651",False,"train",0.0,0.0,0.0,0.0,0.9871817827224731,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-8231",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621054530143738,0.0
