"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-18724",False,"train",0.0,0.0,0.0,0.9897799491882324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24237",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325837254524231,0.649610161781311,0.0,0.0
"TIMOB-16678",False,"train",0.0,0.0,0.0,0.15301074087619781,0.27590712904930115,0.0,0.0,0.0,0.518678605556488,0.04818401858210564,0.0
"TIMOB-24728",False,"train",0.0,0.0,0.0,0.9938468933105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25965",False,"train",0.0,0.9586604833602905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23860",False,"train",0.0,0.0,0.9545249938964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19028",False,"train",0.0,0.0,0.9871808290481567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18065",False,"train",0.0,0.0,0.3579980134963989,0.0,0.0,0.0,0.0,0.0,0.0,0.6330051422119141,0.0
"TIMOB-23382",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793314933776855,0.0,0.0
"TIMOB-24097",False,"train",0.0,0.0,0.5222566723823547,0.0,0.0,0.0,0.46386533975601196,0.0,0.0,0.0,0.0
"TIMOB-19687",False,"train",0.0,0.0,0.0,0.0,0.6119095087051392,0.36469873785972595,0.0,0.0,0.0,0.0,0.0
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952124834060669
"TIMOB-25931",False,"train",0.0,0.0,0.0,0.5459724068641663,0.0,0.390948086977005,0.0,0.0,0.0,0.0,0.0
"TIMOB-23592",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802278876304626
"TIMOB-18395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9241974353790283,0.0,0.0
"TIMOB-19054",False,"train",0.0,0.0,0.0,0.0,0.9300232529640198,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23301",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.09628165513277054,0.0,0.0,0.8983967304229736,0.0
"TIMOB-19062",False,"train",0.9909892082214355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25977",False,"train",0.2467777281999588,0.0,0.7455009818077087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
