"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.9465202689170837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.0,0.0,0.0,0.0,0.0,0.5496954321861267,0.0,0.3684799075126648,0.0,0.0,0.0
"USERGRID-714",False,"train",0.8863604664802551,0.011363862082362175,0.011363910511136055,0.011363939382135868,0.011364025995135307,0.011363891884684563,0.011364049278199673,0.011363986879587173,0.011363964527845383,0.011363992467522621,0.011363874189555645
"USERGRID-687",False,"train",0.015151681378483772,0.01515171118080616,0.01515168696641922,0.01515166088938713,0.01515166088938713,0.015151804313063622,0.01515166088938713,0.8484829664230347,0.015151727944612503,0.015151681378483772,0.015151712112128735
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.9848475456237793,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.93938809633255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.9696961641311646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1015",False,"train",0.022730888798832893,0.022738751024007797,0.022731056436896324,0.022730423137545586,0.022728873416781425,0.022728871554136276,0.022729316726326942,0.022730425000190735,0.7726895213127136,0.022730382159352303,0.022731507197022438
"USERGRID-576",False,"train",0.0,0.9650335907936096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.9431793689727783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.9621171951293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.018182862550020218,0.01818341575562954,0.018182700499892235,0.018182430416345596,0.018183978274464607,0.018182527273893356,0.818166971206665,0.018182851374149323,0.018183771520853043,0.018185293301939964,0.018183192238211632
"USERGRID-950",False,"train",0.011364723555743694,0.011364131234586239,0.011364180594682693,0.01136416383087635,0.011364283971488476,0.011364128440618515,0.011364818550646305,0.011364439502358437,0.4269232153892517,0.47079750895500183,0.01136443018913269
"USERGRID-778",False,"train",0.0,0.0,0.9465135335922241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9465223550796509,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.9545407891273499,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.010102150030434132,0.010102510452270508,0.01010200846940279,0.010101769119501114,0.010101751424372196,0.01010221615433693,0.8989787697792053,0.010101791471242905,0.010101919062435627,0.01010191161185503,0.010103196837008
"USERGRID-518",False,"train",0.015155337750911713,0.015153315849602222,0.015153315849602222,0.015153407119214535,0.015153315849602222,0.015153316780924797,0.015153315849602222,0.015153872780501842,0.01515559758991003,0.848461925983429,0.015153315849602222
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.9715890884399414,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9650296568870544,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.8863604664802551,0.011363862082362175,0.011363910511136055,0.011363939382135868,0.011364025995135307,0.011363891884684563,0.011364049278199673,0.011363986879587173,0.011363964527845383,0.011363992467522621,0.011363874189555645
"USERGRID-493",True,"train",0.9090803265571594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.9300664067268372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.9300664067268372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.01818389818072319,0.018183648586273193,0.01818263903260231,0.01818261295557022,0.01818265952169895,0.8181712627410889,0.01818281039595604,0.01818261295557022,0.01818261295557022,0.01818261481821537,0.018182625994086266
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935058057308197,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.9848475456237793,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494888186454773,0.0
"USERGRID-687",False,"train",0.015151681378483772,0.01515171118080616,0.01515168696641922,0.01515166088938713,0.01515166088938713,0.015151804313063622,0.01515166088938713,0.8484829664230347,0.015151727944612503,0.015151681378483772,0.015151712112128735
"USERGRID-1074",False,"train",0.010102049447596073,0.010102253407239914,0.010102120228111744,0.010101882740855217,0.010102510452270508,0.010102877393364906,0.010102858766913414,0.010102041997015476,0.010101871564984322,0.8989769220352173,0.010102572850883007
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393914937973022,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916581511497498
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.9760742783546448,0.0,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.7835439443588257,0.20008617639541626,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.9696961641311646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604694247245789,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.9848475456237793,0.0,0.0,0.0,0.0,0.0
"USERGRID-908",False,"train",0.02272842265665531,0.022728094831109047,0.7727168202400208,0.022728094831109047,0.022728094831109047,0.022728096693754196,0.022728299722075462,0.022728247568011284,0.022728590294718742,0.02272840030491352,0.022728823125362396
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965813159942627
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636335968971252,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9465223550796509,0.0,0.0,0.0
"USERGRID-589",True,"train",0.0,0.0,0.0,0.0,0.9242345094680786,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-589",True,"train",0.0,0.0,0.0,0.0,0.9242345094680786,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-614",False,"train",0.835857093334198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14978738129138947,0.0
"USERGRID-581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173476696014404
"USERGRID-493",True,"train",0.9090803265571594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.05101530998945236,0.0,0.0,0.9377756714820862,0.0,0.0,0.0
"USERGRID-568",True,"train",0.8701160550117493,0.012988723814487457,0.012988920323550701,0.012987691909074783,0.012988737784326077,0.01298782229423523,0.012988682836294174,0.012987351045012474,0.01298996526747942,0.012987646274268627,0.012988382019102573
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521507024765015,0.0,0.0,0.0
"USERGRID-1210",False,"train",0.015154115855693817,0.6608487963676453,0.015153991058468819,0.01515320036560297,0.01515320036560297,0.015153713524341583,0.015153201296925545,0.20276927947998047,0.015153452754020691,0.01515327487140894,0.015153815038502216
"USERGRID-1013",False,"train",0.8863484263420105,0.01136469841003418,0.01136469841003418,0.011364699341356754,0.011364935897290707,0.011364909820258617,0.011366918683052063,0.011365055106580257,0.011365598998963833,0.011364767327904701,0.011365314945578575
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521501660346985,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9567052125930786,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.011364641599357128,0.011364748701453209,0.011364555917680264,0.011364714242517948,0.886351466178894,0.011364870704710484,0.011365121230483055,0.011364606209099293,0.011364626698195934,0.01136578619480133,0.011364830657839775
"USERGRID-1211",False,"train",0.0,0.9173475503921509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636335968971252,0.0,0.0,0.0
"USERGRID-664",False,"train",0.045460015535354614,0.045460015535354614,0.045460015535354614,0.045460015535354614,0.045460015535354614,0.045460015535354614,0.045460015535354614,0.5453998446464539,0.045460015535354614,0.045460015535354614,0.045460015535354614
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877137541770935,0.0,0.0
"USERGRID-1071",False,"train",0.01818256266415119,0.8181737065315247,0.01818275637924671,0.01818249002099037,0.018182413652539253,0.01818217523396015,0.018182557076215744,0.018182313069701195,0.018184099346399307,0.018182270228862762,0.018182672560214996
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.9173476099967957,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.9393901228904724,0.0,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.015153095126152039,0.01515262946486473,0.015152674168348312,0.01515259500592947,0.015152618288993835,0.015153542160987854,0.848470151424408,0.01515328511595726,0.01515283528715372,0.015153671614825726,0.015152924694120884
"USERGRID-602",False,"train",0.015152189880609512,0.4256563186645508,0.015152040868997574,0.015153005719184875,0.015152253210544586,0.015154151245951653,0.015152134001255035,0.015153220854699612,0.015152264386415482,0.01515230257064104,0.4379701316356659
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173428416252136
"USERGRID-1048",False,"train",0.0,0.0,0.975426197052002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9706710577011108,0.0,0.0,0.0,0.0
"USERGRID-900",False,"train",0.0,0.9772710800170898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.01515257079154253,0.015152421779930592,0.015152673237025738,0.8484737873077393,0.015152825973927975,0.015152575448155403,0.01515241526067257,0.015153077431023121,0.015152563340961933,0.015152628533542156,0.015152453444898129
"USERGRID-687",False,"train",0.015151681378483772,0.01515171118080616,0.01515168696641922,0.01515166088938713,0.01515166088938713,0.015151804313063622,0.01515166088938713,0.8484829664230347,0.015151727944612503,0.015151681378483772,0.015151712112128735
"USERGRID-654",False,"train",0.9920941591262817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
