"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-19811",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0548509880900383,0.0,0.9407251477241516
"TIMOB-26340",False,"train",0.0,0.0,0.0,0.4524877965450287,0.0,0.5275232791900635,0.0,0.0,0.0,0.0,0.0
"TIMOB-18504",False,"train",0.0,0.26919859647750854,0.0,0.6625161170959473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18773",False,"train",0.0,0.6395062804222107,0.0,0.3426934778690338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23744",False,"train",0.0,0.0,0.0,0.0,0.0,0.9981074333190918,0.0,0.0,0.0,0.0,0.0
"TIMOB-26834",False,"train",0.6053920984268188,0.37788936495780945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26357",False,"train",0.9173308610916138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-11049",False,"train",0.0,0.0,0.0,0.0,0.0,0.99513179063797,0.0,0.0,0.0,0.0,0.0
"TIMOB-24337",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895444512367249,0.0,0.0,0.0
"TIMOB-25542",False,"train",0.0,0.2453320175409317,0.7470895051956177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23557",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22614379227161407,0.3033224046230316,0.0,0.4591555595397949
"TIMOB-25963",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9715768694877625,0.0,0.0,0.0,0.0
"TIMOB-19495",False,"train",0.02277129516005516,0.022770067676901817,0.02276887185871601,0.022770240902900696,0.02277134172618389,0.7722984552383423,0.022771907970309258,0.022769466042518616,0.02276989258825779,0.022769898176193237,0.02276858314871788
"TIMOB-18458",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9620877504348755,0.0
"TIMOB-24022",False,"train",0.9494750499725342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19651",False,"train",0.0,0.0,0.0,0.0,0.9871910214424133,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23145",True,"train",0.0,0.5288565158843994,0.0,0.0,0.45442548394203186,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25401",False,"train",0.0,0.0,0.0,0.9969132542610168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19651",False,"train",0.0,0.0,0.0,0.0,0.9871910214424133,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.504493236541748,0.48732104897499084,0.0,0.0,0.0
"TIMOB-25206",False,"train",0.0,0.0,0.0,0.0,0.9987671375274658,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18990",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894258975982666,0.0,0.0,0.0
"TIMOB-23596",False,"train",0.0,0.0,0.0,0.9802337288856506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23687",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778079986572266,0.0,0.0
"TIMOB-23620",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243587613105774,0.16589704155921936
"TIMOB-18942",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350371360778809,0.0,0.0
"TIMOB-19716",False,"train",0.1422543227672577,0.0,0.0,0.8122421503067017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24147",False,"train",0.0,0.9788445830345154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18683",False,"train",0.0,0.9494860172271729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23439",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814407825469971,0.0
"TIMOB-19811",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0548509880900383,0.0,0.9407251477241516
"TIMOB-19528",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9961097240447998,0.0,0.0,0.0,0.0
"TIMOB-23666",False,"train",0.034207653254270554,0.0,0.0,0.0,0.0,0.9580705761909485,0.0,0.0,0.0,0.0,0.0
"TIMOB-24283",False,"train",0.0,0.0,0.0,0.36939045786857605,0.5430623888969421,0.0,0.0,0.0,0.0,0.07205094397068024,0.0
"TIMOB-24818",False,"train",0.0,0.0,0.0,0.0,0.0,0.7616772055625916,0.0,0.23088198900222778,0.0,0.0,0.0
"TIMOB-20097",False,"train",0.0,0.40907809138298035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5731281638145447
"TIMOB-24134",False,"train",0.0,0.0,0.0,0.0,0.0,0.9926009774208069,0.0,0.0,0.0,0.0,0.0
"TIMOB-20607",False,"train",0.0,0.0,0.0,0.0,0.9521349668502808,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586558938026428
"TIMOB-23627",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837601184844971
"TIMOB-25468",False,"train",0.21840305626392365,0.0,0.0,0.2134242206811905,0.0,0.0,0.0,0.0,0.0,0.5631301999092102,0.0
"TIMOB-19401",False,"train",0.0,0.0,0.0,0.9393708109855652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20389",False,"train",0.0,0.0,0.0,0.0,0.0,0.9962259531021118,0.0,0.0,0.0,0.0,0.0
"TIMOB-19352",False,"train",0.0,0.012121317908167839,0.6706647872924805,0.0,0.0,0.0,0.0,0.2980346977710724,0.0,0.0,0.0
"TIMOB-19759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350507259368896,0.0,0.0,0.0
"TIMOB-19857",False,"train",0.0,0.0,0.0,0.0,0.48818305134773254,0.0,0.503865659236908,0.0,0.0,0.0,0.0
"TIMOB-20164",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802208542823792,0.0,0.0
"TIMOB-25255",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870095252990723,0.0,0.0,0.0
"TIMOB-18337",False,"train",0.0,0.0,0.9747316241264343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26529",False,"train",0.9520277380943298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19633",False,"train",0.0,0.5469564199447632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4330567717552185
"TIMOB-19639",False,"train",0.0,0.0,0.0,0.0,0.0,0.05669804662466049,0.0,0.0,0.9359943270683289,0.0,0.0
"TIMOB-23170",False,"train",0.0,0.9944204092025757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23373",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821714162826538,0.0,0.0,0.0
"TIMOB-19676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986423134803772
"TIMOB-25233",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772597551345825,0.0
"TIMOB-17525",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740186333656311,0.0
"TIMOB-9742",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9845800995826721,0.0,0.0,0.0,0.0
"TIMOB-23566",False,"train",0.0,0.0,0.0,0.9650139808654785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19491",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821686744689941,0.0
"TIMOB-24010",False,"train",0.0,0.22793039679527283,0.0,0.7239205241203308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19056",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14117537438869476,0.0,0.8406375646591187
"TIMOB-24470",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9850931167602539,0.0
"TIMOB-19055",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788521528244019,0.0,0.0
"TIMOB-19061",False,"train",0.0,0.0,0.9566788673400879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26313",False,"train",0.0,0.0,0.0,0.9793335199356079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
