"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TISTUD-6219",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650189876556396,0.0,0.0
"TISTUD-7052",False,"train",0.2800045907497406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7005033493041992,0.0
"TISTUD-5858",False,"train",0.0,0.2723342478275299,0.0,0.0,0.0,0.0,0.7261956930160522,0.0,0.0,0.0,0.0
"TISTUD-5539",False,"train",0.9465147256851196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9004",False,"train",0.7852023243904114,0.0,0.0,0.0,0.0,0.0,0.0,0.16663633286952972,0.0,0.0,0.0
"TISTUD-5355",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760708808898926,0.0
"TISTUD-3474",False,"train",0.4224388599395752,0.543455183506012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6824",False,"train",0.596693754196167,0.0,0.36431288719177246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5089",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586677551269531
"TISTUD-5263",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740124940872192,0.0,0.0
"TISTUD-8984",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9788495898246765,0.0,0.0,0.0,0.0
"TISTUD-5235",False,"train",0.0,0.9868208765983582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8458",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993201494216919
"TISTUD-5834",False,"train",0.25650402903556824,0.0,0.0,0.0,0.0,0.06864425539970398,0.0,0.0,0.6657552719116211,0.0,0.0
"TISTUD-6755",False,"train",0.9772671461105347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5892",False,"train",0.015100567601621151,0.0,0.0,0.0,0.0,0.0,0.96784907579422,0.0,0.0,0.0,0.0
"TISTUD-6978",False,"train",0.3390946388244629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6199733018875122
"TISTUD-8963",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9686369299888611,0.0,0.0,0.0,0.0
"TISTUD-8905",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978855550289154,0.0
"TISTUD-8882",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.05524124950170517,0.15075798332691193,0.0,0.78835129737854,0.0
"TISTUD-5849",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732568264007568
