"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TISTUD-5822",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650229811668396,0.0,0.0,0.0
"TISTUD-9126",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783498644828796,0.0
"TISTUD-5913",False,"train",0.0,0.0,0.9853343367576599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9663247466087341,0.0,0.0,0.0,0.0
"TISTUD-8685",False,"train",0.0,0.9981212019920349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828442931175232
"TISTUD-6677",False,"train",0.9783522486686707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6116",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9715838432312012,0.0
"TISTUD-7129",False,"train",0.0,0.0,0.0,0.0,0.9621140360832214,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5007",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873720407485962
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740228652954102,0.0
"TISTUD-8019",False,"train",0.0,0.7984573245048523,0.0,0.0,0.0,0.0,0.0,0.18968117237091064,0.0,0.0,0.0
"TISTUD-8939",False,"train",0.0,0.9845895767211914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8979",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9621143341064453,0.0,0.0,0.0,0.0
"TISTUD-5594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0872875228524208,0.0,0.9019443392753601,0.0,0.0,0.0
"TISTUD-6261",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834691882133484,0.0
"TISTUD-5325",False,"train",0.37971624732017517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6035800576210022,0.0
"TISTUD-4793",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9566956162452698,0.0,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.8522911667823792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1385047733783722,0.0,0.0
"TISTUD-5076",False,"train",0.0,0.0,0.0,0.0,0.9905292987823486,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663241505622864,0.0
"TISTUD-8929",False,"train",0.29185751080513,0.6766451597213745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5629",False,"train",0.9754266142845154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706636071205139,0.0,0.0
"TISTUD-8838",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895404577255249,0.0
"TISTUD-5310",False,"train",0.0,0.0,0.0,0.8964922428131104,0.0,0.0,0.0,0.0,0.0,0.08196680247783661,0.0
"TISTUD-6834",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9715800285339355,0.0,0.0,0.0
"TISTUD-3142",False,"train",0.9465070366859436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5386",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663223028182983
"TISTUD-6917",False,"train",0.9189499616622925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07242543995380402,0.0,0.0
"TISTUD-6511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953353404998779,0.0,0.0
"TISTUD-7597",False,"train",0.0,0.0,0.0,0.0,0.0,0.9857931137084961,0.0,0.0,0.0,0.0,0.0
"TISTUD-3669",False,"train",0.6458667516708374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449350893497467,0.0
"TISTUD-7979",False,"train",0.0,0.0,0.31611624360084534,0.0,0.0,0.0,0.0,0.0,0.0,0.6574828028678894,0.0
"TISTUD-6009",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866279363632202,0.0,0.0
"TISTUD-4215",False,"train",0.0,0.0,0.0,0.0,0.5374773740768433,0.0,0.0,0.0,0.380054771900177,0.05900103971362114,0.0
"TISTUD-7799",False,"train",0.6232185959815979,0.0,0.0,0.0,0.0,0.0,0.0,0.3093107044696808,0.06701471656560898,0.0,0.0
"TISTUD-5353",False,"train",0.975422203540802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7087",False,"train",0.973255455493927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7180",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887743592262268,0.0
"TISTUD-8529",False,"train",0.9650235176086426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5622",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793367385864258
"TISTUD-7880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905140399932861,0.0,0.0
"TISTUD-5681",False,"train",0.983763575553894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7495",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7012947797775269,0.0,0.0,0.289298951625824,0.0
"TISTUD-6031",False,"train",0.0,0.0,0.9023881554603577,0.0,0.0,0.0,0.0,0.0,0.0,0.08373910933732986,0.0
"TISTUD-2978",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9772655963897705,0.0,0.0,0.0,0.0
"TISTUD-1541",False,"train",0.7887423634529114,0.0,0.0,0.0,0.0,0.0,0.18484318256378174,0.0,0.0,0.0,0.0
"TISTUD-6709",False,"train",0.0,0.0,0.0,0.0,0.5861518383026123,0.0,0.0,0.0,0.0,0.37826523184776306,0.0
"TISTUD-6337",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09122387319803238,0.8984169960021973,0.0
"TISTUD-4335",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772700071334839,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.0,0.9901162385940552,0.0,0.0,0.0,0.0,0.0
"TISTUD-8464",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903218150138855,0.0,0.0,0.0
"TISTUD-8658",False,"train",0.0,0.0,0.6679503321647644,0.0,0.0,0.22724609076976776,0.0,0.0,0.0,0.09858427196741104,0.0
"TISTUD-5109",False,"train",0.08761503547430038,0.12759335339069366,0.0,0.0,0.0,0.0,0.0,0.0,0.7819792628288269,0.0,0.0
"TISTUD-4336",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9725750684738159,0.01520670298486948,0.0
"TISTUD-7171",False,"train",0.0,0.769229531288147,0.0,0.0,0.0,0.2194051444530487,0.0,0.0,0.0,0.0,0.0
"TISTUD-8524",False,"train",0.0,0.0,0.10104445368051529,0.5903415679931641,0.0,0.0,0.0,0.0,0.0,0.2755458652973175,0.0
"TISTUD-1335",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9866294264793396,0.0,0.0,0.0,0.0
"TISTUD-8883",False,"train",0.0,0.0,0.9971848130226135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7488",False,"train",0.08183594793081284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8552179336547852,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.0,0.9901162385940552,0.0,0.0,0.0,0.0,0.0
"TISTUD-7171",False,"train",0.0,0.769229531288147,0.0,0.0,0.0,0.2194051444530487,0.0,0.0,0.0,0.0,0.0
"TISTUD-8658",False,"train",0.0,0.0,0.6679503321647644,0.0,0.0,0.22724609076976776,0.0,0.0,0.0,0.09858427196741104,0.0
"TISTUD-5046",False,"train",0.0,0.0,0.0,0.9747437238693237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4031",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586682915687561,0.0,0.0
