"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-24022",False,"train",0.9494839906692505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23165",False,"train",0.06115080043673515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352349042892456
"TIMOB-18155",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986054301261902,0.0,0.0,0.0
"TIMOB-26727",False,"train",0.0,0.0,0.8834235072135925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11360447853803635
"TIMOB-24738",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663134813308716,0.0,0.0,0.0
"TIMOB-24304",False,"train",0.0,0.0,0.3259238302707672,0.0,0.6597155332565308,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25667",False,"train",0.0,0.0,0.0,0.9913389086723328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17729",False,"train",0.7261791229248047,0.0,0.15704496204853058,0.0,0.0,0.0,0.0,0.0,0.10129357874393463,0.0,0.0
"TIMOB-20054",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9621028304100037,0.0,0.0,0.0,0.0
"TIMOB-23960",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855651259422302,0.0,0.0
"TIMOB-26217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908151626586914,0.0,0.0,0.0
"TIMOB-25757",False,"train",0.0,0.0,0.0,0.9545300602912903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24465",False,"train",0.0,0.0,0.0,0.0,0.0,0.979783296585083,0.0,0.0,0.0,0.0,0.0
"TIMOB-19012",False,"train",0.0,0.0,0.0,0.0,0.9772619009017944,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20571",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9878736734390259,0.0,0.0,0.0,0.0
"TIMOB-20302",False,"train",0.0,0.0,0.0,0.0,0.0,0.41154858469963074,0.37102010846138,0.0,0.19598442316055298,0.0,0.0
"TIMOB-3221",False,"train",0.0,0.0,0.0,0.0,0.0,0.19343513250350952,0.0,0.0,0.7979323863983154,0.0,0.0
"TIMOB-19156",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.25932902097702026,0.0,0.0,0.6960329413414001,0.03564098849892616
"TIMOB-18389",False,"train",0.0,0.0,0.0,0.510036826133728,0.0,0.0,0.0,0.0,0.0,0.0,0.45437273383140564
"TIMOB-26085",False,"train",0.0,0.8989343047142029,0.0,0.0,0.0,0.09057103097438812,0.0,0.0,0.0,0.0,0.0
"TIMOB-7270",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5692040324211121,0.4125959277153015,0.0,0.0,0.0
"TIMOB-25237",False,"train",0.0,0.0,0.9747380018234253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19107",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993108332157135,0.0
"TIMOB-19180",False,"train",0.569162130355835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4231804609298706,0.0
"TIMOB-25778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9350106120109558,0.0,0.0,0.0,0.0
"TIMOB-26389",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933618903160095
"TIMOB-23866",False,"train",0.0,0.0,0.0,0.0,0.0,0.043381839990615845,0.9521932601928711,0.0,0.0,0.0,0.0
"TIMOB-19152",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828420877456665,0.0,0.0,0.0
"TIMOB-26700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7970505952835083,0.0,0.13472186028957367
"TIMOB-19869",False,"train",0.0101047707721591,0.010104157961905003,0.010103799402713776,0.010103997774422169,0.010103811509907246,0.010104332119226456,0.01010379008948803,0.010104170069098473,0.898959219455719,0.010104074142873287,0.010103913024067879
"TIMOB-20621",False,"train",0.0,0.0,0.0,0.16522155702114105,0.8006700873374939,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19010",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41605326533317566,0.10982123762369156,0.46112382411956787,0.0
"TIMOB-23847",False,"train",0.0,0.0,0.0,0.0,0.9754149317741394,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20167",False,"train",0.0,0.0,0.0,0.0,0.9650278091430664,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23124",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9970473051071167,0.0,0.0,0.0,0.0
"TIMOB-23294",False,"train",0.010120316408574581,0.010121072642505169,0.01012218464165926,0.010121416300535202,0.462836891412735,0.010121025145053864,0.010120488703250885,0.010120862163603306,0.01012081652879715,0.01012006588280201,0.4460749328136444
"TIMOB-19702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5557069182395935,0.3897201716899872,0.0
"TIMOB-19123",False,"train",0.0,0.0,0.0,0.3115587830543518,0.0,0.0,0.0,0.0,0.0,0.0,0.6679584383964539
"TIMOB-19350",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9431540966033936,0.0,0.0
"TIMOB-25274",False,"train",0.0,0.8250338435173035,0.0,0.0,0.0,0.1692432314157486,0.0,0.0,0.0,0.0,0.0
"TIMOB-24591",False,"train",0.0,0.0,0.0,0.0,0.0,0.8827203512191772,0.0,0.0,0.0,0.09779125452041626,0.0
"TIMOB-20526",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099173605442047,0.6696202754974365,0.0
"TIMOB-25950",False,"train",0.0,0.9299602508544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19869",False,"train",0.0101047707721591,0.010104157961905003,0.010103799402713776,0.010103997774422169,0.010103811509907246,0.010104332119226456,0.01010379008948803,0.010104170069098473,0.898959219455719,0.010104074142873287,0.010103913024067879
"TIMOB-24459",False,"train",0.0,0.0,0.0,0.7142988443374634,0.0,0.0,0.0,0.0,0.2798539400100708,0.0,0.0
"TIMOB-23615",False,"train",0.0,0.6862471699714661,0.0,0.3053078055381775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26329",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778198003768921,0.0,0.0
"TIMOB-24594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947535276412964,0.7985380291938782,0.0,0.0
