"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-18556",False,"train",0.012995578348636627,0.012994986027479172,0.012994896620512009,0.012995678000152111,0.012995539233088493,0.8700477480888367,0.012995071709156036,0.012996166944503784,0.012994666583836079,0.012994896620512009,0.01299474947154522
"TIMOB-23587",False,"train",0.0,0.9802294373512268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20581",False,"train",0.0,0.9898926019668579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24672",False,"train",0.0,0.0,0.0,0.0,0.0,0.7912877202033997,0.0,0.0,0.0,0.0,0.19834470748901367
"TIMOB-20612",False,"train",0.0,0.0,0.0,0.0,0.7949793338775635,0.19941379129886627,0.0,0.0,0.0,0.0,0.0
"TIMOB-20598",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760720729827881
"TIMOB-19187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9675219058990479,0.0,0.0,0.0,0.0
"TIMOB-26411",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577200174331665,0.40232783555984497,0.0,0.0
"TIMOB-26065",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9636000990867615,0.0,0.0,0.0,0.0
"TIMOB-5884",False,"train",0.0,0.0,0.4828864336013794,0.11973384767770767,0.0,0.0,0.0,0.3582334518432617,0.0,0.023613378405570984,0.0
"TIMOB-19647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783433079719543,0.0
"TIMOB-23377",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890455007553101,0.0,0.0
"TIMOB-20116",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9960253834724426,0.0,0.0,0.0,0.0
"TIMOB-19216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778134226799011
"TIMOB-18864",False,"train",0.0,0.0,0.9090553522109985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23601",False,"train",0.0,0.491439551115036,0.0,0.0,0.0,0.0,0.49076709151268005,0.0,0.0,0.0,0.0
"TIMOB-23869",False,"train",0.0,0.0,0.0,0.0,0.0,0.5803765058517456,0.0,0.0,0.4146321415901184,0.0,0.0
"TIMOB-26235",False,"train",0.0,0.0,0.0,0.0,0.9586507081985474,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26540",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887709617614746,0.0,0.0
"TIMOB-25860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242225885391235,0.0,0.0,0.0
"TIMOB-23753",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989863634109497
"TIMOB-24176",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9969444870948792,0.0,0.0,0.0,0.0
"TIMOB-26211",False,"train",0.0,0.0,0.0,0.0,0.0,0.9924213290214539,0.0,0.0,0.0,0.0,0.0
"TIMOB-23253",False,"train",0.9884849190711975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24560",False,"train",0.0,0.8892978429794312,0.09552780538797379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20519",False,"train",0.9747397899627686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18967",False,"train",0.0,0.9862128496170044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25231",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862229228019714,0.0
