"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-25923",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663152694702148,0.0,0.0
"TIMOB-23301",False,"train",0.0,0.0,0.44745001196861267,0.0,0.0,0.0,0.0,0.0,0.09937268495559692,0.4484373927116394,0.0
"TIMOB-19804",False,"train",0.0,0.13180410861968994,0.8578328490257263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23468",False,"train",0.1390516608953476,0.0,0.0,0.0,0.0,0.0,0.0,0.8523251414299011,0.0,0.0,0.0
"TIMOB-18990",False,"train",0.0,0.0,0.0,0.0,0.1009712666273117,0.8895115256309509,0.0,0.0,0.0,0.0,0.0
"TIMOB-17548",False,"train",0.0,0.0,0.9783374071121216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20231",False,"train",0.0,0.0,0.9860045313835144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23604",False,"train",0.0,0.980234682559967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19065",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778086543083191,0.0
"TIMOB-24252",False,"train",0.0,0.0,0.0,0.9494772553443909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20299",False,"train",0.0,0.0,0.0,0.0,0.023664893582463264,0.0,0.7773138284683228,0.0,0.1971055418252945,0.0,0.0
"TIMOB-18322",True,"train",0.0,0.0,0.9586484432220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26556",False,"train",0.0,0.12958495318889618,0.0,0.19340473413467407,0.6636698842048645,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19660",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9904263019561768,0.0,0.0,0.0,0.0
"TIMOB-23871",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13074429333209991,0.0,0.8604510426521301,0.0
"TIMOB-24738",False,"train",0.0,0.0,0.0,0.0,0.7016209363937378,0.2680546045303345,0.0,0.0,0.0,0.0,0.0
