"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-941",False,"train",0.011364612728357315,0.011364340782165527,0.011364500038325787,0.01136506162583828,0.011364712379872799,0.011364605277776718,0.011364800855517387,0.886353611946106,0.011364570818841457,0.011364758014678955,0.011364385485649109
"USERGRID-542",False,"train",0.0,0.0,0.0,0.7450873851776123,0.0,0.0,0.21771690249443054,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393869638442993,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.01818285509943962,0.01818303018808365,0.8181676268577576,0.018183032050728798,0.018183646723628044,0.018182717263698578,0.018183117732405663,0.018184607848525047,0.018182726576924324,0.01818271353840828,0.018183892592787743
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9393868446350098,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.0227325651794672,0.7726743221282959,0.0227325651794672,0.0227325651794672,0.0227325651794672,0.0227325651794672,0.0227325651794672,0.0227325651794672,0.0227325651794672,0.0227325651794672,0.0227325651794672
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740228056907654,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9740229249000549,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.9291374087333679,0.0,0.0,0.0,0.0,0.0,0.061668235808610916,0.0,0.0,0.0
"USERGRID-746",False,"train",0.015152843669056892,0.015152803622186184,0.015152793377637863,0.848470151424408,0.01515296008437872,0.015154408290982246,0.015152780339121819,0.015152882784605026,0.015152812004089355,0.01515277847647667,0.01515283714979887
"USERGRID-27",False,"train",0.0,0.0,0.0,0.0,0.9300629496574402,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.0,0.0,0.9818164110183716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9715899229049683,0.0,0.0,0.0,0.0
"USERGRID-662",True,"train",0.04546697065234184,0.5453303456306458,0.04546697065234184,0.04546697065234184,0.04546697065234184,0.04546697065234184,0.04546697065234184,0.04546697065234184,0.04546697065234184,0.04546697065234184,0.04546697065234184
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.965031087398529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.011364560574293137,0.011364252306520939,0.01136420015245676,0.8863569498062134,0.01136420015245676,0.01136420015245676,0.01136420015245676,0.011364752426743507,0.01136420015245676,0.011364242061972618,0.01136420015245676
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393876791000366,0.0
"USERGRID-502",False,"train",0.012988848611712456,0.012988525442779064,0.012988234870135784,0.012988926842808723,0.012989355251193047,0.012990109622478485,0.012988245114684105,0.8701117038726807,0.012988712638616562,0.012988965027034283,0.012988368980586529
"USERGRID-757",False,"train",0.0,0.7742599844932556,0.0,0.0,0.0,0.0,0.14390841126441956,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.9848471879959106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.011364560574293137,0.011364252306520939,0.01136420015245676,0.8863569498062134,0.01136420015245676,0.01136420015245676,0.01136420015245676,0.011364752426743507,0.01136420015245676,0.011364242061972618,0.01136420015245676
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877141118049622,0.0,0.0,0.0
"USERGRID-575",False,"train",0.9696955680847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.952144980430603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.030305201187729836,0.696945309638977,0.030305644497275352,0.03030523471534252,0.030305927619338036,0.03030538745224476,0.03030603751540184,0.030305054038763046,0.03030591644346714,0.030304934829473495,0.030305344611406326
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.05583463981747627,0.0,0.0,0.0,0.9085881114006042,0.0,0.0
