"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-19470",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880342483520508,0.0,0.0
"TIMOB-24237",False,"train",0.583067774772644,0.0,0.3991229236125946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24028",False,"train",0.0,0.0,0.0,0.4753500521183014,0.0,0.22524738311767578,0.0,0.2878488600254059,0.0,0.0,0.0
"TIMOB-25174",False,"train",0.0,0.5097466111183167,0.0,0.0,0.0,0.0,0.0,0.4782152473926544,0.0,0.0,0.0
"TIMOB-19974",False,"train",0.0,0.9754217267036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26579",False,"train",0.0,0.0,0.0,0.0,0.9760707020759583,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19187",False,"train",0.0,0.0,0.0,0.9675253033638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-11373",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864294528961182,0.0,0.0,0.0
"TIMOB-17928",False,"train",0.0,0.0,0.0,0.28898051381111145,0.0,0.0,0.0,0.0,0.0,0.0,0.6994746923446655
"TIMOB-26065",False,"train",0.9636226296424866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24851",True,"train",0.0,0.0,0.0,0.0,0.0,0.2866407334804535,0.0,0.0,0.0,0.6951621770858765,0.0
"TIMOB-25755",False,"train",0.0,0.0,0.0,0.0,0.0,0.2769026756286621,0.0,0.0,0.0,0.6799494028091431,0.0
"TIMOB-23453",False,"train",0.0,0.0,0.9802097678184509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24299",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875430464744568,0.0,0.0,0.0
"TIMOB-24246",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9349856972694397
"TIMOB-18050",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9821661114692688,0.0,0.0,0.0,0.0
"TIMOB-19442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990415096282959,0.0,0.0
"TIMOB-26000",False,"train",0.3092198073863983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632304847240448
"TIMOB-25865",False,"train",0.04799506068229675,0.0,0.0,0.1700553148984909,0.0,0.6746773719787598,0.0,0.0,0.1040562242269516,0.0,0.0
"TIMOB-23873",False,"train",0.3569059371948242,0.0,0.5686471462249756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26565",False,"train",0.9950583577156067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24161",False,"train",0.0,0.0,0.9955190420150757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24147",False,"train",0.0,0.0,0.9788491725921631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-8428",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6473525762557983,0.0,0.3400510847568512,0.0
"TIMOB-26080",False,"train",0.33793675899505615,0.19998757541179657,0.0,0.0,0.0,0.0,0.45899781584739685,0.0,0.0,0.0,0.0
"TIMOB-23476",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.41477856040000916,0.0,0.0,0.5811474919319153,0.0
"TIMOB-19009",False,"train",0.8278398513793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16205251216888428,0.0
"TIMOB-19025",False,"train",0.12104280292987823,0.020560970529913902,0.0,0.0,0.0,0.0,0.0,0.8550742268562317,0.0,0.0,0.0
"TIMOB-25780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747399687767029,0.0,0.0
"TIMOB-26217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908075332641602,0.0,0.0,0.0
"TIMOB-25197",False,"train",0.9545339941978455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-8898",False,"train",0.0,0.0,0.9897801876068115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26579",False,"train",0.0,0.0,0.0,0.0,0.9760707020759583,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831284284591675,0.0
"TIMOB-25236",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740148782730103,0.0,0.0,0.0
"TIMOB-24438",False,"train",0.011381847783923149,0.011381528340280056,0.011381261982023716,0.011381667107343674,0.011382685042917728,0.011381539516150951,0.011381271295249462,0.011381473392248154,0.886182963848114,0.011382106691598892,0.011381609365344048
"TIMOB-25183",False,"train",0.0,0.9911720156669617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20534",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47378218173980713,0.0,0.0,0.5223906636238098
"TIMOB-19325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.05442409589886665,0.0,0.0,0.0,0.9423520565032959
"TIMOB-23869",False,"train",0.0,0.0,0.5614274740219116,0.0,0.0,0.0,0.0,0.0,0.43358221650123596,0.0,0.0
"TIMOB-24225",False,"train",0.0,0.0,0.23371006548404694,0.0,0.0,0.0,0.0,0.0,0.0,0.7514016628265381,0.0
"TIMOB-23523",False,"train",0.0,0.0,0.04403452202677727,0.0,0.0,0.0,0.0,0.0,0.0,0.9464313387870789,0.0
"TIMOB-18757",False,"train",0.9706646203994751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23422",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944478869438171,0.0
"TIMOB-18880",False,"train",0.0,0.0,0.0,0.0,0.0,0.9663127064704895,0.0,0.0,0.0,0.0,0.0
"TIMOB-19399",False,"train",0.0,0.0,0.0,0.9494816660881042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23416",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845820069313049,0.0,0.0,0.0
"TIMOB-20513",False,"train",0.0,0.0,0.1033148318529129,0.0,0.0,0.0,0.0,0.0,0.0,0.886927604675293,0.0
"TIMOB-23879",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870098829269409,0.0,0.0,0.0
"TIMOB-19153",False,"train",0.9979047179222107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23399",False,"train",0.0,0.0,0.0,0.968352198600769,0.0,0.0,0.0,0.022235330194234848,0.0,0.0,0.0
"TIMOB-15596",False,"train",0.0,0.0,0.29161205887794495,0.0,0.0,0.0,0.0,0.0703904926776886,0.0,0.6284113526344299,0.0
"TIMOB-18632",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944201707839966
"TIMOB-19219",False,"train",0.0,0.0,0.3422721028327942,0.6445222496986389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18326",False,"train",0.7430527806282043,0.0,0.24515846371650696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24127",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978407621383667,0.0,0.0
"TIMOB-23190",False,"train",0.9621042013168335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18745",False,"train",0.0,0.0,0.0,0.9706614017486572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20281",True,"train",0.0,0.0,0.9766847491264343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20164",False,"train",0.0,0.0,0.0,0.3909118175506592,0.0,0.5912937521934509,0.0,0.0,0.0,0.0,0.0
