"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TISTUD-6531",False,"train",0.0,0.0,0.0,0.9747428297996521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8977",False,"train",0.0,0.6443949341773987,0.3263654410839081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5643",False,"train",0.0,0.9686486721038818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2729",False,"train",0.0,0.0,0.0,0.0,0.9686421155929565,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6307",False,"train",0.0,0.0,0.9837561845779419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7426",False,"train",0.0,0.0,0.9604681134223938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7354",False,"train",0.0,0.0,0.537155032157898,0.0,0.0,0.0,0.43361061811447144,0.0,0.0,0.0,0.0
"TISTUD-5858",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983674883842468,0.0
"TISTUD-5078",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9905297756195068,0.0,0.0,0.0,0.0
"TISTUD-5504",False,"train",0.0,0.0,0.15236029028892517,0.0,0.0,0.8335297107696533,0.0,0.0,0.0,0.0,0.0
"TISTUD-7608",False,"train",0.9825142025947571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5294",False,"train",0.9986328482627869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5093",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963624119758606,0.0
"TISTUD-6871",False,"train",0.0,0.1567537486553192,0.8280915021896362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6009",False,"train",0.0,0.0,0.0,0.0,0.5902925133705139,0.0,0.397672563791275,0.0,0.0,0.0,0.0
"TISTUD-6123",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9766857624053955,0.0,0.0
"TISTUD-5370",False,"train",0.0,0.0,0.0,0.0,0.9802334904670715,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.9877112507820129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5668",False,"train",0.0,0.0,0.0,0.0,0.0,0.9840481877326965,0.0,0.0,0.0,0.0,0.0
"TISTUD-7799",False,"train",0.0,0.0,0.0,0.8815717101097107,0.0,0.0,0.0,0.1176108866930008,0.0,0.0,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857919812202454,0.0,0.0
"TISTUD-6009",False,"train",0.0,0.0,0.0,0.0,0.5902925133705139,0.0,0.397672563791275,0.0,0.0,0.0,0.0
"TISTUD-8960",True,"train",0.08417879790067673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9060662984848022,0.0,0.0
"TISTUD-8718",False,"train",0.8184248208999634,0.1729581505060196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5822",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650263786315918,0.0
"TISTUD-7463",False,"train",0.0,0.0,0.9877094626426697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7754",False,"train",0.0,0.0,0.0,0.0,0.0,0.9465111494064331,0.0,0.0,0.0,0.0,0.0
"TISTUD-7705",False,"train",0.0,0.0,0.0,0.0,0.0,0.9793319702148438,0.0,0.0,0.0,0.0,0.0
"TISTUD-4518",False,"train",0.0,0.2533235549926758,0.05410660058259964,0.0,0.0,0.1551486700773239,0.5258409976959229,0.0,0.0,0.0,0.0
"TISTUD-8819",False,"train",0.0,0.0,0.0,0.0,0.0,0.9901164174079895,0.0,0.0,0.0,0.0,0.0
"TISTUD-7466",False,"train",0.9850947260856628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8948",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971752762794495
"TISTUD-273",False,"train",0.0,0.0,0.0,0.0,0.980652391910553,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8569",False,"train",0.0,0.0,0.0,0.0,0.11444667726755142,0.0,0.0,0.0,0.0,0.3777989149093628,0.5055445432662964
"TISTUD-5324",False,"train",0.0,0.0,0.0,0.0,0.949478030204773,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7479",False,"train",0.0,0.0,0.9896667003631592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
