"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TISTUD-6144",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984581470489502,0.0,0.0,0.0
"TISTUD-8997",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350510835647583,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.0,0.0,0.33682072162628174,0.061484869569540024,0.0,0.0,0.47302529215812683,0.1249007135629654,0.0,0.0
"TISTUD-4978",False,"train",0.0,0.0,0.0,0.0,0.0,0.4715246856212616,0.24881796538829803,0.0,0.0,0.0,0.2666493356227875
"TISTUD-8729",False,"train",0.0,0.0,0.0,0.7323000431060791,0.0,0.13418550789356232,0.0,0.0,0.12248766422271729,0.0,0.0
"TISTUD-8938",False,"train",0.0,0.0,0.0,0.0,0.9521432518959045,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8527",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772632122039795,0.0,0.0,0.0
"TISTUD-8777",True,"train",0.0,0.0,0.0,0.7590147852897644,0.0,0.22308990359306335,0.0,0.0,0.0,0.0,0.0
"TISTUD-8883",False,"train",0.08352982997894287,0.09070447832345963,0.0,0.8235132694244385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350513219833374
"TISTUD-9137",False,"train",0.0,0.0,0.0,0.4903334379196167,0.0,0.0,0.0,0.0,0.49889877438545227,0.0,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754197597503662,0.0,0.0,0.0
"TISTUD-5158",False,"train",0.41387367248535156,0.0,0.0,0.5816541314125061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7463",False,"train",0.0,0.0,0.0,0.0,0.0,0.9877108931541443,0.0,0.0,0.0,0.0,0.0
"TISTUD-8926",False,"train",0.9173389077186584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5059",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778180718421936,0.0,0.0,0.0
"TISTUD-7526",False,"train",0.0,0.0,0.0,0.0,0.0,0.7490410804748535,0.0,0.21684782207012177,0.0,0.0,0.0
"TISTUD-9048",False,"train",0.40621912479400635,0.0,0.0,0.0,0.0,0.5861309170722961,0.0,0.0,0.0,0.0,0.0
"TISTUD-5020",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802312850952148,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.8515286445617676,0.0,0.0,0.0,0.0,0.13694435358047485,0.0,0.0,0.0
"TISTUD-5105",False,"train",0.0,0.0,0.670068621635437,0.0,0.0,0.31448638439178467,0.0,0.0,0.0,0.0,0.0
"TISTUD-5368",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970665693283081
"TISTUD-6824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566900134086609,0.0,0.0,0.0
"TISTUD-7622",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9036821722984314,0.0890708938241005,0.0,0.0
"TISTUD-6709",False,"train",0.0,0.0,0.0,0.6618152260780334,0.0,0.0,0.0,0.3025904893875122,0.0,0.0,0.0
"TISTUD-5326",False,"train",0.0,0.0,0.0,0.0,0.0,0.9793357253074646,0.0,0.0,0.0,0.0,0.0
"TISTUD-6012",False,"train",0.0,0.0,0.0,0.0,0.0,0.5002157092094421,0.0,0.2467600703239441,0.0,0.0,0.23483623564243317
"TISTUD-5327",False,"train",0.0,0.0,0.0,0.18686172366142273,0.0,0.5916391611099243,0.0,0.0,0.2101275771856308,0.0,0.0
"TISTUD-1594",False,"train",0.0,0.0,0.0,0.9494876861572266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.7962584495544434,0.0,0.0,0.1909506618976593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.0,0.0,0.9831563830375671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5325",False,"train",0.0,0.0,0.0,0.0,0.0,0.9814442992210388,0.0,0.0,0.0,0.0,0.0
"TISTUD-5686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9891752600669861,0.0,0.0,0.0,0.0
"TISTUD-6280",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855656027793884,0.0,0.0,0.0
"TISTUD-5821",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740213751792908,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908137917518616,0.0,0.0,0.0
"TISTUD-7805",False,"train",0.0,0.0,0.0,0.0,0.0,0.9545350670814514,0.0,0.0,0.0,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732564687728882
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9715806841850281,0.0,0.0
"TISTUD-5320",False,"train",0.0,0.0,0.0,0.0,0.0,0.9783496260643005,0.0,0.0,0.0,0.0,0.0
"TISTUD-7061",False,"train",0.0,0.0,0.0,0.0,0.0,0.22890378534793854,0.0,0.5882048010826111,0.1642393320798874,0.0,0.0
"TISTUD-6272",False,"train",0.0,0.0,0.0,0.9521231055259705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8026",False,"train",0.0,0.0,0.0,0.0,0.0,0.9732540249824524,0.0,0.0,0.0,0.0,0.0
"TISTUD-5326",False,"train",0.0,0.0,0.0,0.0,0.0,0.9793357253074646,0.0,0.0,0.0,0.0,0.0
"TISTUD-7249",False,"train",0.0,0.0,0.0,0.0,0.0,0.954537570476532,0.0,0.0,0.0,0.0,0.0
"TISTUD-6261",False,"train",0.0,0.0,0.0,0.0,0.0,0.9834684729576111,0.0,0.0,0.0,0.0,0.0
"TISTUD-6425",False,"train",0.0,0.552749514579773,0.0,0.0,0.0,0.41996970772743225,0.0,0.0,0.0,0.0,0.0
"TISTUD-6102",False,"train",0.0,0.4373013377189636,0.0,0.0,0.0,0.0,0.0,0.5354189276695251,0.0,0.0,0.0
"TISTUD-7852",False,"train",0.0,0.0,0.0,0.0,0.0,0.1547071486711502,0.0,0.8285859823226929,0.0,0.0,0.0
"TISTUD-8643",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926079511642456,0.0,0.0
"TISTUD-7479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896674752235413,0.0,0.0
"TISTUD-5063",False,"train",0.010103550739586353,0.010104574263095856,0.010103222914040089,0.010103853419423103,0.010103386826813221,0.010103669948875904,0.010103123262524605,0.010103724896907806,0.010103557258844376,0.8989641070365906,0.010103263892233372
"TISTUD-5808",False,"train",0.0,0.0,0.0,0.0,0.3940795660018921,0.5881259441375732,0.0,0.0,0.0,0.0,0.0
"TISTUD-5424",False,"train",0.0,0.9825065732002258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7682",False,"train",0.0,0.0,0.0,0.0,0.9942446351051331,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754197597503662,0.0,0.0,0.0
"TISTUD-9027",False,"train",0.0,0.9783384799957275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6951",False,"train",0.0,0.0,0.0,0.0,0.0,0.9959758520126343,0.0,0.0,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.9747391939163208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4977",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97542405128479
