"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-1074",False,"train",0.010101616382598877,0.01010167133063078,0.010101559571921825,0.01010189950466156,0.010101490654051304,0.010101699270308018,0.8989829421043396,0.010101581923663616,0.010101466439664364,0.010101709514856339,0.010102408938109875
"USERGRID-593",False,"train",0.0,0.0,0.0,0.5819812417030334,0.0,0.0,0.0,0.39162060618400574,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.010101616382598877,0.01010167133063078,0.010101559571921825,0.01010189950466156,0.010101490654051304,0.010101699270308018,0.8989829421043396,0.010101581923663616,0.010101466439664364,0.010101709514856339,0.010102408938109875
"USERGRID-698",False,"train",0.018184687942266464,0.01818467117846012,0.01818494126200676,0.01818467490375042,0.018185069784522057,0.018184831365942955,0.01818474754691124,0.018184710294008255,0.018184848129749298,0.818151593208313,0.01818522810935974
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.9545431733131409,0.0,0.0,0.0,0.0,0.0
"USERGRID-1067",False,"train",0.0,0.9706701040267944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.022728195413947105,0.022728243842720985,0.022728195413947105,0.022728195413947105,0.7727178931236267,0.022728195413947105,0.022728195413947105,0.022728195413947105,0.022728195413947105,0.022728195413947105,0.022728268057107925
"USERGRID-1077",False,"train",0.0,0.06470772624015808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927784264087677,0.0
"USERGRID-639",False,"train",0.0,0.1893252730369568,0.0,0.48960742354393005,0.0,0.0,0.0,0.0,0.28278088569641113,0.0,0.0
"USERGRID-703",False,"train",0.848466694355011,0.015153455547988415,0.015153051353991032,0.015153855085372925,0.015152987092733383,0.015153068117797375,0.015154021792113781,0.015153250657022,0.015153015963733196,0.015153399668633938,0.015153189189732075
"USERGRID-395",False,"train",0.0,0.0,0.9740229845046997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-878",True,"train",0.018182773143053055,0.018183384090662003,0.018182877451181412,0.01818372681736946,0.01818275824189186,0.018183883279561996,0.018182795494794846,0.8181669116020203,0.018183376640081406,0.01818418875336647,0.018183324486017227
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.9621147513389587,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.011365622282028198,0.011365176178514957,0.011365472339093685,0.011365673504769802,0.8863464593887329,0.011364994570612907,0.011364947073161602,0.011365433223545551,0.01136630866676569,0.011365174315869808,0.011364766396582127
"USERGRID-461",False,"train",0.0,0.0,0.0,0.9834697842597961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.045458219945430756,0.5454177856445312,0.045458219945430756,0.045458219945430756,0.045458219945430756,0.045458219945430756,0.045458219945430756,0.045458219945430756,0.045458219945430756,0.045458219945430756,0.045458219945430756
"USERGRID-780",False,"train",0.0,0.0,0.0,0.9173515439033508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9696921706199646,0.0,0.0
"USERGRID-614",False,"train",0.0,0.0,0.0,0.9840467572212219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.015155781991779804,0.015154031105339527,0.015153447166085243,0.015154595486819744,0.8484594225883484,0.015153411775827408,0.015153062529861927,0.01515521202236414,0.015153282321989536,0.015154228545725346,0.015153546817600727
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.9715895056724548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-660",True,"train",0.030306387692689896,0.030304206535220146,0.030304275453090668,0.030304377898573875,0.696951687335968,0.030304206535220146,0.030305296182632446,0.030305933207273483,0.03030475229024887,0.03030460700392723,0.030304238200187683
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975945949554443
"USERGRID-609",False,"train",0.01818373240530491,0.018183808773756027,0.8181573748588562,0.01818561553955078,0.018183382228016853,0.018185194581747055,0.018184395506978035,0.018184171989560127,0.018184000626206398,0.018184857442975044,0.01818351447582245
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.9965816736221313,0.0,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.909081220626831,0.0,0.0,0.0,0.0
"USERGRID-788",True,"train",0.0,0.9948046803474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604678750038147,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621160626411438,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.9350614547729492,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.011365185491740704,0.8863415718078613,0.011365781538188457,0.011365958489477634,0.011366363614797592,0.011365959420800209,0.011367356404662132,0.011365209706127644,0.011365759186446667,0.01136559247970581,0.011365292593836784
