"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-24161",False,"train",0.0,0.0,0.0,0.0,0.9955182075500488,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242174625396729,0.0
"TIMOB-19335",False,"train",0.0,0.9968088865280151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24903",False,"train",0.0,0.9821699261665344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24503",False,"train",0.0,0.9521422982215881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23598",False,"train",0.9333624839782715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04884269833564758,0.0,0.0
"TIMOB-25241",False,"train",0.998481273651123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23305",False,"train",0.18246842920780182,0.0,0.0,0.0,0.805668830871582,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25503",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981510043144226,0.0,0.0,0.0
"TIMOB-17805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9696813821792603,0.0,0.0,0.0,0.0
"TIMOB-23302",False,"train",0.0,0.0,0.0,0.9814311265945435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23296",False,"train",0.0,0.9350481033325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24729",False,"train",0.10121443122625351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876042902469635
"TIMOB-23388",False,"train",0.0,0.0,0.0,0.0,0.0,0.9242180585861206,0.0,0.0,0.0,0.0,0.0
"TIMOB-20389",False,"train",0.0,0.0,0.0,0.0,0.9962248802185059,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928320646286011,0.0,0.0,0.0
"TIMOB-19062",False,"train",0.0,0.3956153392791748,0.0,0.20806309580802917,0.0,0.0,0.3891131579875946,0.0,0.0,0.0,0.0
"TIMOB-19456",False,"train",0.9431533813476562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23275",False,"train",0.0,0.0,0.0,0.15795013308525085,0.0,0.0,0.08807159960269928,0.0,0.0,0.0,0.7492491006851196
"TIMOB-23350",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772660136222839
"TIMOB-19447",False,"train",0.9952371120452881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23816",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3970848023891449,0.0,0.5985338091850281,0.0,0.0
"TIMOB-12716",False,"train",0.982840359210968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24583",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989665150642395
"TIMOB-19447",False,"train",0.9952371120452881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19177",False,"train",0.0,0.0,0.0,0.4427677094936371,0.0,0.0,0.0,0.0,0.5231273770332336,0.0,0.0
"TIMOB-19633",False,"train",0.9777471423149109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24344",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4790617823600769,0.0,0.13791874051094055,0.0,0.3732742965221405
"TIMOB-19820",True,"train",0.5385632514953613,0.0,0.0,0.0,0.0,0.0,0.455616295337677,0.0,0.0,0.0,0.0
"TIMOB-23960",False,"train",0.2661750018596649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7208092212677002,0.0
"TIMOB-25255",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.546782374382019,0.0,0.4415249824523926,0.0,0.0
"TIMOB-25908",False,"train",0.2894863188266754,0.6387875080108643,0.0,0.0,0.0,0.0,0.053526848554611206,0.0,0.0,0.0,0.0
"TIMOB-23580",False,"train",0.0,0.0,0.0,0.9778174161911011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23343",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843193292617798,0.0
