"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TISTUD-7621",False,"train",0.35894709825515747,0.0,0.0,0.0,0.3269210457801819,0.0,0.031532324850559235,0.0,0.22537761926651,0.05512167885899544,0.0
"TISTUD-8865",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9431739449501038,0.0,0.0,0.0
"TISTUD-5441",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9772687554359436,0.0,0.0,0.0,0.0
"TISTUD-7171",False,"train",0.0,0.0,0.9873716831207275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6890",False,"train",0.0,0.0,0.0,0.996863603591919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9850945472717285,0.0,0.0,0.0
"TISTUD-5322",False,"train",0.0,0.0,0.0,0.0,0.9778236150741577,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6122",False,"train",0.9621155261993408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8932",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9724465608596802
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.0,0.0,0.9793265461921692,0.0,0.0,0.0,0.0,0.0
"TISTUD-4977",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.975426435470581,0.0,0.0,0.0,0.0
"TISTUD-8530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9766826033592224,0.0
"TISTUD-7879",False,"train",0.0,0.0,0.5661748647689819,0.3826613426208496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8788",False,"train",0.0,0.0,0.913108229637146,0.0,0.0,0.0,0.0,0.0,0.0,0.08153682947158813,0.0
"TISTUD-6084",False,"train",0.0,0.0,0.0,0.0,0.9810558557510376,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8685",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981215000152588,0.0,0.0
"TISTUD-9092",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740140438079834
"TISTUD-6603",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788556098937988,0.0,0.0
"TISTUD-7338",False,"train",0.0,0.9494884014129639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7611",False,"train",0.0,0.0,0.0,0.0,0.6789406538009644,0.0,0.0,0.0,0.0,0.0,0.30435293912887573
"TISTUD-5068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99052894115448
"TISTUD-6218",False,"train",0.0,0.0,0.0,0.0,0.9850878119468689,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5424",False,"train",0.0,0.0,0.9308388233184814,0.0,0.053413622081279755,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5295",False,"train",0.0,0.9692139029502869,0.0,0.0,0.0,0.0,0.02529258280992508,0.0,0.0,0.0,0.0
"TISTUD-5821",False,"train",0.0,0.0,0.35521984100341797,0.0,0.08771846443414688,0.0,0.0,0.0,0.0,0.2542174756526947,0.28465521335601807
"TISTUD-7956",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881909489631653
"TISTUD-8967",False,"train",0.0,0.0,0.0,0.5357502102851868,0.0,0.0,0.0,0.0,0.4624916613101959,0.0,0.0
"TISTUD-7122",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9732560515403748,0.0,0.0,0.0,0.0
"TISTUD-8925",False,"train",0.9884868860244751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6709",False,"train",0.0,0.836036205291748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12837743759155273
"TISTUD-6772",False,"train",0.0,0.0,0.0,0.0,0.9834665060043335,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6337",False,"train",0.0,0.0,0.0,0.0,0.4153967499732971,0.0,0.0,0.0,0.0,0.0,0.5742444396018982
"TISTUD-8928",False,"train",0.9636298418045044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7971",False,"train",0.0,0.0,0.9843238592147827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5749",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740220308303833,0.0,0.0
"TISTUD-5953",False,"train",0.0,0.0,0.0,0.0,0.9837601184844971,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5551",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9843204617500305,0.0,0.0,0.0,0.0
"TISTUD-5417",False,"train",0.9883400797843933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6425",False,"train",0.36293843388557434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3584999442100525,0.25431206822395325
"TISTUD-8536",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706614017486572
"TISTUD-6250",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.292551726102829,0.0,0.0,0.0,0.693805992603302
"TISTUD-7979",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706621170043945,0.0,0.0,0.0
"TISTUD-8685",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981215000152588,0.0,0.0
"TISTUD-5510",False,"train",0.9706701636314392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9740219712257385,0.0,0.0,0.0,0.0
"TISTUD-6273",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566897749900818
"TISTUD-5551",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9843204617500305,0.0,0.0,0.0,0.0
"TISTUD-6834",False,"train",0.0,0.0,0.9715831875801086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818118214607239
"TISTUD-4675",False,"train",0.9899975657463074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5468",False,"train",0.0,0.9465153217315674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.14922082424163818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8400108218193054,0.0
"TISTUD-7779",False,"train",0.9828435182571411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8714",False,"train",0.0,0.0,0.0,0.0,0.977261483669281,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5785",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905523359775543,0.0,0.48846206068992615
"TISTUD-7052",False,"train",0.3380400538444519,0.0,0.0,0.0,0.07981223613023758,0.0,0.0,0.0,0.0,0.0,0.5648155212402344
"TISTUD-8898",False,"train",0.9732573628425598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
