"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TISTUD-6594",False,"train",0.0,0.0,0.0,0.9831619262695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6124",False,"train",0.0,0.0,0.5081539750099182,0.0,0.0,0.0,0.0,0.0,0.46626558899879456,0.0,0.0
"TISTUD-8936",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6982219219207764,0.28766927123069763
"TISTUD-6309",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802345633506775,0.0,0.0,0.0
"TISTUD-8880",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.939383864402771,0.0,0.0,0.0,0.0
"TISTUD-7612",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23703451454639435,0.7414306402206421,0.0
"TISTUD-5359",False,"train",0.0,0.9857933521270752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6201",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806525707244873,0.0,0.0
"TISTUD-7129",False,"train",0.0,0.0,0.813347578048706,0.0,0.15255187451839447,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4362",False,"train",0.0,0.0,0.18136218190193176,0.0,0.7441928386688232,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9715870022773743,0.0,0.0
"TISTUD-5158",False,"train",0.0,0.0,0.0,0.4832819700241089,0.12717263400554657,0.11430369317531586,0.0,0.0,0.0,0.0,0.2717612683773041
"TISTUD-8769",False,"train",0.0,0.0,0.0,0.0,0.23091860115528107,0.0,0.0,0.0,0.0,0.7554386258125305,0.0
"TISTUD-9117",False,"train",0.0,0.0,0.9892977476119995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.0,0.9706684350967407,0.0,0.0,0.0,0.0,0.0
"TISTUD-5093",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636290073394775,0.0,0.0
"TISTUD-8846",False,"train",0.0,0.0,0.0,0.41676944494247437,0.0,0.13086509704589844,0.0,0.44358065724372864,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.0,0.0,0.0,0.989427924156189,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6037",False,"train",0.9288380742073059,0.0,0.0,0.0,0.0,0.0,0.06708716601133347,0.0,0.0,0.0,0.0
"TISTUD-5353",False,"train",0.0,0.0,0.0,0.0,0.9754239320755005,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5545",False,"train",0.6699260473251343,0.0,0.0,0.0,0.0,0.30366945266723633,0.0,0.0,0.0,0.0,0.0
"TISTUD-6234",False,"train",0.987194299697876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8898",False,"train",0.0,0.0,0.0,0.0,0.9732577800750732,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3805",False,"train",0.0,0.0,0.9621155858039856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843239188194275
"TISTUD-4783",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958672285079956
"TISTUD-6979",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857922196388245,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9732586145401001,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857575118541718,0.7586315274238586,0.0
"TISTUD-9053",False,"train",0.0,0.0,0.0,0.9881905317306519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8880",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.939383864402771,0.0,0.0,0.0,0.0
"TISTUD-4215",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706674218177795,0.0,0.0
"TISTUD-7689",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860106706619263,0.0,0.0
"TISTUD-5069",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905288219451904,0.0,0.0
"TISTUD-8524",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4509916305541992,0.511806309223175,0.0,0.0
"TISTUD-8529",False,"train",0.0,0.0,0.23393666744232178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7345844507217407
"TISTUD-4360",False,"train",0.0,0.0,0.0,0.0,0.9393665790557861,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6198",False,"train",0.0,0.0,0.18615712225437164,0.0,0.0,0.0,0.0,0.0,0.8027833700180054,0.0,0.0
"TISTUD-6299",False,"train",0.9732563495635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8835",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740176796913147,0.0,0.0
"TISTUD-8913",True,"train",0.0,0.0,0.0,0.0,0.9864276051521301,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.0,0.0,0.0,0.0,0.9880346059799194,0.0,0.0,0.0,0.0,0.0
"TISTUD-8019",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.13597330451011658,0.0,0.28667107224464417,0.0,0.5668078064918518
"TISTUD-6102",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9696909189224243,0.0,0.0
"TISTUD-5671",False,"train",0.0,0.42029815912246704,0.0,0.0,0.345466285943985,0.0,0.21875609457492828,0.0,0.0,0.0,0.0
"TISTUD-6742",False,"train",0.0,0.0,0.0,0.0,0.9760707020759583,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393755197525024,0.0
"TISTUD-8714",False,"train",0.9772647619247437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7783",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06480353325605392,0.13319900631904602,0.7894560098648071
"TISTUD-5943",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663208723068237
"TISTUD-5093",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636290073394775,0.0,0.0
"TISTUD-8010",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18957215547561646,0.0,0.7930158376693726
"TISTUD-5199",False,"train",0.0,0.0,0.0,0.9793370366096497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8933",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96632319688797,0.0,0.0,0.0
"TISTUD-6310",False,"train",0.0,0.0,0.24110299348831177,0.6708558797836304,0.07255128771066666,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8878",False,"train",0.0,0.38444122672080994,0.0,0.0,0.6119603514671326,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5321",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9465103149414062,0.0,0.0,0.0,0.0
"TISTUD-5749",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9740182161331177,0.0,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.0,0.0,0.0,0.24380294978618622,0.0,0.0,0.0,0.7446709871292114,0.0,0.0
