"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-25345",False,"train",0.0,0.0,0.0,0.0,0.9828378558158875,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19853",False,"train",0.01516756135970354,0.015167386271059513,0.01516740396618843,0.8483251333236694,0.0151674160733819,0.01516751665621996,0.015167334116995335,0.015167688950896263,0.015167688950896263,0.015167341567575932,0.01516751479357481
"TIMOB-20236",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5281251072883606,0.46778181195259094,0.0
"TIMOB-25540",False,"train",0.0,0.1366065889596939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8555177450180054,0.0
"TIMOB-25923",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663084745407104,0.0,0.0
"TIMOB-19680",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947934150695801,0.0,0.0
"TIMOB-20478",False,"train",0.0,0.0,0.0,0.0,0.0,0.939373791217804,0.0,0.0,0.0,0.0,0.0
"TIMOB-26729",False,"train",0.0,0.0,0.0,0.0,0.0,0.6888837814331055,0.0,0.30258506536483765,0.0,0.0,0.0
"TIMOB-23241",False,"train",0.0,0.0,0.0,0.0,0.0,0.9706583023071289,0.0,0.0,0.0,0.0,0.0
"TIMOB-24442",False,"train",0.0,0.0,0.0,0.25314223766326904,0.0,0.0,0.0,0.0,0.0,0.73563551902771,0.0
"TIMOB-24034",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969977140426636,0.0
"TIMOB-19663",False,"train",0.0,0.0,0.5699767470359802,0.0,0.0,0.0,0.0,0.0,0.0,0.40663808584213257,0.0
"TIMOB-25518",False,"train",0.0,0.0,0.0,0.0,0.9850942492485046,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19651",False,"train",0.0,0.0,0.0,0.0,0.0,0.07214625179767609,0.0,0.0,0.9162902235984802,0.0,0.0
"TIMOB-23365",False,"train",0.0,0.0,0.7692052125930786,0.0,0.0,0.0,0.0,0.0,0.0,0.2169230431318283,0.0
"TIMOB-19042",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8603536486625671,0.13034501671791077,0.0
"TIMOB-18313",False,"train",0.013000787235796452,0.013000975362956524,0.0130007928237319,0.013000990264117718,0.013000770471990108,0.013001153245568275,0.013000697828829288,0.013000976294279099,0.013002564199268818,0.8699893951416016,0.013000902719795704
"TIMOB-25827",False,"train",0.0,0.0,0.0,0.5410652160644531,0.0,0.08167529106140137,0.0,0.3700489103794098,0.0,0.0,0.0
"TIMOB-24605",False,"train",0.05021662637591362,0.0,0.47110050916671753,0.0,0.0,0.0,0.0,0.0,0.11685831844806671,0.35713663697242737,0.0
"TIMOB-24849",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886258244514465,0.0
"TIMOB-24266",True,"train",0.0,0.0,0.0,0.9883369207382202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23628",False,"train",0.0,0.0,0.0,0.9862154722213745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19491",False,"train",0.0,0.6988720297813416,0.0,0.285074383020401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19674",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898938536643982,0.0,0.0
"TIMOB-25927",False,"train",0.0,0.0,0.08025695383548737,0.9042890667915344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20195",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833719611167908,0.0,0.3036276698112488,0.0
"TIMOB-24211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521389007568359,0.0,0.0,0.0
"TIMOB-18451",False,"train",0.01516560185700655,0.015166135504841805,0.8483410477638245,0.015167350880801678,0.015165002085268497,0.015165697783231735,0.015165552496910095,0.015165481716394424,0.015166965313255787,0.015165256336331367,0.015165937133133411
"TIMOB-26886",False,"train",0.0,0.0,0.0,0.9566961526870728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20272",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9935946464538574,0.0,0.0,0.0
"TIMOB-19416",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462003946304321,0.4457739591598511,0.0,0.0
"TIMOB-25360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987541913986206,0.0
"TIMOB-20526",False,"train",0.0,0.0,0.0,0.9772621393203735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18507",False,"train",0.0,0.0,0.0,0.0,0.9393553733825684,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19349",False,"train",0.01137179508805275,0.011371057480573654,0.011371288448572159,0.8862876296043396,0.011370810680091381,0.011371007189154625,0.011370922438800335,0.011371312662959099,0.011371074244379997,0.011371602304279804,0.011371507309377193
"TIMOB-25679",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8317750692367554,0.0,0.1675984412431717
"TIMOB-19031",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650170803070068,0.0,0.0,0.0
"TIMOB-25932",False,"train",0.0,0.0,0.6525834202766418,0.0,0.0,0.0,0.0,0.0,0.3428940176963806,0.0,0.0
"TIMOB-20055",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959192276000977,0.0
"TIMOB-26859",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963617920875549,0.0
"TIMOB-24934",False,"train",0.0,0.0,0.0,0.9951863288879395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18214",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966350197792053,0.0,0.0
"TIMOB-23816",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995136022567749,0.0,0.0,0.0
"TIMOB-26664",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621143341064453,0.0,0.0
"TIMOB-17831",False,"train",0.010107861831784248,0.010108754970133305,0.8989206552505493,0.010108137503266335,0.01010764017701149,0.010107758454978466,0.010107647627592087,0.010107900016009808,0.010108268819749355,0.010107774287462234,0.010107590816915035
"TIMOB-24679",False,"train",0.6443953514099121,0.32831817865371704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17808",False,"train",0.0,0.0,0.0,0.0,0.0,0.9970381855964661,0.0,0.0,0.0,0.0,0.0
"TIMOB-26847",False,"train",0.0,0.9884850382804871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845864772796631,0.0
"TIMOB-19127",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845572710037231
"TIMOB-23158",False,"train",0.0,0.0,0.11099113523960114,0.0,0.0,0.0,0.0,0.0,0.8826118111610413,0.0,0.0
"TIMOB-25799",False,"train",0.0,0.0,0.0,0.5210939049720764,0.0,0.0,0.0,0.0,0.47146016359329224,0.0,0.0
"TIMOB-24656",False,"train",0.013440358452498913,0.20320945978164673,0.0,0.4782734513282776,0.0,0.16827267408370972,0.0,0.0,0.13317903876304626,0.0,0.0
"TIMOB-18607",False,"train",0.118306003510952,0.0,0.0,0.0,0.0,0.0,0.8427176475524902,0.0,0.0,0.0,0.0
"TIMOB-17840",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747317433357239,0.0
"TIMOB-24750",False,"train",0.0,0.0,0.0,0.694008469581604,0.0,0.0,0.0,0.0,0.2604624330997467,0.0,0.0
"TIMOB-24818",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917336106300354,0.0
"TIMOB-23521",False,"train",0.0,0.0,0.0,0.0,0.5172803997993469,0.0,0.0,0.0,0.0,0.0,0.4622492790222168
"TIMOB-20051",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663174748420715,0.0,0.0
"TIMOB-26275",False,"train",0.0,0.9393439292907715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23143",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604575037956238,0.0,0.0
"TIMOB-18313",False,"train",0.013000787235796452,0.013000975362956524,0.0130007928237319,0.013000990264117718,0.013000770471990108,0.013001153245568275,0.013000697828829288,0.013000976294279099,0.013002564199268818,0.8699893951416016,0.013000902719795704
"TIMOB-17987",False,"train",0.0,0.0,0.0,0.0,0.0,0.9173005223274231,0.0,0.0,0.0,0.0,0.0
"TIMOB-25949",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954071640968323,0.0
"TIMOB-23592",False,"train",0.0,0.0,0.0,0.5682140588760376,0.0,0.0,0.0,0.0,0.0,0.4139935076236725,0.0
"TIMOB-26714",False,"train",0.0,0.0,0.06779894977807999,0.0,0.0,0.0,0.0,0.0,0.0,0.9234870076179504,0.0
"TIMOB-23566",False,"train",0.0,0.0,0.0,0.9649280309677124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23296",False,"train",0.0,0.0,0.0,0.9350302219390869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25995",False,"train",0.013005171902477741,0.013004918582737446,0.013005289249122143,0.013005799613893032,0.013007794506847858,0.01300560962408781,0.013004743494093418,0.013006236404180527,0.8699425458908081,0.013005550019443035,0.01300638634711504
"TIMOB-19350",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9431558847427368
"TIMOB-24657",False,"train",0.0,0.15365326404571533,0.8424478769302368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18882",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797835350036621,0.0,0.0
"TIMOB-19092",False,"train",0.0,0.0,0.0,0.9870032072067261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25936",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916576147079468,0.0
"TIMOB-23591",False,"train",0.0,0.0,0.0,0.3747367858886719,0.0,0.0,0.0,0.0,0.0,0.6074665784835815,0.0
"TIMOB-23301",False,"train",0.0,0.6455751061439514,0.0,0.0,0.0,0.0,0.0,0.0,0.34910351037979126,0.0,0.0
"TIMOB-23637",False,"train",0.0,0.753318727016449,0.0,0.0,0.0,0.0,0.0,0.2330830842256546,0.0,0.0,0.0
"TIMOB-23686",False,"train",0.9636142253875732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23812",True,"train",0.0,0.043170467019081116,0.0,0.0,0.0,0.0,0.22717398405075073,0.0,0.725074291229248,0.0,0.0
"TIMOB-20228",False,"train",0.0,0.0,0.0,0.9747307300567627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25469",False,"train",0.0,0.0,0.0,0.0,0.0,0.9910833835601807,0.0,0.0,0.0,0.0,0.0
"TIMOB-19021",False,"train",0.0,0.0,0.9186033010482788,0.0,0.0,0.0,0.0,0.0,0.0726848840713501,0.0,0.0
"TIMOB-18441",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845776557922363,0.0
"TIMOB-20490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7467392683029175,0.0,0.0,0.24850024282932281
"TIMOB-23329",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412446528673172,0.5193250179290771,0.0
"TIMOB-24894",False,"train",0.06681550294160843,0.9250769019126892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25886",False,"train",0.0,0.0,0.0,0.2608363926410675,0.0,0.0,0.0,0.0,0.0,0.7118707299232483,0.0
"TIMOB-17333",False,"train",0.0,0.0,0.9242164492607117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19326",False,"train",0.0,0.0,0.0,0.0,0.0,0.9974236488342285,0.0,0.0,0.0,0.0,0.0
"TIMOB-24842",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898940324783325,0.0
"TIMOB-24894",False,"train",0.06681550294160843,0.9250769019126892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23427",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913371205329895,0.0
"TIMOB-19517",False,"train",0.0,0.0,0.0,0.9806466102600098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24847",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747380614280701,0.0
"TIMOB-20442",False,"train",0.0,0.0,0.0,0.0,0.9545323848724365,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20155",False,"train",0.0,0.9686337113380432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17561",False,"train",0.0,0.0,0.0,0.0,0.12853257358074188,0.0,0.0,0.0,0.0,0.8686737418174744,0.0
"TIMOB-24561",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295317679643631,0.6980280876159668,0.0,0.0
"TIMOB-19085",False,"train",0.0,0.0,0.0,0.0,0.0,0.6924183368682861,0.0,0.28894275426864624,0.0,0.0,0.0
"TIMOB-18565",False,"train",0.0,0.0,0.0,0.9350356459617615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15718",False,"train",0.0,0.0,0.0,0.9958083629608154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20478",False,"train",0.0,0.0,0.0,0.0,0.0,0.939373791217804,0.0,0.0,0.0,0.0,0.0
"TIMOB-26149",False,"train",0.0,0.0,0.0,0.9620958566665649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18942",False,"train",0.0,0.0,0.0,0.6819191575050354,0.0,0.0,0.0,0.0,0.0,0.0,0.25960248708724976
"TIMOB-17891",True,"train",0.0,0.0,0.0,0.973985493183136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25399",False,"train",0.0,0.0,0.0,0.0,0.0,0.9706616997718811,0.0,0.0,0.0,0.0,0.0
"TIMOB-26028",False,"train",0.0,0.0,0.0,0.9828357100486755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23837",False,"train",0.0,0.9494584202766418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19031",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650170803070068,0.0,0.0,0.0
"TIMOB-20589",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586485624313354
"TIMOB-26025",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943150520324707,0.0
"TIMOB-19689",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21783414483070374,0.7465736269950867,0.0,0.0
"TIMOB-19042",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8603536486625671,0.13034501671791077,0.0
"TIMOB-24814",False,"train",0.0,0.0,0.0,0.6762672066688538,0.0,0.0,0.0,0.0,0.0,0.3115064799785614,0.0
"TIMOB-26048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300277829170227,0.0
"TIMOB-20263",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686416983604431,0.0,0.0
"TIMOB-19897",True,"train",0.0,0.0,0.3743305504322052,0.0,0.0,0.6070653200149536,0.0,0.0,0.0,0.0,0.0
"TIMOB-24667",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9696678519248962,0.0
"TIMOB-23476",False,"train",0.0,0.0,0.0,0.0,0.9954701066017151,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23964",False,"train",0.0,0.0,0.9814346432685852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18530",False,"train",0.01818855106830597,0.0181884765625,0.01818915456533432,0.018188616260886192,0.01818856969475746,0.01818891055881977,0.8181112408638,0.01819034479558468,0.018188731744885445,0.018188776448369026,0.01818864233791828
"TIMOB-20608",False,"train",0.0,0.0,0.8055613040924072,0.0,0.0,0.17166532576084137,0.0,0.0,0.0,0.0,0.0
"TIMOB-10835",False,"train",0.4004719853401184,0.0,0.0,0.5883080363273621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24210",False,"train",0.0,0.0,0.0,0.5807792544364929,0.0,0.0,0.0,0.3850811719894409,0.0,0.0,0.0
"TIMOB-26389",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933599233627319,0.0,0.0
"TIMOB-24159",False,"train",0.0,0.0,0.0,0.0,0.0,0.9949458837509155,0.0,0.0,0.0,0.0,0.0
"TIMOB-17404",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933575987815857,0.0,0.0,0.0
"TIMOB-26669",False,"train",0.089102603495121,0.0,0.0,0.7905225157737732,0.0,0.0,0.0,0.0,0.09827284514904022,0.0,0.0
"TIMOB-19474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586379528045654,0.0,0.0
"TIMOB-26427",False,"train",0.0,0.0,0.0,0.0,0.0,0.5445205569267273,0.0,0.0,0.0,0.4502272605895996,0.0
"TIMOB-18559",False,"train",0.0,0.0,0.0,0.0,0.0,0.9957224726676941,0.0,0.0,0.0,0.0,0.0
"TIMOB-26067",False,"train",0.0,0.0,0.9604410529136658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24319",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42514121532440186,0.0,0.04431699961423874,0.5267122983932495
"TIMOB-19838",False,"train",0.5518149137496948,0.0,0.0,0.0,0.0,0.0,0.0,0.4395671486854553,0.0,0.0,0.0
"TIMOB-25753",False,"train",0.0,0.6442636847496033,0.0,0.019778719171881676,0.0,0.0,0.0,0.0,0.0,0.30744707584381104,0.02341480553150177
"TIMOB-24926",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825088977813721,0.0
"TIMOB-23143",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604575037956238,0.0,0.0
"TIMOB-25943",False,"train",0.0,0.489901065826416,0.10106668621301651,0.3903696835041046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19153",False,"train",0.0,0.0,0.0,0.0,0.0,0.9979042410850525,0.0,0.0,0.0,0.0,0.0
"TIMOB-25932",False,"train",0.0,0.0,0.6525834202766418,0.0,0.0,0.0,0.0,0.0,0.3428940176963806,0.0,0.0
"TIMOB-23881",False,"train",0.47245192527770996,0.0,0.0,0.0,0.0,0.0,0.0,0.4947957694530487,0.0,0.0,0.0
"TIMOB-17928",False,"train",0.0,0.0,0.9067055583000183,0.0,0.0,0.0,0.0,0.0,0.0,0.08172459155321121,0.0
"TIMOB-25689",False,"train",0.0,0.0,0.0,0.995668888092041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909968376159668
"TIMOB-19700",False,"train",0.0,0.0,0.0,0.9706637859344482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24497",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22111305594444275,0.7742887735366821
"TIMOB-20192",False,"train",0.0,0.0,0.37624990940093994,0.0,0.0,0.0,0.0,0.6151235699653625,0.0,0.0,0.0
"TIMOB-10290",False,"train",0.0,0.0,0.0,0.9889059662818909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24331",False,"train",0.0,0.0,0.0,0.9877064228057861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19140",False,"train",0.9300310611724854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24363",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650093913078308,0.0,0.0,0.0
"TIMOB-24863",False,"train",0.0,0.04977014660835266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9425036311149597,0.0
"TIMOB-18630",False,"train",0.0,0.0,0.0,0.9393564462661743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15275",False,"train",0.0,0.0,0.0,0.9696652889251709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18856",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4784160256385803,0.0,0.0,0.5083821415901184,0.0
"TIMOB-26173",False,"train",0.0,0.0,0.0,0.5496786236763,0.0,0.0,0.0,0.0,0.0,0.0,0.43809598684310913
"TIMOB-23127",False,"train",0.0,0.0,0.9881855845451355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23717",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814367890357971,0.0,0.0
"TIMOB-23590",False,"train",0.0,0.0,0.0,0.3435906171798706,0.0,0.0,0.0,0.0,0.0,0.6386090517044067,0.0
"TIMOB-19693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663154482841492,0.0,0.0,0.0
"TIMOB-25253",False,"train",0.0,0.0,0.8702966570854187,0.0,0.0,0.0,0.0,0.0,0.0,0.12089604139328003,0.0
"TIMOB-23984",False,"train",0.0,0.0,0.0,0.0,0.6885819435119629,0.0,0.0,0.28582683205604553,0.0,0.0,0.0
"TIMOB-17986",False,"train",0.0,0.0,0.980217695236206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19481",False,"train",0.01010295283049345,0.010102719999849796,0.010102826170623302,0.010103339329361916,0.010102711617946625,0.010103031061589718,0.01010296493768692,0.8989717960357666,0.010102575644850731,0.010102571919560432,0.010102540254592896
"TIMOB-23193",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98063063621521,0.0,0.0
"TIMOB-20289",False,"train",0.0,0.0,0.8195900321006775,0.0,0.0,0.0,0.0,0.15310022234916687,0.0,0.0,0.0
