"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-584",True,"train",0.010102597996592522,0.010102289728820324,0.010102452710270882,0.010102638974785805,0.01010215561836958,0.8989763855934143,0.010102243162691593,0.010102646425366402,0.010102389380335808,0.01010204292833805,0.01010215375572443
"USERGRID-669",False,"train",0.01515517570078373,0.01515382993966341,0.015153457410633564,0.015154026448726654,0.015153830870985985,0.8484610915184021,0.015155298635363579,0.015153713524341583,0.015153107233345509,0.015153112821280956,0.015153313055634499
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.9715887308120728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7644684910774231,0.1536959856748581,0.0
"USERGRID-708",False,"train",0.011364555917680264,0.01136455312371254,0.011364521458745003,0.01136453915387392,0.011364541947841644,0.011364526115357876,0.8863528966903687,0.011364797130227089,0.011365119367837906,0.011364993639290333,0.011364961043000221
"USERGRID-602",False,"train",0.848457396030426,0.015154415741562843,0.015156152658164501,0.015153501182794571,0.015153135173022747,0.0151535514742136,0.015153228305280209,0.015154054388403893,0.01515496801584959,0.015155770815908909,0.015153813175857067
"USERGRID-581",False,"train",0.0,0.0,0.0,0.0,0.0,0.9173405170440674,0.0,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.012988125905394554,0.012988039292395115,0.012988971546292305,0.8701165914535522,0.012988077476620674,0.012989151291549206,0.0129883186891675,0.012988625094294548,0.012988128699362278,0.012987970374524593,0.012988009490072727
"USERGRID-729",False,"train",0.0,0.9465173482894897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-587",True,"train",0.6969398260116577,0.03030557371675968,0.030305594205856323,0.0303064975887537,0.030306382104754448,0.030306147411465645,0.03030581586062908,0.030306464061141014,0.030306300148367882,0.030305514112114906,0.03030594438314438
"USERGRID-415",True,"train",0.0,0.0,0.0,0.04825087636709213,0.8364428281784058,0.0,0.11405621469020844,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.7295184135437012,0.0,0.25560420751571655,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.011365733109414577,0.011365827172994614,0.011365961283445358,0.011365866288542747,0.011365889571607113,0.8863370418548584,0.01136623416095972,0.01136697642505169,0.011367527768015862,0.011367205530405045,0.011365724727511406
"USERGRID-698",False,"train",0.0181837510317564,0.01818365789949894,0.818160355091095,0.018183955922722816,0.018183903768658638,0.01818372868001461,0.01818389631807804,0.018183747306466103,0.018183857202529907,0.01818377897143364,0.018185386434197426
