"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-23441",False,"train",0.0,0.0,0.3289630115032196,0.0,0.0,0.0,0.0,0.0,0.0,0.623053252696991,0.03562760353088379
"TIMOB-23382",False,"train",0.9793332815170288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23440",False,"train",0.033770851790905,0.0,0.5454676151275635,0.0,0.0,0.0,0.0,0.4142071306705475,0.0,0.0,0.0
"TIMOB-19399",False,"train",0.33853620290756226,0.0,0.6159697771072388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19042",False,"train",0.0,0.0,0.0,0.2848592698574066,0.7058380842208862,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25696",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9938547015190125,0.0,0.0,0.0,0.0
"TIMOB-23657",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9715759754180908,0.0,0.0,0.0,0.0
"TIMOB-23331",False,"train",0.0,0.0,0.0,0.0,0.0,0.9241880178451538,0.0,0.0,0.0,0.0,0.0
"TIMOB-18670",False,"train",0.0,0.0,0.0,0.9636134505271912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23687",False,"train",0.9778025150299072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26172",False,"train",0.0,0.0,0.0,0.7793163061141968,0.0,0.0,0.0,0.0,0.21753491461277008,0.0,0.0
"TIMOB-19494",False,"train",0.02274143137037754,0.022741490975022316,0.022741591557860374,0.02274146117269993,0.02274465188384056,0.7725814580917358,0.02274136431515217,0.022741686552762985,0.02274187281727791,0.02274169959127903,0.02274131588637829
"TIMOB-24125",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912571907043457,0.0,0.0
"TIMOB-25873",False,"train",0.0,0.7272408604621887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26152676343917847
"TIMOB-24290",False,"train",0.43306970596313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5575219392776489,0.0
"TIMOB-26005",False,"train",0.0,0.0,0.0,0.0,0.7460855841636658,0.0,0.0,0.0,0.0,0.0,0.19932831823825836
"TIMOB-24815",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783473610877991
"TIMOB-20418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859790205955505
