"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-17141",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983119368553162,0.0,0.0,0.0
"TIMOB-26205",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7686021327972412,0.0,0.0,0.227131649851799,0.0
"TIMOB-18158",False,"train",0.0,0.0,0.0,0.0,0.024567728862166405,0.0,0.0,0.0,0.0,0.9702169299125671,0.0
"TIMOB-24478",False,"train",0.0,0.0,0.0,0.0,0.0,0.967523455619812,0.0,0.0,0.0,0.0,0.0
"TIMOB-25963",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9715797901153564,0.0,0.0,0.0
"TIMOB-26184",False,"train",0.14578482508659363,0.0,0.0,0.0,0.0,0.0,0.0,0.8186247944831848,0.0,0.0,0.0
"TIMOB-17141",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983119368553162,0.0,0.0,0.0
"TIMOB-18571",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393794536590576,0.0,0.0
"TIMOB-23186",False,"train",0.0,0.0,0.8630244731903076,0.0,0.0,0.0,0.1257641464471817,0.0,0.0,0.0,0.0
"TIMOB-26826",False,"train",0.0,0.0,0.0,0.0,0.48913583159446716,0.0,0.0,0.0,0.47189250588417053,0.0,0.0
"TIMOB-24842",False,"train",0.9898924231529236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26725",False,"train",0.0,0.0,0.0,0.9992082118988037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25513",False,"train",0.15518975257873535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396288752555847,0.0
"TIMOB-20118",False,"train",0.9980645179748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26211",False,"train",0.47932714223861694,0.0,0.0,0.0,0.0,0.0,0.5138415694236755,0.0,0.0,0.0,0.0
"TIMOB-20350",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9825007319450378,0.0,0.0,0.0,0.0
"TIMOB-19633",False,"train",0.0,0.9778067469596863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19270",False,"train",0.0,0.06715932488441467,0.0,0.9219253063201904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24099",False,"train",0.0,0.9800853729248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24565",False,"train",0.0,0.1384512484073639,0.0,0.7214571833610535,0.0,0.0,0.0,0.0,0.0,0.13646218180656433,0.0
"TIMOB-26007",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242264032363892
"TIMOB-20438",False,"train",0.0,0.9300498366355896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24311",False,"train",0.0,0.3620229661464691,0.4636918604373932,0.0,0.0,0.16570602357387543,0.0,0.0,0.0,0.0,0.0
"TIMOB-23274",False,"train",0.1447942852973938,0.0,0.0,0.0,0.3521721363067627,0.0,0.0,0.0,0.0,0.49943146109580994,0.0
"TIMOB-19404",False,"train",0.9837596416473389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23612",True,"train",0.9172992706298828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25433",False,"train",0.0,0.0,0.0,0.0,0.9788495898246765,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23833",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802286028862
"TIMOB-24770",False,"train",0.0,0.0,0.9566904306411743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23124",False,"train",0.0,0.0,0.0,0.0,0.0,0.9970462918281555,0.0,0.0,0.0,0.0,0.0
"TIMOB-23442",False,"train",0.07745041698217392,0.0,0.0,0.0,0.17263829708099365,0.0,0.0,0.0,0.0,0.0,0.737756609916687
"TIMOB-25273",False,"train",0.9921578168869019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18441",False,"train",0.0,0.0,0.0,0.0,0.9845691919326782,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18740",False,"train",0.0,0.0,0.0,0.0,0.9715798497200012,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26484",False,"train",0.0,0.0,0.0,0.5509904623031616,0.4348480701446533,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242055416107178
"TIMOB-17909",False,"train",0.015159445814788342,0.015157325193285942,0.015155856497585773,0.01515656616538763,0.015157425776124,0.01515711285173893,0.015156586654484272,0.015157381072640419,0.015155883505940437,0.8484293818473816,0.015157015062868595
"TIMOB-23870",False,"train",0.9069657325744629,0.0,0.0,0.0,0.0,0.08791778981685638,0.0,0.0,0.0,0.0,0.0
"TIMOB-26555",False,"train",0.9971403479576111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23305",False,"train",0.4746193289756775,0.0,0.0,0.0,0.0,0.5135061144828796,0.0,0.0,0.0,0.0,0.0
"TIMOB-24225",False,"train",0.9834651350975037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19837",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9431629776954651,0.0,0.0,0.0
"TIMOB-19474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586549997329712,0.0,0.0,0.0
"TIMOB-20195",False,"train",0.7517076134681702,0.2352888435125351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25825",False,"train",0.0,0.0,0.0,0.0,0.0,0.9955406785011292,0.0,0.0,0.0,0.0,0.0
"TIMOB-24793",False,"train",0.9850919842720032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24679",False,"train",0.13710550963878632,0.0,0.0,0.0,0.83559650182724,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25038",False,"train",0.47182559967041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5195571184158325,0.0
"TIMOB-23411",False,"train",0.0,0.0,0.9706695675849915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23406",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924800992012024,0.0,0.0,0.0
"TIMOB-25943",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9766795635223389,0.0,0.0
"TIMOB-25440",False,"train",0.8299365043640137,0.0,0.0,0.0,0.0,0.0,0.16942372918128967,0.0,0.0,0.0,0.0
"TIMOB-24933",False,"train",0.7596126198768616,0.0,0.0,0.0,0.0,0.229020357131958,0.0,0.0,0.0,0.0,0.0
"TIMOB-18775",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393787384033203
"TIMOB-24749",False,"train",0.9494670033454895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25794",False,"train",0.9907282590866089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23406",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924800992012024,0.0,0.0,0.0
"TIMOB-24814",False,"train",0.12605373561382294,0.0,0.0,0.0,0.0,0.0,0.8617298007011414,0.0,0.0,0.0,0.0
"TIMOB-23596",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5933243036270142,0.0,0.38888347148895264,0.0,0.0
"TIMOB-23404",False,"train",0.0,0.5009019374847412,0.0,0.0,0.4868685007095337,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19662",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7984600067138672,0.0,0.0,0.16880002617835999
"TIMOB-23607",False,"train",0.9918078184127808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18138",True,"train",0.0,0.9871876835823059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24856",False,"train",0.9929488301277161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20198",False,"train",0.0,0.0,0.34537068009376526,0.0,0.0,0.0,0.6402707099914551,0.0,0.0,0.0,0.0
"TIMOB-23241",False,"train",0.0,0.16605184972286224,0.0,0.0,0.3845888376235962,0.0,0.0,0.0,0.4258764684200287,0.0,0.0
"TIMOB-26067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604198932647705,0.0,0.0
"TIMOB-8784",False,"train",0.01300270389765501,0.013003094121813774,0.013003171421587467,0.013002975843846798,0.013003076426684856,0.013003542087972164,0.013002642430365086,0.869968831539154,0.013003448955714703,0.013002822175621986,0.0130036985501647
"TIMOB-18286",False,"train",0.0,0.6285886764526367,0.09735707938671112,0.0,0.0,0.10952654480934143,0.0,0.0,0.0,0.0,0.15625876188278198
"TIMOB-24702",False,"train",0.0,0.0,0.0,0.0,0.0,0.9968079924583435,0.0,0.0,0.0,0.0,0.0
"TIMOB-23714",False,"train",0.9911693930625916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25038",False,"train",0.47182559967041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5195571184158325,0.0
"TIMOB-26550",False,"train",0.7833068370819092,0.0,0.0,0.0,0.0,0.2107541263103485,0.0,0.0,0.0,0.0,0.0
"TIMOB-24975",False,"train",0.9880341291427612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25606",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706624150276184,0.0,0.0
"TIMOB-23976",False,"train",0.0,0.0,0.09348729997873306,0.0,0.8955939412117004,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17972",False,"train",0.02273114211857319,0.022730935364961624,0.022730808705091476,0.022730877622961998,0.022731121629476547,0.022730881348252296,0.022730953991413116,0.022731326520442963,0.02273092046380043,0.022731376811861992,0.7726896405220032
"TIMOB-16172",False,"train",0.0,0.995311975479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17926",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173223972320557,0.0,0.0
"TIMOB-18639",False,"train",0.08150267601013184,0.892077624797821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24594",False,"train",0.2988662123680115,0.0,0.0,0.13423241674900055,0.03659830987453461,0.0,0.0,0.0,0.5250827074050903,0.0,0.0
"TIMOB-26597",False,"train",0.0,0.9821622371673584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23338",False,"train",0.0,0.0,0.0,0.0,0.0,0.9889087080955505,0.0,0.0,0.0,0.0,0.0
"TIMOB-23938",False,"train",0.0,0.0,0.0,0.13374362885951996,0.7844132781028748,0.0,0.0,0.07911811023950577,0.0,0.0,0.0
"TIMOB-18622",False,"train",0.0,0.0,0.0,0.0,0.0,0.43722695112228394,0.5172366499900818,0.0,0.0,0.0,0.0
"TIMOB-24454",False,"train",0.0,0.8708924055099487,0.0,0.0,0.0,0.0,0.0,0.05055203288793564,0.02856382168829441,0.0,0.0455009900033474
"TIMOB-19033",False,"train",0.0,0.5911673307418823,0.0,0.0,0.0,0.0,0.0,0.37957289814949036,0.0,0.0,0.0
