"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TISTUD-7804",False,"train",0.4497476816177368,0.3394286036491394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975971907377243
"TISTUD-5643",False,"train",0.0,0.9686466455459595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6129",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740208983421326
"TISTUD-6917",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6289923787117004,0.13537847995758057,0.22796688973903656,0.0,0.0
"TISTUD-4389",False,"train",0.8881374001502991,0.0,0.0,0.0,0.0,0.09945801645517349,0.0,0.0,0.0,0.0,0.0
"TISTUD-5168",False,"train",0.0,0.21086031198501587,0.0,0.0,0.0,0.7535541653633118,0.0,0.0,0.0,0.0,0.0
"TISTUD-5479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521455764770508
"TISTUD-8788",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940546154975891,0.0
"TISTUD-5664",False,"train",0.0,0.0,0.0,0.9706709384918213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5977",False,"train",0.9783519506454468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8885",False,"train",0.0,0.0,0.0,0.8252794146537781,0.0,0.0,0.16108208894729614,0.0,0.0,0.0,0.0
"TISTUD-5206",False,"train",0.0,0.1307493895292282,0.0,0.0,0.0,0.0,0.035119883716106415,0.0,0.0,0.8189756274223328,0.0
"TISTUD-8925",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04227219149470329,0.0,0.9473681449890137,0.0
"TISTUD-5824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975224733352661
"TISTUD-7015",False,"train",0.9904295206069946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8963",False,"train",0.15072180330753326,0.0,0.0,0.0,0.0,0.0,0.0,0.8210448622703552,0.0,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732568860054016,0.0,0.0,0.0
"TISTUD-9126",False,"train",0.0,0.978348433971405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7784",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834671020507812,0.0,0.0
"TISTUD-6425",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013866572640836239,0.9588528871536255,0.0,0.0
"TISTUD-9035",False,"train",0.280028373003006,0.0,0.0,0.0,0.0,0.0,0.0,0.7113560438156128,0.0,0.0,0.0
"TISTUD-6399",False,"train",0.9920231699943542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
