"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-662",True,"train",0.045466091483831406,0.045466091483831406,0.045466091483831406,0.045466091483831406,0.045466091483831406,0.045466091483831406,0.045466091483831406,0.5453391075134277,0.045466091483831406,0.045466091483831406,0.045466091483831406
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9431793689727783
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.0,0.9173470735549927,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.010101553983986378,0.010101765394210815,0.01010205503553152,0.29973649978637695,0.010101614519953728,0.010101313702762127,0.6093476414680481,0.010101335123181343,0.010102814994752407,0.010101579129695892,0.01010177843272686
"USERGRID-746",False,"train",0.015152467414736748,0.015152213163673878,0.8484770059585571,0.015152262523770332,0.01515228021889925,0.015152223408222198,0.015152161940932274,0.015152527019381523,0.015152507461607456,0.01515219546854496,0.015152164734899998
"USERGRID-602",False,"train",0.015153389424085617,0.01515217311680317,0.015152396634221077,0.015152370557188988,0.015152252279222012,0.01515212282538414,0.015153098851442337,0.015151998959481716,0.015152934938669205,0.8484748005867004,0.015152428299188614
"USERGRID-582",False,"train",0.022730087861418724,0.02272966131567955,0.02272934652864933,0.022731715813279152,0.02273104526102543,0.7726989984512329,0.022729361429810524,0.022730804979801178,0.022729622200131416,0.022730041295289993,0.02272927388548851
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.9393872618675232,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.8484532833099365,0.015153591521084309,0.015155225992202759,0.015153840184211731,0.015153983607888222,0.015153983607888222,0.015160062350332737,0.015153645537793636,0.015154169872403145,0.01515357568860054,0.015154632739722729
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.9696939587593079,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855663180351257,0.0
"USERGRID-443",False,"train",0.0,0.9586728811264038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.0,0.9173470735549927,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.7607555389404297,0.0,0.0,0.0,0.0,0.0,0.0,0.18809852004051208
"USERGRID-548",False,"train",0.012988311238586903,0.012988037429749966,0.012988192029297352,0.012988053262233734,0.012988762930035591,0.012987997382879257,0.012990433722734451,0.012988006696105003,0.012988341972231865,0.8701157569885254,0.01298814732581377
"USERGRID-532",False,"train",0.012988882139325142,0.012989507988095284,0.012989487498998642,0.8701076507568359,0.012989631853997707,0.01298887375742197,0.012988762930035591,0.012989637441933155,0.01298957783728838,0.012988824397325516,0.012989157810807228
"USERGRID-581",False,"train",0.0,0.0,0.0,0.0,0.917348325252533,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0774371400475502,0.9115023612976074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.015152467414736748,0.015152213163673878,0.8484770059585571,0.015152262523770332,0.01515228021889925,0.015152223408222198,0.015152161940932274,0.015152527019381523,0.015152507461607456,0.01515219546854496,0.015152164734899998
"USERGRID-861",False,"train",0.9586753249168396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.9393872618675232,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.012988257221877575,0.012988674454391003,0.012988247908651829,0.012988166883587837,0.012988127768039703,0.012988570146262646,0.012987878173589706,0.012988138012588024,0.01298877876251936,0.8701168894767761,0.012988213449716568
"USERGRID-699",False,"train",0.011365825310349464,0.011365734040737152,0.011365567333996296,0.011365564540028572,0.8863431215286255,0.011365682817995548,0.011365407146513462,0.011365460231900215,0.011366622522473335,0.011365372687578201,0.011365658603608608
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978507161140442,0.0,0.0,0.0
"USERGRID-659",False,"train",0.030306896194815636,0.030306631699204445,0.030306687578558922,0.03030661679804325,0.03030647337436676,0.03030817024409771,0.030306467786431313,0.6969228386878967,0.030315831303596497,0.030306929722428322,0.03030647337436676
"USERGRID-504",False,"train",0.0,0.0,0.0,0.9834702014923096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.022728273645043373,0.022728072479367256,0.022728072479367256,0.022728165611624718,0.022728072479367256,0.022728072479367256,0.7727186679840088,0.022728094831109047,0.022728359326720238,0.022728072479367256,0.022728072479367256
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521478414535522,0.0,0.0
"USERGRID-687",False,"train",0.01515299454331398,0.015153065323829651,0.015153040178120136,0.01515326276421547,0.8484693169593811,0.01515300665050745,0.015152995474636555,0.01515299454331398,0.015153177082538605,0.015153131447732449,0.015153019689023495
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604706168174744,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.09441536664962769,0.5322228670120239,0.0,0.0,0.0,0.0,0.0,0.3588089942932129
"USERGRID-563",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173471927642822
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.9567059874534607,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9897838830947876,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.9090811014175415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.022730035707354546,0.7726972699165344,0.02272976003587246,0.0227318424731493,0.022730562835931778,0.02272976003587246,0.02272976189851761,0.02272978238761425,0.022730158641934395,0.022731004282832146,0.022730045020580292
"USERGRID-715",False,"train",0.010104200802743435,0.010102628730237484,0.010103664360940456,0.01010279543697834,0.010102303698658943,0.010102305561304092,0.010102309286594391,0.010102531872689724,0.8989720940589905,0.010102754458785057,0.010102388449013233
"USERGRID-876",False,"train",0.01010168343782425,0.010101735591888428,0.010101492516696453,0.010101617313921452,0.010101579129695892,0.010101677849888802,0.010101490654051304,0.8989839553833008,0.01010151021182537,0.010101593099534512,0.01010163128376007
"USERGRID-1015",False,"train",0.022728201001882553,0.02273005247116089,0.02272794209420681,0.022728029638528824,0.022727767005562782,0.02272827737033367,0.7727164626121521,0.02272833324968815,0.022727930918335915,0.022729093208909035,0.022727923467755318
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.9393861889839172,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.04546122997999191,0.04546122997999191,0.04546746611595154,0.04546122997999191,0.04546122997999191,0.04546122997999191,0.04546122997999191,0.04546122997999191,0.04546122997999191,0.04546122997999191,0.5453814268112183
"USERGRID-686",False,"train",0.0,0.0,0.9964063763618469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.04546122997999191,0.04546122997999191,0.04546746611595154,0.04546122997999191,0.04546122997999191,0.04546122997999191,0.04546122997999191,0.04546122997999191,0.04546122997999191,0.04546122997999191,0.5453814268112183
"USERGRID-876",False,"train",0.01010168343782425,0.010101735591888428,0.010101492516696453,0.010101617313921452,0.010101579129695892,0.010101677849888802,0.010101490654051304,0.8989839553833008,0.01010151021182537,0.010101593099534512,0.01010163128376007
"USERGRID-938",False,"train",0.0,0.0,0.0,0.9393860697746277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.9866291284561157,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.011366641148924828,0.011367414146661758,0.011365847662091255,0.011366269551217556,0.011367056518793106,0.011365875601768494,0.011365847662091255,0.8863362073898315,0.011366426013410091,0.011366126127541065,0.011366278864443302
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831633567810059,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9465174078941345,0.0,0.0
"USERGRID-878",True,"train",0.01818707026541233,0.01818995364010334,0.018187807872891426,0.018187085166573524,0.018185462802648544,0.018186552450060844,0.018185749650001526,0.8181360363960266,0.018184844404459,0.018185047432780266,0.01818440668284893
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8746213316917419,0.1019982099533081
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.9567059874534607,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.9465208053588867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.012988257221877575,0.012988674454391003,0.012988247908651829,0.012988166883587837,0.012988127768039703,0.012988570146262646,0.012987878173589706,0.012988138012588024,0.01298877876251936,0.8701168894767761,0.012988213449716568
"USERGRID-777",False,"train",0.012989118695259094,0.012990103103220463,0.012988417409360409,0.8701115250587463,0.012988238595426083,0.012988701462745667,0.012989329174160957,0.012988576665520668,0.012988485395908356,0.012989227660000324,0.012988274917006493
"USERGRID-641",False,"train",0.0,0.0,0.9300515055656433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300666451454163,0.0,0.0
"USERGRID-1256",False,"train",0.01010218821465969,0.010103496722877026,0.8989737629890442,0.01010258961468935,0.010102406144142151,0.010102223604917526,0.010103071108460426,0.010102294385433197,0.010102369822561741,0.010103468783199787,0.010102146305143833
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978507161140442,0.0,0.0,0.0
"USERGRID-518",False,"train",0.015154749155044556,0.015154749155044556,0.015159327536821365,0.015155144035816193,0.015154749155044556,0.015154749155044556,0.015154749155044556,0.8484470844268799,0.015154749155044556,0.015155192464590073,0.015154749155044556
"USERGRID-1071",False,"train",0.018183473497629166,0.018183838576078415,0.018182609230279922,0.018182581290602684,0.01818253844976425,0.5894941091537476,0.24685746431350708,0.018184317275881767,0.0181825403124094,0.018183749169111252,0.018182743340730667
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.9567037224769592,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173492789268494,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.9567059874534607,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.036953769624233246,0.8208873271942139,0.0,0.0,0.0,0.14023400843143463,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.015152467414736748,0.015152213163673878,0.8484770059585571,0.015152262523770332,0.01515228021889925,0.015152223408222198,0.015152161940932274,0.015152527019381523,0.015152507461607456,0.01515219546854496,0.015152164734899998
"USERGRID-592",True,"train",0.0,0.0,0.6638361215591431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3097692131996155
"USERGRID-880",False,"train",0.01010285597294569,0.010102029889822006,0.010102484375238419,0.010101747699081898,0.010102322325110435,0.8989783525466919,0.010101955384016037,0.010101960971951485,0.010102280415594578,0.010101819410920143,0.01010216400027275
"USERGRID-491",False,"train",0.0,0.0,0.0,0.9521467685699463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920930862426758,0.0,0.0,0.0
"USERGRID-991",False,"train",0.015153164975345135,0.01515307929366827,0.01515270583331585,0.8484703302383423,0.01515327300876379,0.015153343789279461,0.015153025276958942,0.015152986161410809,0.01515266951173544,0.015152853913605213,0.015152538195252419
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818152785301208,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.7310643792152405,0.0,0.0,0.0,0.0,0.0,0.23746176064014435,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.9090811014175415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.9427455067634583,0.0,0.0,0.0,0.0,0.05320208519697189
"USERGRID-660",True,"train",0.03030526079237461,0.030304627493023872,0.030304627493023872,0.03030550293624401,0.6969518065452576,0.030304627493023872,0.030304627493023872,0.030304627493023872,0.03030506521463394,0.030304627493023872,0.030304627493023872
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.9393903017044067,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.015152902342379093,0.015152881853282452,0.01515256892889738,0.01515298429876566,0.015153282321989536,0.015154203400015831,0.01515260525047779,0.015153219923377037,0.015152828767895699,0.8484667539596558,0.0151557307690382
"USERGRID-27",False,"train",0.0,0.0,0.0,0.9300618171691895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.7310643792152405,0.0,0.0,0.0,0.0,0.0,0.23746176064014435,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.9621151089668274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.9964063763618469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1015",False,"train",0.022728201001882553,0.02273005247116089,0.02272794209420681,0.022728029638528824,0.022727767005562782,0.02272827737033367,0.7727164626121521,0.02272833324968815,0.022727930918335915,0.022729093208909035,0.022727923467755318
"USERGRID-861",False,"train",0.9586753249168396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.9715867638587952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.949487566947937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.012988363392651081,0.01298935990780592,0.012988662347197533,0.012989234179258347,0.012988850474357605,0.012988031841814518,0.012987995520234108,0.01298853475600481,0.012988395057618618,0.8701145648956299,0.012988002970814705
"USERGRID-493",True,"train",0.9090821146965027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.9090821146965027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.012988311238586903,0.012988037429749966,0.012988192029297352,0.012988053262233734,0.012988762930035591,0.012987997382879257,0.012990433722734451,0.012988006696105003,0.012988341972231865,0.8701157569885254,0.01298814732581377
"USERGRID-689",False,"train",0.01818351447582245,0.01818334311246872,0.018183283507823944,0.01818438619375229,0.018183866515755653,0.01818382367491722,0.018183143809437752,0.01818399503827095,0.018183209002017975,0.8181644678115845,0.01818295754492283
"USERGRID-644",False,"train",0.9989016056060791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.036953769624233246,0.8208873271942139,0.0,0.0,0.0,0.14023400843143463,0.0,0.0,0.0,0.0
