"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-19897",True,"train",0.0,0.0,0.27900025248527527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7023885250091553
"TIMOB-19056",False,"train",0.0,0.0,0.0,0.3605775535106659,0.0,0.0,0.0,0.0,0.0,0.0,0.6212328672409058
"TIMOB-20583",False,"train",0.0,0.0,0.18103188276290894,0.0,0.0,0.0,0.0,0.7087687849998474,0.10735215991735458,0.0,0.0
"TIMOB-24671",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843170642852783,0.0,0.0
"TIMOB-23398",False,"train",0.0,0.0,0.0,0.0,0.9893006086349487,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20581",False,"train",0.0,0.0,0.9898959994316101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23523",False,"train",0.0,0.0,0.9894236922264099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19428",False,"train",0.0,0.0,0.9918756484985352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24225",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983463704586029
"TIMOB-24010",False,"train",0.0,0.0,0.0,0.0,0.0,0.9465110898017883,0.0,0.0,0.0,0.0,0.0
"TIMOB-19344",False,"train",0.0,0.05611284822225571,0.36558687686920166,0.0,0.0,0.0,0.0,0.0,0.0,0.2327290177345276,0.3412361741065979
"TIMOB-24842",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870142638683319,0.0,0.50387042760849
"TIMOB-24637",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987360954284668,0.0,0.0
"TIMOB-20413",False,"train",0.0,0.0,0.0,0.0,0.0,0.21840007603168488,0.0,0.0,0.7523576021194458,0.0,0.0
"TIMOB-23709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772600531578064,0.0,0.0
"TIMOB-15009",False,"train",0.0,0.0,0.9957879781723022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20167",False,"train",0.0,0.0,0.0,0.0,0.0,0.7263934016227722,0.0,0.0,0.24209792912006378,0.0,0.0
"TIMOB-24297",True,"train",0.0,0.0,0.0,0.0,0.999614953994751,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24934",False,"train",0.0,0.7137255072593689,0.0,0.0,0.0,0.0,0.28194108605384827,0.0,0.0,0.0,0.0
"TIMOB-24679",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9696797132492065,0.0,0.0
"TIMOB-19065",False,"train",0.0,0.0,0.26356005668640137,0.0,0.0,0.0,0.0,0.0,0.7164708971977234,0.0,0.0
"TIMOB-23752",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740050435066223,0.0,0.0
