"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TISTUD-7597",False,"train",0.0,0.0,0.9857917428016663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7015",False,"train",0.0,0.0,0.0,0.0,0.10782406479120255,0.0,0.0,0.8833466172218323,0.0,0.0,0.0
"TISTUD-6709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604601263999939
"TISTUD-7066",False,"train",0.0,0.0,0.0,0.0,0.9901169538497925,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7852",False,"train",0.0,0.0,0.0,0.0,0.0,0.9814443588256836,0.0,0.0,0.0,0.0,0.0
"TISTUD-6219",False,"train",0.0,0.0,0.0,0.0,0.9650223255157471,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5322",False,"train",0.0,0.0,0.7198110222816467,0.0,0.0,0.0,0.0,0.2602286636829376,0.0,0.0,0.0
"TISTUD-6310",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704747200012207,0.0,0.0,0.2778360843658447
"TISTUD-6198",False,"train",0.0,0.0,0.0,0.2521296739578247,0.6972794532775879,0.0,0.04075827822089195,0.0,0.0,0.0,0.0
"TISTUD-5660",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974022626876831
"TISTUD-7608",False,"train",0.564690113067627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4195729196071625,0.0,0.0
"TISTUD-8465",False,"train",0.0,0.0,0.6137593388557434,0.0,0.0,0.3635103404521942,0.0,0.0,0.0,0.0,0.0
"TISTUD-5076",False,"train",0.9905298352241516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.0,0.0,0.0,0.9766812920570374,0.0,0.0,0.0,0.0,0.0
"TISTUD-4847",False,"train",0.22457054257392883,0.0,0.0,0.0,0.0,0.0,0.2323857694864273,0.38704705238342285,0.14502185583114624,0.0,0.0
"TISTUD-7991",False,"train",0.0,0.0,0.0,0.9889084100723267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8495",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821706414222717,0.0,0.0,0.0
"TISTUD-7606",False,"train",0.9857930541038513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5770",False,"train",0.9663216471672058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.9663236737251282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
