"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-507",False,"train",0.0,0.9977771639823914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.9545376896858215,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.9977771639823914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.030313711613416672,0.03031000681221485,0.030314892530441284,0.696881890296936,0.03031000681221485,0.03031000681221485,0.030313504859805107,0.03031000681221485,0.030312716960906982,0.03031000681221485,0.030313245952129364
"USERGRID-669",False,"train",0.0151522820815444,0.015152188017964363,0.015152469277381897,0.015153197571635246,0.015152828767895699,0.015152606181800365,0.01515253260731697,0.01515255682170391,0.015152428299188614,0.8484739661216736,0.015152926556766033
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9604688882827759,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9818140864372253,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.011365871876478195,0.011365784332156181,0.011365602724254131,0.011365762911736965,0.886340320110321,0.011366770602762699,0.011366641148924828,0.011365602724254131,0.011365602724254131,0.011365602724254131,0.011366421356797218
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.9916591644287109,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.015153090469539165,0.015153206884860992,0.015153131447732449,0.015153095126152039,0.015153355896472931,0.01515289768576622,0.015153053216636181,0.01515289768576622,0.015154059045016766,0.8484682440757751,0.015152952633798122
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965818524360657,0.0,0.0
"USERGRID-669",False,"train",0.0151522820815444,0.015152188017964363,0.015152469277381897,0.015153197571635246,0.015152828767895699,0.015152606181800365,0.01515253260731697,0.01515255682170391,0.015152428299188614,0.8484739661216736,0.015152926556766033
"USERGRID-664",False,"train",0.04546215012669563,0.04546215012669563,0.04546215012669563,0.04546215012669563,0.04546215012669563,0.04546215012669563,0.5453785061836243,0.04546215012669563,0.04546215012669563,0.04546215012669563,0.04546215012669563
"USERGRID-1074",False,"train",0.010103433392941952,0.010102424770593643,0.01010228879749775,0.010102849453687668,0.010105058550834656,0.8989707231521606,0.01010270044207573,0.010102475062012672,0.010103019885718822,0.010102173313498497,0.01010288204997778
"USERGRID-493",True,"train",0.9090858101844788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969693660736084,0.0,0.0,0.0
"USERGRID-895",False,"train",0.010101975873112679,0.01010179240256548,0.010101685300469398,0.010101817548274994,0.010101636871695518,0.010102245956659317,0.010101635940372944,0.010102339088916779,0.010101627558469772,0.8989806771278381,0.010102560743689537
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604699015617371,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.9706709384918213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.0,0.9621180891990662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.952148973941803,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831637740135193,0.0
"USERGRID-1210",False,"train",0.015152135863900185,0.015152214094996452,0.015152151696383953,0.015152132138609886,0.015152132138609886,0.01515294797718525,0.8484767079353333,0.0151522783562541,0.01515237893909216,0.01515254657715559,0.015152426436543465
"USERGRID-704",False,"train",0.01298841554671526,0.012988780625164509,0.8701133131980896,0.012988594360649586,0.012988305650651455,0.012989666312932968,0.01298889983445406,0.012988260015845299,0.012988436967134476,0.01298823207616806,0.012989088892936707
"USERGRID-698",False,"train",0.8181561231613159,0.018184682354331017,0.01818448305130005,0.018184034153819084,0.018185880035161972,0.01818411611020565,0.01818392425775528,0.01818435825407505,0.018184298649430275,0.018184097483754158,0.01818397268652916
"USERGRID-654",False,"train",0.9920899271965027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.04545758292078972,0.04545758292078972,0.04545758292078972,0.04545758292078972,0.04545758292078972,0.04545758292078972,0.5454241633415222,0.04545758292078972,0.04545758292078972,0.04545758292078972,0.04545758292078972
"USERGRID-582",False,"train",0.022732092067599297,0.02272985503077507,0.022731374949216843,0.022730732336640358,0.022729994729161263,0.02272975444793701,0.02273537777364254,0.022729776799678802,0.022730786353349686,0.022730154916644096,0.7726901173591614
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9393904209136963,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.02272912859916687,0.7727023363113403,0.02272912859916687,0.02272912859916687,0.022730572149157524,0.02273102104663849,0.022729679942131042,0.022730199620127678,0.02272925339639187,0.02273041382431984,0.02272915653884411
"USERGRID-1023",False,"train",0.012988526374101639,0.012989210896193981,0.012988639064133167,0.0129887405782938,0.012988102622330189,0.012989440001547337,0.012990185059607029,0.012989054434001446,0.012988189235329628,0.8701105117797852,0.012989422306418419
"USERGRID-29",False,"train",0.0,0.9875446557998657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.0,0.0,0.0,0.9090800881385803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.9916591644287109,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.9650289416313171,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.015153090469539165,0.015153206884860992,0.015153131447732449,0.015153095126152039,0.015153355896472931,0.01515289768576622,0.015153053216636181,0.01515289768576622,0.015154059045016766,0.8484682440757751,0.015152952633798122
"USERGRID-880",False,"train",0.010102057829499245,0.8989811539649963,0.010101732797920704,0.010101758874952793,0.010101632215082645,0.01010197401046753,0.01010189950466156,0.010102265514433384,0.01010171789675951,0.010101981461048126,0.010101808235049248
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.9818162322044373,0.0,0.0,0.0,0.0,0.0
"USERGRID-639",False,"train",0.0,0.0,0.0,0.21074114739894867,0.0,0.0,0.0,0.7461929321289062,0.0,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9586737155914307,0.0,0.0,0.0,0.0
