"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-20350",False,"train",0.9824902415275574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23903",False,"train",0.0,0.0,0.0,0.9063084721565247,0.0,0.0,0.0,0.0,0.06638658791780472,0.0,0.0
"TIMOB-19702",False,"train",0.0,0.0,0.9393742084503174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23908",False,"train",0.0,0.0,0.0,0.9650148749351501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18581",False,"train",0.0,0.0,0.9650145769119263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-3221",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904164671897888,0.0
"TIMOB-24949",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393738508224487,0.0
"TIMOB-20400",False,"train",0.0,0.0,0.981041669845581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20453",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887732863426208,0.0
"TIMOB-25965",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586535692214966,0.0
"TIMOB-25206",False,"train",0.062422823160886765,0.6735348701477051,0.0,0.26305484771728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24503",False,"train",0.0,0.9521411061286926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15890",False,"train",0.0,0.0,0.5702675580978394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42161259055137634
"TIMOB-20139",False,"train",0.0,0.0,0.0,0.0673268735408783,0.0,0.0,0.0,0.0,0.0,0.907060444355011,0.0
"TIMOB-23702",False,"train",0.011366438120603561,0.011366751976311207,0.011366348713636398,0.011365905404090881,0.011366116814315319,0.011366406455636024,0.011366569437086582,0.011366360820829868,0.8863364458084106,0.01136645395308733,0.011366167105734348
"TIMOB-26727",False,"train",0.0,0.7732465267181396,0.0,0.0,0.0,0.0,0.0,0.22378754615783691,0.0,0.0,0.0
"TIMOB-25044",False,"train",0.0,0.4085117280483246,0.0,0.0,0.0,0.0,0.0,0.0,0.572883665561676,0.0,0.0
"TIMOB-20217",False,"train",0.0,0.0,0.364807665348053,0.0,0.0,0.0,0.0,0.0,0.0,0.029835931956768036,0.6025232672691345
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.0,0.0,0.9520658254623413,0.0,0.0,0.0,0.0,0.0
