"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TISTUD-5648",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636322259902954,0.0,0.0
"TISTUD-5610",False,"train",0.0,0.9740210771560669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7523",False,"train",0.0,0.9788550734519958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878765940666199,0.0,0.0
"TISTUD-5424",False,"train",0.0,0.0,0.0,0.8911956548690796,0.0,0.0,0.0,0.09306088089942932,0.0,0.0,0.0
"TISTUD-8838",False,"train",0.0,0.0,0.0,0.0,0.0,0.2903378903865814,0.0,0.0,0.0,0.7002461552619934,0.0
"TISTUD-7781",False,"train",0.0,0.978854238986969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6270",False,"train",0.0,0.0,0.0,0.6752668619155884,0.0,0.0,0.0,0.0,0.0,0.0,0.2991536557674408
"TISTUD-7475",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7632666826248169,0.22486861050128937,0.0
"TISTUD-9035",False,"train",0.0,0.33075836300849915,0.0,0.0,0.0,0.6606256365776062,0.0,0.0,0.0,0.0,0.0
"TISTUD-8926",False,"train",0.0,0.9173438549041748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6446",False,"train",0.0,0.4582892954349518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493552565574646,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.9754248261451721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7799",False,"train",0.0,0.0,0.4086396098136902,0.0,0.0,0.0,0.0,0.0,0.5908488035202026,0.0,0.0
"TISTUD-8698",False,"train",0.0,0.0,0.4198921322822571,0.0,0.0,0.0,0.0,0.0,0.5678901672363281,0.0,0.0
"TISTUD-9029",False,"train",0.0,0.0,0.3296016454696655,0.6517990231513977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7515",False,"train",0.0,0.9393817186355591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5279",False,"train",0.0,0.0,0.9663217067718506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5631",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754250645637512,0.0,0.0
"TISTUD-5824",False,"train",0.0,0.0,0.0,0.997522234916687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6198",False,"train",0.0,0.0,0.0,0.0,0.48282936215400696,0.0,0.0,0.0,0.35851484537124634,0.0,0.14882433414459229
"TISTUD-7705",False,"train",0.0,0.0,0.0,0.0,0.27296048402786255,0.0,0.5826475024223328,0.0,0.12785659730434418,0.0,0.0
"TISTUD-7911",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843217134475708,0.0,0.0
"TISTUD-8693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818163514137268
"TISTUD-4217",False,"train",0.0,0.0,0.0,0.0,0.9715869426727295,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4014",False,"train",0.0,0.0,0.978351354598999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13695091009140015,0.8463361859321594,0.0,0.0
"TISTUD-7108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740219116210938
"TISTUD-6456",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9465038180351257,0.0,0.0,0.0
"TISTUD-5539",False,"train",0.0,0.0,0.0,0.0,0.0,0.5568419098854065,0.0,0.0,0.39501747488975525,0.0,0.0
"TISTUD-8476",False,"train",0.3558109998703003,0.0,0.6055362820625305,0.0,0.0,0.0,0.0,0.0,0.0,0.02810734696686268,0.0
"TISTUD-3022",False,"train",0.0,0.9810555577278137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5251",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760708212852478,0.0,0.0
"TISTUD-6198",False,"train",0.0,0.0,0.0,0.0,0.48282936215400696,0.0,0.0,0.0,0.35851484537124634,0.0,0.14882433414459229
"TISTUD-8461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9857936501502991,0.0,0.0,0.0,0.0
"TISTUD-9042",False,"train",0.0,0.0,0.0,0.0,0.9494867920875549,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5960",False,"train",0.0,0.9814439415931702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6531",False,"train",0.0,0.0,0.8103713989257812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1668945699930191
"TISTUD-5441",False,"train",0.0,0.0,0.866871178150177,0.0,0.0,0.0,0.1126709058880806,0.0,0.0,0.0,0.0
"TISTUD-8836",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9431725144386292,0.0,0.0
"TISTUD-7212",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9721819162368774,0.0,0.0
"TISTUD-6924",False,"train",0.0,0.0,0.9706652164459229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5235",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868232607841492
"TISTUD-5767",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848451614379883,0.0,0.0
"TISTUD-7678",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586726427078247,0.0
"TISTUD-9118",False,"train",0.0,0.0,0.0,0.0,0.0,0.9953605532646179,0.0,0.0,0.0,0.0,0.0
"TISTUD-7960",False,"train",0.9772663116455078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8464",False,"train",0.6303439736366272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36094775795936584,0.0,0.0
"TISTUD-6824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567050337791443,0.0,0.0,0.0
"TISTUD-5629",False,"train",0.46176010370254517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161200165748596,0.0,0.0
"TISTUD-7061",False,"train",0.9766855835914612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4978",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837597608566284,0.0,0.0
"TISTUD-6251",False,"train",0.043242864310741425,0.4373767375946045,0.0,0.0,0.0,0.0,0.5103992819786072,0.0,0.0,0.0,0.0
"TISTUD-4087",False,"train",0.0,0.0,0.0,0.0,0.0,0.9962270259857178,0.0,0.0,0.0,0.0,0.0
"TISTUD-8475",False,"train",0.978344738483429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7624",False,"train",0.0,0.9883429408073425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7426",False,"train",0.9604631662368774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7942",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864283204078674,0.0,0.0
"TISTUD-8564",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300574660301208
"TISTUD-5811",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650281071662903,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.9857882261276245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5283",False,"train",0.0,0.0,0.9887744784355164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7783",False,"train",0.0,0.0,0.9843241572380066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4035",False,"train",0.0,0.0,0.12080605328083038,0.0,0.0,0.0,0.0,0.0,0.816238284111023,0.0,0.0
"TISTUD-4956",False,"train",0.0,0.18057841062545776,0.0,0.0,0.0,0.0,0.0,0.0,0.7984365224838257,0.0,0.0
"TISTUD-7673",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828425049781799,0.0,0.0
"TISTUD-9004",False,"train",0.0,0.0,0.0,0.0,0.9465152025222778,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8840",True,"train",0.015158391557633877,0.01515747606754303,0.015157444402575493,0.015157660469412804,0.01516143698245287,0.015157433226704597,0.015157443471252918,0.8484200239181519,0.015157390385866165,0.015157558023929596,0.015157722868025303
"TISTUD-5539",False,"train",0.0,0.0,0.0,0.0,0.0,0.5568419098854065,0.0,0.0,0.39501747488975525,0.0,0.0
"TISTUD-5283",False,"train",0.0,0.0,0.9887744784355164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6755",False,"train",0.36508122086524963,0.0,0.0,0.0,0.0,0.0,0.0,0.43926358222961426,0.17705118656158447,0.0,0.0
"TISTUD-5543",False,"train",0.0,0.4653974771499634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761364161968231,0.0
"TISTUD-5251",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760708212852478,0.0,0.0
"TISTUD-6309",False,"train",0.0,0.0,0.0,0.0,0.10772290080785751,0.0,0.0,0.0,0.87448650598526,0.0,0.0
"TISTUD-2948",False,"train",0.0,0.0,0.9545364379882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5364",False,"train",0.0,0.0,0.9621146321296692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905293583869934,0.0
"TISTUD-7804",False,"train",0.9834674596786499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6722",False,"train",0.0,0.44235488772392273,0.0,0.0,0.0,0.0,0.5505896806716919,0.0,0.0,0.0,0.0
"TISTUD-8819",False,"train",0.0,0.8077261447906494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833791583776474,0.0
"TISTUD-8729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862187504768372,0.0,0.0
"TISTUD-6824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567050337791443,0.0,0.0,0.0
"TISTUD-5648",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636322259902954,0.0,0.0
"TISTUD-6031",False,"train",0.0,0.0,0.0,0.0,0.0,0.9845879673957825,0.0,0.0,0.0,0.0,0.0
"TISTUD-5199",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793362617492676,0.0,0.0
"TISTUD-5551",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843213558197021,0.0
"TISTUD-5168",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604584574699402,0.0
"TISTUD-7689",False,"train",0.9860101342201233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9878728985786438,0.0,0.0,0.0,0.0
"TISTUD-8913",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9864226579666138,0.0,0.0,0.0,0.0
"TISTUD-5868",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706685543060303,0.0,0.0,0.0
"TISTUD-4974",False,"train",0.0,0.0,0.0,0.0,0.0,0.9837615489959717,0.0,0.0,0.0,0.0,0.0
"TISTUD-6422",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772704243659973
"TISTUD-7612",False,"train",0.0,0.0,0.6165720820426941,0.0,0.0,0.05592449754476547,0.0,0.0,0.3083605170249939,0.0,0.0
"TISTUD-5914",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855653643608093,0.0,0.0
"TISTUD-5953",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837641716003418,0.0,0.0,0.0
"TISTUD-5418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866257905960083,0.0,0.0,0.0
"TISTUD-8852",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636287689208984,0.0,0.0
"TISTUD-9125",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954283833503723,0.0,0.0
"TISTUD-8523",False,"train",0.0,0.0,0.0,0.0,0.9974445700645447,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.010103220120072365,0.01010322105139494,0.010102879256010056,0.01010318472981453,0.8989694714546204,0.010102719068527222,0.010102905333042145,0.010103204287588596,0.010103042237460613,0.010103139095008373,0.010103045031428337
"TISTUD-7608",False,"train",0.0,0.1040586605668068,0.0,0.0,0.0,0.0,0.07490315288305283,0.0,0.8070462346076965,0.0,0.0
"TISTUD-5622",False,"train",0.9793351888656616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7691",False,"train",0.0,0.0,0.19864776730537415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7869954705238342
"TISTUD-8922",False,"train",0.3972450792789459,0.18248790502548218,0.0,0.0,0.0,0.40541455149650574,0.0,0.0,0.0,0.0,0.0
"TISTUD-9148",False,"train",0.9545341730117798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6582",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754256010055542,0.0,0.0
"TISTUD-6847",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9828404784202576,0.0,0.0,0.0,0.0
"TISTUD-7652",False,"train",0.0,0.0,0.0,0.0,0.0,0.9894219040870667,0.0,0.0,0.0,0.0,0.0
"TISTUD-8760",False,"train",0.9920230507850647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5431",False,"train",0.990815281867981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6407",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821593761444092,0.0
"TISTUD-5937",False,"train",0.0,0.0,0.6605786085128784,0.0,0.0,0.0,0.0,0.0,0.0,0.32397982478141785,0.0
"TISTUD-8495",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982171893119812,0.0,0.0
"TISTUD-5383",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.972447395324707,0.0,0.0,0.0,0.0
"TISTUD-7515",False,"train",0.0,0.9393817186355591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8794",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.927943766117096,0.0,0.0,0.06612348556518555,0.0
"TISTUD-582",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834617376327515,0.0
"TISTUD-5200",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353918075561523,0.18772995471954346,0.2653259336948395
"TISTUD-7616",False,"train",0.0,0.0,0.0,0.0,0.0,0.9818132519721985,0.0,0.0,0.0,0.0,0.0
"TISTUD-7621",False,"train",0.0,0.0,0.0,0.9965408444404602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8509",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566991329193115,0.0,0.0,0.0
"TISTUD-5223",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806507229804993,0.0,0.0,0.0
"TISTUD-5061",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793296456336975,0.0
"TISTUD-5338",False,"train",0.9884895086288452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843164086341858,0.0,0.0,0.0
"TISTUD-5960",False,"train",0.0,0.9814439415931702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4619",False,"train",0.0,0.9715850353240967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7495",False,"train",0.9895488619804382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8523",False,"train",0.0,0.0,0.0,0.0,0.9974445700645447,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8453",False,"train",0.984048068523407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9125",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954283833503723,0.0,0.0
"TISTUD-9029",False,"train",0.0,0.0,0.3296016454696655,0.6517990231513977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7916",False,"train",0.0,0.0,0.0,0.28309959173202515,0.0,0.0,0.0,0.0,0.6991078853607178,0.0,0.0
"TISTUD-8918",False,"train",0.25401926040649414,0.0,0.10667616128921509,0.0,0.0,0.0,0.0,0.0,0.0,0.6336618661880493,0.0
"TISTUD-6423",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45547282695770264,0.0,0.5240601897239685
"TISTUD-4336",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864293932914734,0.0
"TISTUD-6580",False,"train",0.0,0.0,0.9810566306114197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.9880354404449463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7529",False,"train",0.0,0.0,0.0,0.0,0.0,0.9864281415939331,0.0,0.0,0.0,0.0,0.0
"TISTUD-6742",False,"train",0.9760625958442688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8718",False,"train",0.0,0.0,0.0,0.0,0.0,0.9904270768165588,0.0,0.0,0.0,0.0,0.0
"TISTUD-6009",False,"train",0.0,0.0,0.9866272807121277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924213886260986,0.0,0.0,0.0
"TISTUD-7208",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350354671478271,0.0,0.0
"TISTUD-6443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393858313560486,0.0
"TISTUD-5892",False,"train",0.0,0.0,0.0,0.981057345867157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5643",False,"train",0.0,0.3336046636104584,0.0,0.6381778120994568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8641",False,"train",0.9797924757003784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3669",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9897817373275757,0.0,0.0,0.0
"TISTUD-7691",False,"train",0.0,0.0,0.19864776730537415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7869954705238342
"TISTUD-8925",False,"train",0.0,0.15451601147651672,0.0,0.0,0.0,0.5333828330039978,0.30288684368133545,0.0,0.0,0.0,0.0
"TISTUD-9126",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783485531806946,0.0,0.0
"TISTUD-7781",False,"train",0.0,0.978854238986969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5059",False,"train",0.0,0.6937474608421326,0.286281943321228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
