"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-25324",False,"train",0.946477472782135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24964",False,"train",0.0,0.0,0.0,0.9922258853912354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23273",False,"train",0.9802191257476807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17918",False,"train",0.022750215604901314,0.0227509718388319,0.022750476375222206,0.3814827501773834,0.02275063656270504,0.41376176476478577,0.022751010954380035,0.022750098258256912,0.022751592099666595,0.02274990640580654,0.02275058440864086
"TIMOB-25602",False,"train",0.16408264636993408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8282644748687744
"TIMOB-17909",False,"train",0.015156839974224567,0.015155606903135777,0.0151561563834548,0.015156920067965984,0.01515589002519846,0.015156355686485767,0.015156430192291737,0.015155979432165623,0.015156309120357037,0.015156093053519726,0.8484374284744263
"TIMOB-19177",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.962113618850708,0.0,0.0,0.0,0.0
"TIMOB-19541",False,"train",0.0,0.0,0.0,0.0,0.983151912689209,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23752",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974010705947876,0.0,0.0,0.0
"TIMOB-23597",False,"train",0.0,0.0,0.0,0.0,0.980225145816803,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24539",False,"train",0.0,0.0,0.0,0.0,0.9945400357246399,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26055",False,"train",0.0,0.0,0.0,0.0,0.16182874143123627,0.8307970762252808,0.0,0.0,0.0,0.0,0.0
"TIMOB-19967",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992139935493469,0.0
"TIMOB-23639",False,"train",0.0,0.0,0.0,0.308904230594635,0.0,0.0,0.0,0.0,0.6864701509475708,0.0,0.0
"TIMOB-4979",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963624119758606,0.0,0.0,0.0
"TIMOB-24159",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9949457049369812,0.0,0.0,0.0,0.0
"TIMOB-20158",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810491800308228,0.0,0.0
"TIMOB-20389",False,"train",0.07221826165914536,0.0,0.0,0.924369215965271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19224",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393477439880371,0.0
"TIMOB-25224",False,"train",0.0,0.5692889094352722,0.0,0.0,0.27333903312683105,0.0,0.0,0.15098948776721954,0.0,0.0,0.0
"TIMOB-26551",False,"train",0.0,0.0,0.0,0.0,0.9917322397232056,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19672",False,"train",0.0,0.0,0.0,0.0,0.8019574880599976,0.0,0.0,0.0,0.18976379930973053,0.0,0.0
"TIMOB-19264",False,"train",0.0,0.0,0.0,0.0,0.9964172840118408,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17898",False,"train",0.02276248298585415,0.022763434797525406,0.022762810811400414,0.4003429412841797,0.022762896493077278,0.022764282301068306,0.022763486951589584,0.02276233211159706,0.022763658314943314,0.022762469947338104,0.3947892189025879
"TIMOB-20013",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4500265121459961,0.5477290153503418,0.0
"TIMOB-23192",False,"train",0.0,0.0,0.5309144258499146,0.0,0.20630812644958496,0.0,0.0,0.25779280066490173,0.0,0.0,0.0
"TIMOB-24660",False,"train",0.11208385229110718,0.0,0.0,0.5170505046844482,0.0,0.0,0.0,0.0,0.0,0.0,0.3638957440853119
"TIMOB-18637",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906923770904541,0.0
