"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-18527",False,"train",0.0,0.966317892074585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26556",False,"train",0.8866716623306274,0.0,0.0,0.0,0.0,0.0,0.0,0.10283403098583221,0.0,0.0,0.0
"TIMOB-24984",False,"train",0.0,0.0,0.0,0.9944524765014648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23514",False,"train",0.0,0.0,0.0,0.0,0.3249116837978363,0.636103630065918,0.0,0.0,0.0,0.0,0.0
"TIMOB-23511",False,"train",0.0,0.062150537967681885,0.0,0.0,0.0,0.0,0.0,0.0,0.9237330555915833,0.0,0.0
"TIMOB-25696",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127065300941467,0.1817634552717209
"TIMOB-24085",False,"train",0.0,0.6753684878349304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31074124574661255
"TIMOB-19567",True,"train",0.4489041864871979,0.0,0.0,0.5405922532081604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23601",False,"train",0.0,0.980227530002594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26003",False,"train",0.9393357038497925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19268",False,"train",0.9880322813987732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25997",False,"train",0.0,0.0,0.0,0.0,0.0,0.17699532210826874,0.0,0.0,0.0,0.7820456027984619,0.0
"TIMOB-11373",False,"train",0.0,0.98642897605896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24401",False,"train",0.0,0.0,0.0,0.0,0.18951259553432465,0.0,0.7772460579872131,0.0,0.0,0.0,0.024029113352298737
"TIMOB-23790",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901129603385925,0.0
"TIMOB-23693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9920922517776489,0.0,0.0,0.0,0.0
"TIMOB-26719",False,"train",0.0,0.0,0.0,0.0,0.9931610822677612,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24061",False,"train",0.0,0.0,0.0,0.0,0.9862233400344849,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-8425",False,"train",0.0,0.0,0.0,0.0,0.13518954813480377,0.0,0.38227906823158264,0.0,0.0,0.47630271315574646,0.0
"TIMOB-20241",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350350499153137,0.0,0.0
"TIMOB-26329",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778176546096802,0.0,0.0,0.0
"TIMOB-26006",False,"train",0.0,0.0,0.0,0.0,0.0,0.5848616361618042,0.0,0.0,0.0,0.36963745951652527,0.0
"TIMOB-18855",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947702288627625
"TIMOB-24398",False,"train",0.0,0.9431325793266296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25303",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824934601783752,0.0,0.0
"TIMOB-23291",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907195568084717
