"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TISTUD-6871",False,"train",0.0,0.39417123794555664,0.0,0.0,0.0,0.0,0.3338722884654999,0.0,0.0,0.25847378373146057,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9877126812934875,0.0,0.0,0.0,0.0
"TISTUD-8536",False,"train",0.0,0.9706589579582214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4978",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837635159492493,0.0,0.0,0.0
"TISTUD-4251",False,"train",0.9521463513374329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586656093597412,0.0,0.0,0.0
"TISTUD-7208",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350465536117554,0.0
"TISTUD-5539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946512758731842
"TISTUD-6407",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5198965668678284,0.0,0.46405166387557983,0.0,0.0
"TISTUD-5754",False,"train",0.9740201830863953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7180",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887746572494507,0.0
"TISTUD-6582",False,"train",0.0,0.9754149317741394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6199",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814408421516418,0.0,0.0,0.0
"TISTUD-5594",False,"train",0.0,0.4846351146697998,0.0,0.0,0.0,0.504595160484314,0.0,0.0,0.0,0.0,0.0
"TISTUD-7619",False,"train",0.22660617530345917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08590887486934662,0.6640008687973022,0.0
"TISTUD-6455",False,"train",0.0,0.0,0.0,0.0,0.7350664138793945,0.23934172093868256,0.0,0.0,0.0,0.0,0.0
"TISTUD-8777",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.25459006428718567,0.0,0.0,0.7283602952957153,0.0
"TISTUD-8878",False,"train",0.0,0.685623824596405,0.0,0.0,0.0,0.0,0.3107851445674896,0.0,0.0,0.0,0.0
"TISTUD-8791",False,"train",0.0,0.0,0.988774836063385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5557",False,"train",0.0,0.0,0.9966065287590027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7624",False,"train",0.29198798537254333,0.0,0.0,0.0,0.0,0.402983695268631,0.18214093148708344,0.0,0.1147269681096077,0.0,0.0
"TISTUD-3805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9621134400367737,0.0,0.0,0.0,0.0
"TISTUD-7632",False,"train",0.8501219749450684,0.0,0.0,0.0,0.0,0.13851125538349152,0.0,0.0,0.0,0.0,0.0
"TISTUD-8878",False,"train",0.0,0.685623824596405,0.0,0.0,0.0,0.0,0.3107851445674896,0.0,0.0,0.0,0.0
"TISTUD-7530",False,"train",0.0,0.0,0.0,0.0,0.5865220427513123,0.0,0.37627434730529785,0.0,0.0,0.0,0.0
"TISTUD-7899",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494831562042236,0.0
"TISTUD-5913",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985333263874054,0.0,0.0
"TISTUD-7475",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868226051330566,0.0
"TISTUD-5545",False,"train",0.37759488821029663,0.0,0.0,0.0,0.0,0.0,0.0,0.5960050225257874,0.0,0.0,0.0
"TISTUD-5325",False,"train",0.0,0.9814440011978149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871876239776611,0.0
"TISTUD-5052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740208387374878,0.0,0.0,0.0
"TISTUD-6909",False,"train",0.0,0.0,0.0,0.0,0.9772430658340454,0.0,0.0,0.0,0.022647544741630554,0.0,0.0
"TISTUD-8526",False,"train",0.0,0.0,0.0,0.0,0.0,0.15100626647472382,0.0,0.0,0.8412710428237915,0.0,0.0
"TISTUD-6124",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9715850353240967,0.0,0.0
"TISTUD-9047",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825131893157959,0.0,0.0,0.0
"TISTUD-5457",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806541800498962,0.0
"TISTUD-8848",True,"train",0.0,0.0,0.0,0.0,0.8717707395553589,0.0,0.0,0.0,0.0,0.0,0.09549091011285782
"TISTUD-4363",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494726061820984,0.0,0.0
"TISTUD-6425",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9696879386901855,0.0,0.0,0.0,0.0
"TISTUD-7354",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9675216674804688,0.0,0.0,0.0,0.0
"TISTUD-8718",False,"train",0.0,0.9904291033744812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7725",False,"train",0.0,0.0,0.0,0.0,0.981051504611969,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5061",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793351292610168,0.0,0.0,0.0
"TISTUD-5671",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5489969253540039,0.433590292930603,0.0
"TISTUD-5960",False,"train",0.981444776058197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6299",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732547402381897,0.0
"TISTUD-7473",False,"train",0.16069427132606506,0.0,0.44521278142929077,0.0,0.0,0.0,0.38464608788490295,0.0,0.0,0.0,0.0
"TISTUD-6442",False,"train",0.0,0.0,0.0,0.0,0.0,0.9663252234458923,0.0,0.0,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.0,0.0,0.0,0.9121134877204895,0.0,0.07635919749736786,0.0,0.0,0.0,0.0
"TISTUD-8880",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393676519393921,0.0,0.0,0.0
"TISTUD-8916",False,"train",0.5893217921257019,0.0,0.0,0.0,0.0,0.0,0.0,0.12690046429634094,0.0,0.26238253712654114,0.0
"TISTUD-6407",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5198965668678284,0.0,0.46405166387557983,0.0,0.0
"TISTUD-5614",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.40324366092681885,0.0,0.0,0.5856921672821045,0.0
"TISTUD-5422",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802317023277283,0.0,0.0,0.0
"TISTUD-8864",False,"train",0.0,0.0,0.0,0.0,0.0,0.1760319620370865,0.0,0.0,0.0,0.7785058617591858,0.0
"TISTUD-8997",False,"train",0.0,0.0,0.0,0.0,0.9350378513336182,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5557",False,"train",0.0,0.0,0.9966065287590027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9877126812934875,0.0,0.0,0.0,0.0
"TISTUD-8729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862195253372192,0.0
"TISTUD-8898",False,"train",0.0,0.0,0.0,0.0,0.0,0.8034144043922424,0.0,0.0,0.0,0.17251528799533844,0.0
"TISTUD-6978",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545353055000305
"TISTUD-7867",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831602573394775,0.0,0.0,0.0
