"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-720",False,"train",0.0,0.9545383453369141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.9393913149833679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1210",False,"train",0.015154549852013588,0.015153368934988976,0.015153858810663223,0.015154523774981499,0.8484625816345215,0.01515380758792162,0.015153327956795692,0.015153847634792328,0.015153389424085617,0.015153344720602036,0.015153397805988789
"USERGRID-589",True,"train",0.0,0.14234620332717896,0.0,0.0,0.19246554374694824,0.0,0.0,0.0,0.0,0.0,0.6045712232589722
"USERGRID-490",False,"train",0.0,0.31385156512260437,0.6697811484336853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.01818380132317543,0.018184080719947815,0.01818488910794258,0.01818394660949707,0.8181607723236084,0.018184170126914978,0.018186043947935104,0.018183043226599693,0.018183400854468346,0.01818300038576126,0.018182892352342606
"USERGRID-882",False,"train",0.01515251211822033,0.015153156593441963,0.015152502804994583,0.015153370797634125,0.015155265107750893,0.8484700322151184,0.015152288600802422,0.015153206884860992,0.015152664855122566,0.015152396634221077,0.0151526415720582
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965820908546448
"USERGRID-461",False,"train",0.0,0.9834678769111633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.23320677876472473,0.7648182511329651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.5969934463500977,0.0,0.0,0.0,0.0,0.0,0.3881293833255768,0.0,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706733822822571,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.958667516708374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909079909324646,0.0,0.0,0.0
"USERGRID-493",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090848565101624,0.0
"USERGRID-644",False,"train",0.7210359573364258,0.0,0.03893931955099106,0.0,0.0,0.23914547264575958,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.012987895868718624,0.012988188304007053,0.012987948954105377,0.012988090515136719,0.012988084927201271,0.012987886555492878,0.012987901456654072,0.012987958267331123,0.012988274917006493,0.8701198101043701,0.012987966649234295
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.9604722857475281,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.9300618171691895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.9604722857475281,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.012988368980586529,0.5373543500900269,0.012988368980586529,0.012988382950425148,0.012988387607038021,0.012988611124455929,0.34574824571609497,0.012988614849746227,0.012988409027457237,0.012989917770028114,0.012988368980586529
"USERGRID-584",True,"train",0.01010226458311081,0.01010198425501585,0.010101718828082085,0.010102028958499432,0.01010266225785017,0.010102101601660252,0.010101784951984882,0.010101940482854843,0.010102367028594017,0.010101886466145515,0.8989792466163635
"USERGRID-686",False,"train",0.0,0.0,0.9964065551757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.01010230090469122,0.898977518081665,0.010102159343659878,0.01010226272046566,0.010102126747369766,0.010102230124175549,0.010101967491209507,0.01010203268378973,0.010102342814207077,0.010102913714945316,0.010102178901433945
"USERGRID-744",False,"train",0.696942150592804,0.030306026339530945,0.0303054116666317,0.030305881053209305,0.0303054116666317,0.03030596673488617,0.0303054116666317,0.0303054116666317,0.03030618093907833,0.030306149274110794,0.030306007713079453
"USERGRID-692",False,"train",0.0,0.9173510670661926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.022730570286512375,0.022730672731995583,0.022730393335223198,0.02273041382431984,0.022731486707925797,0.02273082360625267,0.022730330005288124,0.022730393335223198,0.022730793803930283,0.02273033931851387,0.7726937532424927
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.968650758266449,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.9465166926383972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.012988368980586529,0.5373543500900269,0.012988368980586529,0.012988382950425148,0.012988387607038021,0.012988611124455929,0.34574824571609497,0.012988614849746227,0.012988409027457237,0.012989917770028114,0.012988368980586529
"USERGRID-698",False,"train",0.018184514716267586,0.8181520104408264,0.018184512853622437,0.018184784799814224,0.018184514716267586,0.018187038600444794,0.01818450540304184,0.018184512853622437,0.01818450540304184,0.01818452775478363,0.01818457432091236
"USERGRID-1013",False,"train",0.011364351026713848,0.011364186182618141,0.01136417593806982,0.011364428326487541,0.011364257894456387,0.01136417593806982,0.011364231817424297,0.01136417593806982,0.01136417593806982,0.8863576650619507,0.011364223435521126
"USERGRID-504",False,"train",0.5969934463500977,0.0,0.0,0.0,0.0,0.0,0.3881293833255768,0.0,0.0,0.0,0.0
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965820908546448
"USERGRID-1022",False,"train",0.01818361133337021,0.018184037879109383,0.018184037879109383,0.0181833878159523,0.018183881416916847,0.018183477222919464,0.018183957785367966,0.0181836299598217,0.8181594014167786,0.018187280744314194,0.018183264881372452
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.9567044973373413,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9586721658706665,0.0,0.0,0.0,0.0
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.9706701040267944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.9173510670661926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.6969403028488159,0.030306026339530945,0.0303054116666317,0.030305881053209305,0.0303054116666317,0.03030596673488617,0.0303054116666317,0.0303054116666317,0.03030618093907833,0.03030800074338913,0.030306007713079453
