"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TISTUD-5503",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706693887710571
"TISTUD-5843",False,"train",0.0,0.0,0.0,0.985568642616272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8779",False,"train",0.0,0.0,0.9910014867782593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.9772676229476929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8978",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706710577011108,0.0,0.0,0.0
"TISTUD-7249",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545353651046753,0.0,0.0,0.0
"TISTUD-5359",False,"train",0.0,0.0,0.0,0.0,0.0,0.5164648294448853,0.0,0.0,0.0,0.0,0.47074833512306213
"TISTUD-5513",False,"train",0.0,0.0,0.0,0.0,0.9566921591758728,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8658",False,"train",0.0,0.0,0.0,0.0,0.06432554870843887,0.0,0.0,0.027239788323640823,0.0,0.0,0.9022088050842285
"TISTUD-6917",False,"train",0.0,0.0,0.6684578061103821,0.0,0.0,0.0,0.07668494433164597,0.0,0.0,0.0,0.24718624353408813
"TISTUD-5386",False,"train",0.9663257598876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5368",False,"train",0.0,0.0,0.0,0.0,0.0,0.970666766166687,0.0,0.0,0.0,0.0,0.0
"TISTUD-5833",False,"train",0.5908088088035583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37771299481391907
"TISTUD-8523",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.997442364692688,0.0,0.0,0.0,0.0
"TISTUD-8682",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9663142561912537,0.0,0.0,0.0,0.0
"TISTUD-6755",False,"train",0.9772700667381287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5665",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9696852564811707,0.0,0.0,0.0
"TISTUD-8930",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675251245498657
"TISTUD-6924",False,"train",0.0,0.9706688523292542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636231064796448
"TISTUD-8882",False,"train",0.0,0.0,0.0,0.0,0.9254885911941528,0.0,0.06816641986370087,0.0,0.0,0.0,0.0
