"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-19385",False,"train",0.0,0.0,0.9621140360832214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995427668094635,0.0,0.0
"TIMOB-23964",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981439471244812,0.0,0.0,0.0
"TIMOB-24244",False,"train",0.0,0.0,0.0,0.3495931923389435,0.0,0.0,0.6363424062728882,0.011854040436446667,0.0,0.0,0.0
"TIMOB-23170",False,"train",0.0,0.9944189786911011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26140",False,"train",0.0,0.0,0.0,0.0,0.9663072228431702,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19687",False,"train",0.0,0.0,0.0,0.974006712436676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19294",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893022179603577
"TIMOB-7368",False,"train",0.0,0.0,0.0,0.0,0.9410191178321838,0.0,0.0,0.0,0.0524812676012516,0.0,0.0
"TIMOB-19268",False,"train",0.0,0.988030195236206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25064",False,"train",0.0,0.0,0.0,0.0,0.9821690320968628,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24177",False,"train",0.0,0.7615407705307007,0.0,0.0,0.0,0.0,0.0,0.2353319376707077,0.0,0.0,0.0
"TIMOB-26517",False,"train",0.0,0.0,0.0,0.0,0.9604511857032776,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18556",False,"train",0.012990565039217472,0.012990723364055157,0.01299084909260273,0.012990648858249187,0.012990673072636127,0.8700927495956421,0.012990244664251804,0.012990165501832962,0.012993219308555126,0.01298999972641468,0.012990126386284828
"TIMOB-24097",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845857620239258
"TIMOB-20495",False,"train",0.0,0.8826186656951904,0.0,0.0,0.0,0.0,0.10550820082426071,0.0,0.0,0.0,0.0
"TIMOB-25360",False,"train",0.0,0.0,0.31677064299583435,0.15706172585487366,0.0,0.0,0.0,0.0,0.0,0.0,0.5162014365196228
"TIMOB-23193",False,"train",0.0,0.0,0.0,0.0,0.1832987666130066,0.0,0.0,0.0,0.0,0.0,0.7992748618125916
