"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TISTUD-3814",False,"train",0.0,0.5411878228187561,0.0,0.0,0.0,0.4347374737262726,0.0,0.0,0.0,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.0,0.0,0.9831598401069641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6323",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9754250645637512,0.0,0.0,0.0,0.0
"TISTUD-5365",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9766842126846313,0.0,0.0,0.0,0.0
"TISTUD-8564",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9300501942634583,0.0,0.0,0.0,0.0
"TISTUD-6443",False,"train",0.0,0.0,0.0,0.0,0.9393787980079651,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7111",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604633450508118,0.0,0.0,0.0
"TISTUD-6581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675203561782837,0.0,0.0
"TISTUD-5422",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802290797233582,0.0,0.0
"TISTUD-5383",False,"train",0.9724465012550354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5643",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7260963320732117,0.2456842064857483,0.0
"TISTUD-8979",False,"train",0.0,0.0,0.0,0.0,0.7059884667396545,0.0,0.0,0.0,0.0,0.0,0.25991150736808777
"TISTUD-5225",False,"train",0.35986658930778503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21421925723552704,0.0,0.4242933988571167
"TISTUD-8960",True,"train",0.0,0.0,0.0,0.0,0.9891736507415771,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7991",False,"train",0.0,0.0,0.0,0.0,0.9889068007469177,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857931137084961,0.0,0.0
"TISTUD-6978",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545326828956604,0.0,0.0
"TISTUD-8698",False,"train",0.0,0.7661529779434204,0.0,0.0,0.0,0.0,0.2216317504644394,0.0,0.0,0.0,0.0
"TISTUD-8641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797930717468262,0.0,0.0,0.0
"TISTUD-8610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926047921180725
"TISTUD-5661",False,"train",0.0,0.0,0.5585116147994995,0.0,0.0,0.0,0.0,0.0,0.0,0.3984133005142212,0.0
"TISTUD-7621",False,"train",0.0,0.0,0.0,0.9965418577194214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8966",False,"train",0.0,0.9825134873390198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977267861366272,0.0,0.0,0.0
"TISTUD-1541",False,"train",0.0,0.0,0.9706607460975647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9075",False,"train",0.9878750443458557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5977",False,"train",0.0,0.9783462882041931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7109",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740222692489624,0.0,0.0,0.0
"TISTUD-4360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393619894981384
"TISTUD-5338",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884893894195557
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977267861366272,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9871939420700073,0.0,0.0,0.0,0.0
"TISTUD-4365",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494811296463013
"TISTUD-8929",False,"train",0.9650291800498962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5381",False,"train",0.6686646342277527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32042232155799866
"TISTUD-2467",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855680465698242
"TISTUD-5425",False,"train",0.0,0.0,0.0,0.0,0.0,0.5881360769271851,0.38700804114341736,0.0,0.0,0.0,0.0
"TISTUD-9027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9783416986465454,0.0,0.0,0.0,0.0
"TISTUD-7171",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873700141906738,0.0,0.0,0.0
"TISTUD-4831",False,"train",0.0,0.8138542771339417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15204843878746033
"TISTUD-5320",False,"train",0.0,0.0,0.0,0.0,0.0,0.8598069548606873,0.12070636451244354,0.0,0.0,0.0,0.0
"TISTUD-7880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.990522027015686,0.0,0.0,0.0,0.0
"TISTUD-9075",False,"train",0.9878750443458557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9747409224510193,0.0,0.0,0.0,0.0
"TISTUD-5914",False,"train",0.25306567549705505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733940064907074,0.0,0.0
"TISTUD-9145",False,"train",0.0,0.9431554079055786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5631",False,"train",0.0,0.0,0.0,0.0,0.511988639831543,0.0,0.0,0.0,0.10249173641204834,0.0,0.36585089564323425
"TISTUD-8836",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9431702494621277,0.0,0.0,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604649543762207,0.0,0.0,0.0
"TISTUD-5970",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586622714996338
"TISTUD-5821",False,"train",0.0,0.9740227460861206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5833",False,"train",0.0,0.0,0.9650260806083679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5808",False,"train",0.0,0.9802325367927551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857931137084961,0.0,0.0
"TISTUD-6742",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760560393333435,0.0,0.0,0.0
"TISTUD-8933",False,"train",0.0,0.0,0.0,0.9663265943527222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8966",False,"train",0.0,0.9825134873390198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6909",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999878466129303,0.0
"TISTUD-5635",False,"train",0.0,0.0,0.42133858799934387,0.0,0.0,0.0,0.0,0.0,0.24512845277786255,0.0,0.3276575207710266
"TISTUD-7705",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793347120285034,0.0,0.0,0.0
"TISTUD-5061",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979336142539978,0.0,0.0
"TISTUD-7495",False,"train",0.0,0.07649948447942734,0.0,0.0,0.18381832540035248,0.4179956614971161,0.0,0.314367413520813,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.010104076936841011,0.010104116052389145,0.010105110704898834,0.010103655979037285,0.01010381430387497,0.010104060173034668,0.01010509580373764,0.010104763321578503,0.010104230605065823,0.010104131884872913,0.8989569544792175
"TISTUD-2729",False,"train",0.0,0.9126123189926147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059165723621845245
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9857930541038513,0.0,0.0,0.0,0.0
"TISTUD-8576",False,"train",0.0,0.0,0.0,0.9938463568687439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8960",True,"train",0.0,0.0,0.0,0.0,0.9891736507415771,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.0,0.0,0.0,0.9862231016159058,0.0,0.0,0.0,0.0,0.0
"TISTUD-9047",False,"train",0.0,0.9825142621994019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880361557006836,0.0,0.0,0.0
