"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-20424",False,"train",0.2960328459739685,0.0,0.32435181736946106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36703598499298096
"TIMOB-23896",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494820237159729,0.0,0.0
"TIMOB-26481",False,"train",0.0,0.0,0.0,0.9881886839866638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25590",False,"train",0.0,0.5596112608909607,0.3372812867164612,0.0,0.0,0.09116406738758087,0.0,0.0,0.0,0.0,0.0
"TIMOB-25685",True,"train",0.0,0.0,0.9783477187156677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23476",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954755306243896,0.0,0.0,0.0
"TIMOB-20522",False,"train",0.0,0.0,0.0393228605389595,0.9482653737068176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25220",False,"train",0.0,0.0,0.0,0.9902166128158569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20295",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754172563552856
"TIMOB-19766",False,"train",0.09305675327777863,0.0,0.5622316002845764,0.33171340823173523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26729",False,"train",0.990525484085083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25023",False,"train",0.0,0.0,0.5607871413230896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43226295709609985
"TIMOB-19647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783479571342468,0.0
"TIMOB-19151",False,"train",0.0,0.0,0.0,0.37652236223220825,0.594237208366394,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25897",False,"train",0.9855549931526184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19092",False,"train",0.9870070815086365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23717",False,"train",0.0,0.9814411401748657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23762",False,"train",0.4171329438686371,0.0,0.5780796408653259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23572",False,"train",0.0,0.0,0.0,0.0,0.0,0.9586653709411621,0.0,0.0,0.0,0.0,0.0
"TIMOB-24866",False,"train",0.0,0.0,0.0,0.9949204921722412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26525",False,"train",0.0,0.0,0.6592870950698853,0.0,0.0,0.0,0.0,0.0,0.32902225852012634,0.0,0.0
"TIMOB-19217",False,"train",0.0,0.0,0.9586541056632996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23762",False,"train",0.4171329438686371,0.0,0.5780796408653259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26415",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783421158790588,0.0,0.0
"TIMOB-9366",False,"train",0.0,0.0,0.0,0.9825134873390198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19700",False,"train",0.7428316473960876,0.0,0.0,0.2307537943124771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18674",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951337575912476,0.0,0.0,0.0
"TIMOB-18389",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604672193527222,0.0,0.0
"TIMOB-25769",False,"train",0.0,0.0,0.0,0.9494598507881165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24977",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918805360794067
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521127939224243,0.0,0.0
"TIMOB-24117",False,"train",0.0,0.9604603052139282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26356",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173250794410706,0.0,0.0,0.0
"TIMOB-25542",False,"train",0.0,0.0,0.0,0.0,0.0,0.991580069065094,0.0,0.0,0.0,0.0,0.0
"TIMOB-25028",False,"train",0.0,0.9620792269706726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26556",False,"train",0.0,0.9883424639701843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23127",False,"train",0.0,0.0,0.0,0.985192060470581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
