"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-18599",False,"train",0.0,0.0,0.0,0.0,0.0,0.9696855545043945,0.0,0.0,0.0,0.0,0.0
"TIMOB-20547",False,"train",0.9674956202507019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25963",False,"train",0.2477017045021057,0.0,0.5995174050331116,0.0,0.0,0.0,0.13004015386104584,0.0,0.0,0.0,0.0
"TIMOB-1682",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300442934036255,0.0,0.0
"TIMOB-24814",False,"train",0.0,0.0,0.0,0.5650371313095093,0.0,0.0,0.0,0.0,0.0,0.0,0.4227452874183655
"TIMOB-23525",False,"train",0.0,0.0,0.0,0.0,0.9696871042251587,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18607",False,"train",0.7483153939247131,0.0,0.0,0.0,0.21264463663101196,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19186",False,"train",0.0,0.0,0.0,0.0,0.9520926475524902,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23523",False,"train",0.0,0.0,0.9894130229949951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25792",False,"train",0.0,0.0,0.9963749051094055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23764",False,"train",0.0,0.0,0.0,0.0,0.0,0.7658988237380981,0.0,0.22387062013149261,0.0,0.0,0.0
"TIMOB-17525",False,"train",0.0,0.0,0.0,0.0,0.9740157127380371,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24766",False,"train",0.0,0.0,0.0,0.0,0.0,0.5177382826805115,0.0,0.4340219497680664,0.0,0.0,0.0
"TIMOB-23702",False,"train",0.01137139368802309,0.01137184165418148,0.011371148750185966,0.8862885236740112,0.011370833031833172,0.01137098390609026,0.011370893567800522,0.011371763423085213,0.011370900087058544,0.01137086283415556,0.011370882391929626
"TIMOB-26539",False,"train",0.0,0.0,0.99305659532547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24836",False,"train",0.0,0.0,0.9922941327095032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26664",False,"train",0.0,0.0,0.0,0.0,0.0,0.9621081948280334,0.0,0.0,0.0,0.0,0.0
"TIMOB-20110",False,"train",0.0,0.0,0.9494315981864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23666",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914216995239258
"TIMOB-25656",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9706676602363586,0.0,0.0,0.0,0.0
"TIMOB-19716",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494544267654419,0.0,0.0,0.0
"TIMOB-23514",False,"train",0.9566624164581299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25409",False,"train",0.0,0.6540396809577942,0.2423478364944458,0.0,0.0,0.10177367180585861,0.0,0.0,0.0,0.0,0.0
"TIMOB-19175",False,"train",0.6429705619812012,0.0,0.0,0.0,0.0,0.0,0.0,0.3383947014808655,0.0,0.0,0.0
