"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TISTUD-6108",False,"train",0.0,0.5478034615516663,0.0,0.0,0.0,0.43223267793655396,0.0,0.0,0.0,0.0,0.0
"TISTUD-5473",False,"train",0.9521440863609314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5936",False,"train",0.0,0.0,0.0,0.0,0.0,0.2205449342727661,0.0,0.0,0.0,0.0,0.760854959487915
"TISTUD-6273",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9567021727561951,0.0,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.9894270300865173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7052",False,"train",0.9783507585525513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5660",False,"train",0.0,0.0,0.7699066996574402,0.0,0.0,0.0,0.0,0.0,0.0,0.20671145617961884,0.0
"TISTUD-5283",False,"train",0.0,0.0,0.4248490631580353,0.0,0.0,0.5650477409362793,0.0,0.0,0.0,0.0,0.0
"TISTUD-5378",False,"train",0.0,0.9521420001983643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7612",False,"train",0.0,0.0,0.0,0.0,0.9760721921920776,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5074",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905291795730591,0.0
"TISTUD-5759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9810568690299988,0.0,0.0,0.0,0.0
"TISTUD-8729",False,"train",0.9862239360809326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8573",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9965941309928894,0.0,0.0,0.0,0.0
"TISTUD-8685",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981213808059692,0.0
"TISTUD-5283",False,"train",0.0,0.0,0.4248490631580353,0.0,0.0,0.5650477409362793,0.0,0.0,0.0,0.0,0.0
"TISTUD-8540",False,"train",0.0,0.22863398492336273,0.0,0.0,0.25414636731147766,0.0,0.0,0.0,0.0,0.5048853754997253,0.0
"TISTUD-6924",False,"train",0.9706690907478333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.9894270300865173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8882",False,"train",0.10808625817298889,0.0,0.0,0.0,0.885115921497345,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.0,0.9715813994407654,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8642",False,"train",0.0,0.0,0.0,0.0,0.7033663988113403,0.0,0.0,0.282274067401886,0.0,0.0,0.0
"TISTUD-9137",False,"train",0.5835598707199097,0.0,0.40567275881767273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5754",False,"train",0.9740201830863953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9810568690299988,0.0,0.0,0.0,0.0
"TISTUD-4217",False,"train",0.0,0.0,0.6102743148803711,0.0,0.0,0.0,0.0,0.3641534745693207,0.0,0.0,0.0
"TISTUD-8922",False,"train",0.0,0.0,0.0,0.0,0.2187790423631668,0.0,0.0,0.0,0.7645160555839539,0.0,0.0
"TISTUD-8927",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9881911277770996,0.0,0.0,0.0,0.0
"TISTUD-5765",False,"train",0.9760703444480896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.9871947169303894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5199",False,"train",0.0,0.0,0.0,0.9793366193771362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6299",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732565879821777,0.0,0.0,0.0
"TISTUD-5643",False,"train",0.0,0.0,0.0,0.9686475396156311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7781",False,"train",0.5654716491699219,0.0,0.0,0.0,0.415496826171875,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6129",False,"train",0.0,0.0,0.0,0.0,0.0,0.9740245342254639,0.0,0.0,0.0,0.0,0.0
"TISTUD-7880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905280470848083,0.0
"TISTUD-6198",False,"train",0.0,0.0,0.5411852598190308,0.0,0.2661534249782562,0.1828290820121765,0.0,0.0,0.0,0.0,0.0
"TISTUD-8641",False,"train",0.5203955173492432,0.0,0.0,0.0,0.0,0.0,0.4614202380180359,0.0,0.0,0.0,0.0
"TISTUD-7632",False,"train",0.0,0.9873714447021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5070",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905290007591248,0.0
"TISTUD-8009",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810569286346436
"TISTUD-7867",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9831616878509521,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.9857915639877319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.9663205742835999,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5408",False,"train",0.9567061066627502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494612812995911,0.0,0.0,0.0
"TISTUD-4014",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9783487319946289,0.0,0.0,0.0,0.0
"TISTUD-9027",False,"train",0.0,0.0,0.9783474802970886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5418",False,"train",0.0,0.08353740721940994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9044253826141357,0.0
"TISTUD-7488",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.930057942867279,0.0,0.0,0.0,0.0
"TISTUD-5765",False,"train",0.9760703444480896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.0,0.0,0.9604630470275879,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5326",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793311357498169,0.0
"TISTUD-5479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521389007568359
"TISTUD-3669",False,"train",0.0,0.0,0.9897830486297607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8960",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9891684651374817,0.0,0.0,0.0
"TISTUD-9137",False,"train",0.5835598707199097,0.0,0.40567275881767273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9045",False,"train",0.8553569316864014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297609657049179
"TISTUD-5665",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969687819480896,0.0
"TISTUD-6940",True,"train",0.0,0.0,0.0,0.0,0.0,0.3039599061012268,0.0,0.0,0.0,0.0,0.6821689009666443
"TISTUD-3971",False,"train",0.0,0.0,0.0,0.0,0.0,0.4019859731197357,0.5732090473175049,0.0,0.0,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.9871947169303894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.0,0.9908149242401123,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6594",False,"train",0.0,0.0,0.0,0.9831594824790955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9880359172821045,0.0,0.0,0.0,0.0
"TISTUD-582",False,"train",0.0,0.0,0.0,0.0,0.9834672212600708,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8978",False,"train",0.0,0.0,0.9706689119338989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8787",False,"train",0.0,0.0,0.6390178799629211,0.0,0.0,0.0,0.0,0.0,0.33690354228019714,0.0,0.0
"TISTUD-6272",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521399140357971
"TISTUD-3669",False,"train",0.0,0.0,0.9897830486297607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8838",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.33771607279777527,0.0,0.0,0.6528692245483398,0.0
