"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-26411",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772552847862244
"TIMOB-19057",False,"train",0.9797912836074829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24569",False,"train",0.0,0.0,0.0,0.0,0.977250337600708,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24140",False,"train",0.0,0.0,0.0,0.0,0.892085611820221,0.0,0.0,0.085767462849617,0.0,0.0,0.0
"TIMOB-26455",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95203697681427
"TIMOB-24363",False,"train",0.37478652596473694,0.0,0.0,0.5937308073043823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18941",False,"train",0.9793323278427124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23415",False,"train",0.0,0.0,0.0,0.9604575037956238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19264",False,"train",0.0,0.0,0.0,0.9964138865470886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24023",False,"train",0.0,0.0,0.0,0.9440023899078369,0.0,0.0,0.0,0.0,0.044468920677900314,0.0,0.0
"TIMOB-18504",False,"train",0.0,0.3334755003452301,0.0,0.0,0.0,0.598320722579956,0.0,0.0,0.0,0.0,0.0
"TIMOB-23771",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9724387526512146,0.0
"TIMOB-25635",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9766653776168823
"TIMOB-25409",False,"train",0.0,0.3766227662563324,0.0,0.0,0.0,0.0,0.0,0.6213091611862183,0.0,0.0,0.0
"TIMOB-25503",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981499314308167,0.0,0.0,0.0
"TIMOB-20110",False,"train",0.9494592547416687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24818",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917329549789429
"TIMOB-19496",False,"train",0.022758500650525093,0.02275768108665943,0.022757528349757195,0.022758981212973595,0.4129246175289154,0.022757606580853462,0.022757133468985558,0.022757800295948982,0.3822542726993561,0.022758694365620613,0.02275720238685608
"TIMOB-26705",False,"train",0.0,0.0,0.0,0.9946074485778809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23989",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6945500373840332,0.0,0.2932320833206177,0.0
"TIMOB-19137",True,"train",0.1139717772603035,0.0,0.0,0.0,0.0,0.14968402683734894,0.0,0.730314314365387,0.0,0.0,0.0
"TIMOB-24139",False,"train",0.0,0.0,0.0,0.0,0.24803411960601807,0.0,0.0,0.17251485586166382,0.39515990018844604,0.0,0.16909338533878326
"TIMOB-19426",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878766536712646,0.0,0.0,0.0
"TIMOB-26311",False,"train",0.0,0.0,0.0,0.0,0.7458499073982239,0.24604031443595886,0.0,0.0,0.0,0.0,0.0
"TIMOB-8867",False,"train",0.0,0.0,0.0,0.0,0.0,0.930040717124939,0.0,0.0,0.0,0.0,0.0
"TIMOB-20550",True,"train",0.0,0.9566797018051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18770",False,"train",0.0,0.0,0.0,0.6772207021713257,0.0,0.3115587532520294,0.0,0.0,0.0,0.0,0.0
"TIMOB-26130",False,"train",0.0,0.3167125880718231,0.0,0.0,0.6460658311843872,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23509",False,"train",0.0,0.9604475498199463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
