"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-19043",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566848874092102,0.0,0.0,0.0
"TIMOB-23832",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848363399505615,0.0
"TIMOB-19150",False,"train",0.9241940975189209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-16471",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.2070189118385315,0.0,0.7900763154029846,0.0,0.0
"TIMOB-23595",False,"train",0.0,0.0,0.0,0.0,0.9802246689796448,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-10835",False,"train",0.20333115756511688,0.0,0.0,0.0,0.0,0.668473482131958,0.0,0.0,0.0,0.11822239309549332,0.0
"TIMOB-25178",False,"train",0.0,0.0,0.0,0.9868221879005432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-14612",False,"train",0.0,0.0,0.0,0.0,0.0,0.8436433672904968,0.0,0.1290542334318161,0.0,0.0,0.0
"TIMOB-20438",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9299531579017639,0.0,0.0,0.0,0.0
"TIMOB-24808",False,"train",0.0,0.0,0.0,0.0,0.0,0.9747214317321777,0.0,0.0,0.0,0.0,0.0
"TIMOB-24815",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783436059951782,0.0
"TIMOB-24093",False,"train",0.9834643602371216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25794",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.11227502673864365,0.0,0.8794552087783813,0.0,0.0
"TIMOB-19104",False,"train",0.0,0.0,0.0,0.0,0.046563055366277695,0.0,0.0,0.0,0.0,0.9278383255004883,0.0
"TIMOB-26549",False,"train",0.7773293852806091,0.0,0.0,0.0,0.0,0.21325956284999847,0.0,0.0,0.0,0.0,0.0
"TIMOB-19216",False,"train",0.0,0.0,0.0,0.0,0.0,0.12457410246133804,0.0,0.0,0.8554543256759644,0.0,0.0
"TIMOB-18958",False,"train",0.0,0.0,0.0,0.9843007326126099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23592",False,"train",0.0,0.0,0.0,0.0,0.980234682559967,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20572",False,"train",0.0,0.719260036945343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27689501643180847,0.0
"TIMOB-15718",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9998413324356079,0.0,0.0,0.0,0.0
"TIMOB-23363",False,"train",0.6348889470100403,0.0,0.0,0.3599909245967865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24218",True,"train",0.5968707203865051,0.0,0.0,0.38606351613998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20612",False,"train",0.0,0.30958861112594604,0.2542918026447296,0.0,0.0,0.0,0.0,0.0,0.0,0.43113064765930176,0.0
"TIMOB-25345",False,"train",0.0,0.0,0.0,0.0,0.0,0.6928032636642456,0.0,0.0,0.0,0.29173344373703003,0.0
"TIMOB-20513",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9891662001609802,0.0,0.0
