"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818161725997925,0.0,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.9675315618515015,0.0,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.9621164798736572,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.02272907830774784,0.02272907830774784,0.02272907830774784,0.022729553282260895,0.022730926051735878,0.7727043628692627,0.02272907830774784,0.022731594741344452,0.02272907830774784,0.02272907830774784,0.02272907830774784
"USERGRID-1074",False,"train",0.010102182626724243,0.010102568194270134,0.010102265514433384,0.010102152824401855,0.010102246887981892,0.010102471336722374,0.8989759087562561,0.010102350264787674,0.010103268548846245,0.01010243408381939,0.010102120228111744
"USERGRID-416",False,"train",0.022733844816684723,0.02273120917379856,0.02273475006222725,0.0227326899766922,0.022734463214874268,0.02273145690560341,0.02273346297442913,0.022732732817530632,0.02273070439696312,0.7726687788963318,0.022735893726348877
"USERGRID-898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917351484298706,0.0,0.0,0.0
"USERGRID-889",False,"train",0.5451881885528564,0.010102389380335808,0.0101017402485013,0.3638898730278015,0.010102376341819763,0.010101896710693836,0.01010220404714346,0.010102873668074608,0.010102270171046257,0.010102912783622742,0.010103258304297924
"USERGRID-576",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9650310277938843,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494920969009399,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931110739707947
"USERGRID-587",True,"train",0.6969479322433472,0.03030465729534626,0.03030465729534626,0.03030465729534626,0.03030640259385109,0.03030465729534626,0.03030489943921566,0.030306529253721237,0.03030548430979252,0.0303049199283123,0.030305197462439537
"USERGRID-612",False,"train",0.6969611048698425,0.03030361793935299,0.03030361793935299,0.03030361793935299,0.03030388243496418,0.03030361793935299,0.03030386194586754,0.03030419535934925,0.030304444953799248,0.03030388243496418,0.030304159969091415
"USERGRID-900",False,"train",0.9770600199699402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.045456837862730026,0.045456837862730026,0.5454292893409729,0.045456837862730026,0.045456837862730026,0.045456837862730026,0.045456837862730026,0.04545919969677925,0.045456837862730026,0.045456837862730026,0.045456837862730026
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964063763618469
"USERGRID-582",False,"train",0.022731676697731018,0.02272849716246128,0.02272849529981613,0.022728493437170982,0.022729014977812767,0.022728465497493744,0.02272876910865307,0.022730311378836632,0.7727073431015015,0.02272944524884224,0.02272946760058403
"USERGRID-587",True,"train",0.6969479322433472,0.03030465729534626,0.03030465729534626,0.03030465729534626,0.03030640259385109,0.03030465729534626,0.03030489943921566,0.030306529253721237,0.03030548430979252,0.0303049199283123,0.030305197462439537
"USERGRID-746",False,"train",0.015153476968407631,0.015153921209275723,0.015154465101659298,0.015153470449149609,0.01515399944037199,0.015153519809246063,0.8484601378440857,0.015155836008489132,0.015153879299759865,0.015153835527598858,0.015153485350310802
"USERGRID-860",False,"train",0.0,0.0,0.0,0.9242357015609741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.2591594159603119,0.0,0.0,0.0,0.0,0.0,0.6590130925178528,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300608038902283,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802359342575073,0.0
"USERGRID-895",False,"train",0.8989800214767456,0.010102852247655392,0.01010142732411623,0.010101929306983948,0.010102665983140469,0.010101604275405407,0.010101665742695332,0.010101641528308392,0.010101917199790478,0.010102696716785431,0.010101580992341042
"USERGRID-714",False,"train",0.011365489102900028,0.8863405585289001,0.011365529149770737,0.011365505866706371,0.011366436257958412,0.011366951279342175,0.01136608887463808,0.011365934275090694,0.01136587094515562,0.011366143822669983,0.011365494690835476
"USERGRID-448",True,"train",0.0,0.9831634759902954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706729650497437
"USERGRID-1073",False,"train",0.02272907830774784,0.02272907830774784,0.02272907830774784,0.022729553282260895,0.022730926051735878,0.7727043628692627,0.02272907830774784,0.022731594741344452,0.02272907830774784,0.02272907830774784,0.02272907830774784
"USERGRID-891",False,"train",0.5171611309051514,0.011365272104740143,0.011364557780325413,0.3805510103702545,0.011365958489477634,0.011364801786839962,0.011365181766450405,0.011365518905222416,0.011366124264895916,0.011364923790097237,0.011365555226802826
"USERGRID-491",False,"train",0.0,0.9521491527557373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.9650325775146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1015",False,"train",0.022731870412826538,0.022729892283678055,0.022730739787220955,0.7726966738700867,0.02272987551987171,0.022732339799404144,0.02272881753742695,0.02273106388747692,0.022730102762579918,0.022728880867362022,0.022729719057679176
"USERGRID-893",False,"train",0.9090849757194519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-568",True,"train",0.012989128939807415,0.012988639995455742,0.012988320551812649,0.012988445349037647,0.012988314032554626,0.012989768758416176,0.012989035807549953,0.012989470735192299,0.01298888772726059,0.012988093309104443,0.870111882686615
"USERGRID-840",True,"train",0.0,0.9783536791801453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9977771043777466,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834699034690857,0.0
"USERGRID-1073",False,"train",0.02272907830774784,0.02272907830774784,0.02272907830774784,0.022729553282260895,0.022730926051735878,0.7727043628692627,0.02272907830774784,0.022731594741344452,0.02272907830774784,0.02272907830774784,0.02272907830774784
"USERGRID-744",False,"train",0.3117653727531433,0.030307969078421593,0.030307969078421593,0.030307969078421593,0.030308682471513748,0.030307969078421593,0.03031281940639019,0.0303095243871212,0.030310198664665222,0.415448397397995,0.030313173308968544
"USERGRID-663",False,"train",0.045456837862730026,0.045456837862730026,0.5454292893409729,0.045456837862730026,0.045456837862730026,0.045456837862730026,0.045456837862730026,0.04545919969677925,0.045456837862730026,0.045456837862730026,0.045456837862730026
"USERGRID-550",True,"train",0.8701220154762268,0.012988554313778877,0.012987838126718998,0.012987547554075718,0.012987632304430008,0.012987658381462097,0.012987497262656689,0.012987850233912468,0.012988001108169556,0.012987880036234856,0.012987514026463032
