"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.962117075920105,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.0,0.0,0.9173449277877808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-715",False,"train",0.01010195817798376,0.010102039203047752,0.010101963765919209,0.010101928375661373,0.010101931169629097,0.010102069936692715,0.010102039203047752,0.8989799618721008,0.01010193582624197,0.010102019645273685,0.010102140717208385
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706723690032959
"USERGRID-698",False,"train",0.01818433217704296,0.018184343352913857,0.01818416826426983,0.018184373155236244,0.01818428374826908,0.018184171989560127,0.018184738233685493,0.01818484626710415,0.01818416453897953,0.8181563019752502,0.018184324726462364
"USERGRID-1256",False,"train",0.7641406655311584,0.14493288099765778,0.0101035600528121,0.010102622210979462,0.01010292861610651,0.010103253647685051,0.010102652944624424,0.010102622210979462,0.010102694854140282,0.010102939791977406,0.010103192180395126
"USERGRID-533",False,"train",0.0,0.9090818166732788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1023",False,"train",0.012988715432584286,0.012989362701773643,0.012988154776394367,0.012987847439944744,0.8701145648956299,0.012987887486815453,0.012989314272999763,0.01298821996897459,0.012989290989935398,0.012988164089620113,0.012988465838134289
"USERGRID-416",False,"train",0.0227299053221941,0.022729212418198586,0.02272919751703739,0.022730303928256035,0.02272854559123516,0.02272818610072136,0.022728655487298965,0.022729281336069107,0.022729437798261642,0.7727066278457642,0.0227306317538023
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.8304853439331055,0.16734957695007324,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802354574203491
"USERGRID-678",False,"train",0.0,0.9090687036514282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650328159332275,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5887845754623413,0.4092147648334503,0.0,0.0,0.0
"USERGRID-412",False,"train",0.01298797968775034,0.01298888586461544,0.012988273985683918,0.8701155185699463,0.012989826500415802,0.012988042086362839,0.012988432310521603,0.012988843955099583,0.0129880765452981,0.012988104484975338,0.012988013215363026
"USERGRID-1022",False,"train",0.018183929845690727,0.018188174813985825,0.01818402297794819,0.018183941021561623,0.018183428794145584,0.01818295195698738,0.018185239285230637,0.8181573748588562,0.01818358711898327,0.018183600157499313,0.018183741718530655
"USERGRID-609",False,"train",0.8181610703468323,0.01818348467350006,0.0181838721036911,0.018182873725891113,0.01818787306547165,0.018183713778853416,0.018183477222919464,0.018182871863245964,0.018184181302785873,0.018183093518018723,0.01818348467350006
"USERGRID-587",True,"train",0.03030901588499546,0.030305849388241768,0.030306076630949974,0.6969294548034668,0.030308250337839127,0.030305715277791023,0.03030681051313877,0.03030775673687458,0.030309276655316353,0.03030608780682087,0.030305711552500725
"USERGRID-695",False,"train",0.9740231037139893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.962117075920105,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-647",False,"train",0.09070363640785217,0.0,0.0,0.34062084555625916,0.0,0.0,0.0,0.0,0.0,0.0,0.5660836100578308
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.9783533811569214,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.0,0.0,0.9173456430435181,0.0,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.012990188784897327,0.012990656308829784,0.012989049777388573,0.012989083305001259,0.012989905662834644,0.012989054434001446,0.012989569455385208,0.012993483804166317,0.012990442104637623,0.012989482842385769,0.8700990676879883
"USERGRID-880",False,"train",0.010101418010890484,0.010101419873535633,0.010101371444761753,0.010101422667503357,0.01010135654360056,0.010101433843374252,0.010101396590471268,0.8989860415458679,0.010101412422955036,0.010101336985826492,0.010101448744535446
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946519136428833
"USERGRID-393",True,"train",0.015153085812926292,0.015153924003243446,0.015153041109442711,0.015152597799897194,0.01515361201018095,0.01515251211822033,0.015152698382735252,0.8484695553779602,0.015152886509895325,0.015153235755860806,0.015152854844927788
"USERGRID-509",True,"train",0.0,0.982515811920166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.8863565325737,0.011364354752004147,0.011364331468939781,0.011364339850842953,0.011364331468939781,0.011364331468939781,0.011364448815584183,0.011364390142261982,0.011364331468939781,0.011364331468939781,0.011364332400262356
"USERGRID-1072",False,"train",0.16185623407363892,0.018183883279561996,0.674477756023407,0.018186064437031746,0.018185559660196304,0.018183883279561996,0.018184807151556015,0.018183883279561996,0.018183883279561996,0.018186699599027634,0.018187344074249268
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.9350524544715881,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.011365873739123344,0.8863409161567688,0.011365697719156742,0.01136583648622036,0.011365684680640697,0.011365559883415699,0.011365953832864761,0.011365686543285847,0.01136565487831831,0.011367492377758026,0.011365676298737526
"USERGRID-898",False,"train",0.9173398017883301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.015153085812926292,0.015153924003243446,0.015153041109442711,0.015152597799897194,0.01515361201018095,0.01515251211822033,0.015152698382735252,0.8484695553779602,0.015152886509895325,0.015153235755860806,0.015152854844927788
