"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-415",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984374046325684
"USERGRID-1256",False,"train",0.01010212954133749,0.010102099739015102,0.8989746570587158,0.01010251883417368,0.01010314840823412,0.010102147236466408,0.010102376341819763,0.01010257937014103,0.010102400556206703,0.010103649459779263,0.010102259926497936
"USERGRID-502",False,"train",0.012989196926355362,0.012989068403840065,0.012988623231649399,0.012990792281925678,0.012989547103643417,0.012989227660000324,0.012990400195121765,0.012992692179977894,0.012988968752324581,0.012990911491215229,0.8701005578041077
"USERGRID-713",False,"train",0.011365964077413082,0.011366370134055614,0.011365056037902832,0.011365262791514397,0.011364946141839027,0.011365259066224098,0.011365372687578201,0.011365032754838467,0.011364882811903954,0.011365469545125961,0.8863463997840881
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567046761512756,0.0,0.0,0.0
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.9300596714019775,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.015153001062572002,0.015152799896895885,0.015152828767895699,0.01515273004770279,0.015152627602219582,0.015152541920542717,0.015152699314057827,0.8484727144241333,0.015152595937252045,0.015152987092733383,0.015152505598962307
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521402716636658,0.0
"USERGRID-890",False,"train",0.0,0.9090865254402161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.8161367774009705,0.0,0.0,0.0,0.0,0.0,0.0,0.17265036702156067,0.0
"USERGRID-680",True,"train",0.0113668292760849,0.01136489026248455,0.011364932172000408,0.011366616003215313,0.011366615071892738,0.011364877223968506,0.011365841142833233,0.886344313621521,0.01136530190706253,0.01136490423232317,0.011364876292645931
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567046761512756,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.9916584491729736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.9875458478927612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.010102158412337303,0.010102157481014729,0.01010234747081995,0.010102973319590092,0.010102177038788795,0.010102156549692154,0.010102286003530025,0.8989762663841248,0.010102180764079094,0.01010305155068636,0.010102261789143085
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.9650306105613708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.924233078956604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.924233078956604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.010102023370563984,0.010102801956236362,0.010102475993335247,0.8989759683609009,0.010102339088916779,0.010102136991918087,0.010102450847625732,0.010102219879627228,0.010102136991918087,0.01010279543697834,0.010102604515850544
"USERGRID-880",False,"train",0.01010175608098507,0.010101825930178165,0.01010180450975895,0.89898282289505,0.010101701132953167,0.01010171789675951,0.01010167971253395,0.010101613588631153,0.010101630352437496,0.010101746767759323,0.010101662948727608
"USERGRID-462",False,"train",0.0,0.0,0.9393863081932068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.9090865254402161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.9650306105613708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-568",True,"train",0.012989513576030731,0.01298853661864996,0.6205976605415344,0.012989130802452564,0.012988189235329628,0.26250389218330383,0.012988229282200336,0.01298903301358223,0.012988235801458359,0.012988599017262459,0.012988981790840626
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9604673385620117,0.0,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754267930984497,0.0,0.0,0.0
"USERGRID-575",False,"train",0.7929478287696838,0.0,0.0,0.1797742247581482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.9875458478927612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706705212593079,0.0
"USERGRID-664",False,"train",0.04546152800321579,0.045468591153621674,0.04546152800321579,0.04546152800321579,0.04546152800321579,0.04546152800321579,0.04546152800321579,0.5453702807426453,0.045468855649232864,0.04546152800321579,0.04546152800321579
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9567056894302368,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772717356681824,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.9521512389183044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.8484664559364319,0.015153448097407818,0.015153363347053528,0.015152842737734318,0.015153116546571255,0.015153150074183941,0.015152952633798122,0.015153585933148861,0.015153605490922928,0.015153877437114716,0.0151536138728261
"USERGRID-709",False,"train",0.011365320533514023,0.011365320533514023,0.011365320533514023,0.8863456845283508,0.011365320533514023,0.011366422288119793,0.011365320533514023,0.011365320533514023,0.011365320533514023,0.011365320533514023,0.011365320533514023
"USERGRID-1016",False,"train",0.986629843711853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814438223838806,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.965033769607544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9834668636322021,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.03030661679804325,0.030306747183203697,0.03030664473772049,0.030306687578558922,0.030306652188301086,0.6969268918037415,0.030306780710816383,0.030312135815620422,0.030306659638881683,0.030306728556752205,0.030307449400424957
"USERGRID-890",False,"train",0.0,0.9090865254402161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981815755367279,0.0
"USERGRID-491",False,"train",0.598561704158783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583700656890869,0.0
"USERGRID-462",False,"train",0.0,0.0,0.9393863081932068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.011366153135895729,0.011365088634192944,0.011364786885678768,0.8863486051559448,0.0113648921251297,0.011364778503775597,0.01136479526758194,0.01136613916605711,0.01136486604809761,0.011364917270839214,0.011364970356225967
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494873881340027,0.0,0.0
"USERGRID-1016",False,"train",0.986629843711853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.9978508353233337,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.9636324644088745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-878",True,"train",0.018183421343564987,0.01818578504025936,0.8181572556495667,0.018185459077358246,0.018183687701821327,0.018183983862400055,0.01818421483039856,0.018184050917625427,0.01818384975194931,0.018184620887041092,0.018183637410402298
"USERGRID-474",False,"train",0.9586750864982605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-898",False,"train",0.0,0.0,0.0,0.9173451066017151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-576",False,"train",0.0,0.0,0.0,0.40129417181015015,0.0,0.0,0.567230224609375,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.015154029242694378,0.015153639018535614,0.015153304673731327,0.8484641909599304,0.015153320506215096,0.015153401531279087,0.015154226683080196,0.015153339132666588,0.015153282321989536,0.01515397522598505,0.015153278596699238
"USERGRID-703",False,"train",0.015154332853853703,0.0151539770886302,0.015153885819017887,0.015157305635511875,0.015154130756855011,0.015153958462178707,0.8484536409378052,0.01515644695609808,0.015154105611145496,0.015154280699789524,0.015153954736888409
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.9964065551757812,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.9393897652626038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.9636314511299133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9465118050575256,0.0,0.0
"USERGRID-582",False,"train",0.022733911871910095,0.022731555625796318,0.022732265293598175,0.022732799872756004,0.022732339799404144,0.022731948643922806,0.022732047364115715,0.40570151805877686,0.022732166573405266,0.38970789313316345,0.022731518372893333
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9931114315986633,0.0,0.0,0.0,0.0
"USERGRID-900",False,"train",0.0,0.0,0.0,0.9772693514823914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.9393897652626038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393839836120605,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.0,0.2795674800872803,0.0,0.0,0.2289576232433319,0.0,0.0,0.4680074155330658,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918823838233948,0.0
"USERGRID-568",True,"train",0.012989513576030731,0.01298853661864996,0.6205976605415344,0.012989130802452564,0.012988189235329628,0.26250389218330383,0.012988229282200336,0.01298903301358223,0.012988235801458359,0.012988599017262459,0.012988981790840626
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.68120938539505,0.0,0.2932188808917999,0.0,0.0,0.0,0.0
"USERGRID-474",False,"train",0.9586750864982605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.8484634160995483,0.015155170112848282,0.015153222717344761,0.015153564512729645,0.015153458341956139,0.015153242275118828,0.015153235755860806,0.015154560096561909,0.01515328697860241,0.015153595246374607,0.01515323854982853
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.960465133190155,0.0,0.0,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.9964065551757812,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9173478484153748,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.011364351958036423,0.011365976184606552,0.8863536715507507,0.011364578269422054,0.011364273726940155,0.011364122852683067,0.011364230886101723,0.011365411803126335,0.011364288628101349,0.011364546604454517,0.011364499107003212
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940704882144928,0.0,0.05524372681975365,0.0
"USERGRID-661",True,"train",0.045464444905519485,0.045464444905519485,0.045464444905519485,0.045464444905519485,0.045464444905519485,0.045464444905519485,0.045464444905519485,0.045464444905519485,0.045464444905519485,0.5453555583953857,0.045464444905519485
"USERGRID-706",False,"train",0.9431712627410889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.02273026667535305,0.02273218333721161,0.02273162454366684,0.022736486047506332,0.022730493918061256,0.02272939495742321,0.022729577496647835,0.7726882696151733,0.022730141878128052,0.022731995210051537,0.02272958680987358
"USERGRID-699",False,"train",0.011366153135895729,0.011365088634192944,0.011364786885678768,0.8863486051559448,0.0113648921251297,0.011364778503775597,0.01136479526758194,0.01136613916605711,0.01136486604809761,0.011364917270839214,0.011364970356225967
"USERGRID-578",False,"train",0.018185298889875412,0.8181535005569458,0.018185289576649666,0.018184414133429527,0.018184129148721695,0.018184004351496696,0.0181860513985157,0.018184147775173187,0.018184153363108635,0.018185066059231758,0.018183913081884384
"USERGRID-715",False,"train",0.010104714892804623,0.010105354711413383,0.010104632005095482,0.8989498615264893,0.01010458916425705,0.010105358436703682,0.010104824788868427,0.01010464783757925,0.010104655288159847,0.010105199180543423,0.010106162168085575
"USERGRID-689",False,"train",0.018182717263698578,0.01818265952169895,0.018182648345828056,0.018182815983891487,0.01818304881453514,0.01818258874118328,0.01818341203033924,0.8181715607643127,0.01818268932402134,0.018183046951889992,0.018182827159762383
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9621067047119141,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.943178117275238,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090832471847534,0.0
"USERGRID-779",False,"train",0.01515298243612051,0.015154077671468258,0.015153135173022747,0.015153942629694939,0.01515266578644514,0.015152864158153534,0.01515344437211752,0.015153372660279274,0.015152569860219955,0.8484682440757751,0.015152662061154842
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952151358127594,0.0,0.0,0.0
"USERGRID-587",True,"train",0.030315838754177094,0.030306974425911903,0.030309969559311867,0.030309440568089485,0.03031066060066223,0.030309755355119705,0.030309230089187622,0.0303134024143219,0.6968989372253418,0.030308783054351807,0.030307026579976082
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300580024719238,0.0,0.0
"USERGRID-695",False,"train",0.9740234017372131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.011366999708116055,0.011366971768438816,0.011366422288119793,0.011365984566509724,0.011365585960447788,0.0113662825897336,0.011365889571607113,0.011366065591573715,0.011365792714059353,0.011365930549800396,0.8863380551338196
"USERGRID-412",False,"train",0.01298824418336153,0.012988405302166939,0.012988299131393433,0.01298883929848671,0.012988311238586903,0.012988256290555,0.01298847608268261,0.012988529168069363,0.012988273054361343,0.8701158761978149,0.012988440692424774
"USERGRID-535",False,"train",0.0,0.0,0.0,0.9494918584823608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793374538421631,0.0
"USERGRID-690",False,"train",0.045465219765901566,0.045465219765901566,0.045465219765901566,0.045465219765901566,0.045465219765901566,0.045465219765901566,0.045465219765901566,0.045465219765901566,0.045465219765901566,0.045465219765901566,0.5453478097915649
"USERGRID-548",False,"train",0.012990225106477737,0.012988854199647903,0.012988854199647903,0.012989150360226631,0.8701044917106628,0.012989254668354988,0.012989010661840439,0.012988898903131485,0.012989463284611702,0.012991061434149742,0.01299072615802288
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9604673385620117,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.965033769607544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.6969298124313354,0.030306220054626465,0.030307026579976082,0.030306823551654816,0.030306776985526085,0.03030662052333355,0.030306220054626465,0.030310755595564842,0.030306817963719368,0.030306706205010414,0.030306220054626465
"USERGRID-677",True,"train",0.0,0.06767532229423523,0.0,0.49063825607299805,0.41743597388267517,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920914173126221,0.0
"USERGRID-680",True,"train",0.0113668292760849,0.01136489026248455,0.011364932172000408,0.011366616003215313,0.011366615071892738,0.011364877223968506,0.011365841142833233,0.886344313621521,0.01136530190706253,0.01136490423232317,0.011364876292645931
"USERGRID-869",False,"train",0.0,0.0,0.0,0.9818134307861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.6969455480575562,0.030307091772556305,0.030305495485663414,0.030305292457342148,0.030305244028568268,0.030305087566375732,0.030304688960313797,0.030306413769721985,0.0303052868694067,0.030305175110697746,0.030304688960313797
"USERGRID-647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967643618583679
"USERGRID-877",False,"train",0.0,0.0,0.9521512389183044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793374538421631,0.0
"USERGRID-1013",False,"train",0.011364816688001156,0.011364785023033619,0.8863493204116821,0.011365045793354511,0.01136492844671011,0.011364785023033619,0.011365504935383797,0.011365441605448723,0.011364804580807686,0.011365619488060474,0.011364920064806938
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9931114315986633,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9465165734291077,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918823838233948,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.967526912689209,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.011365320533514023,0.011365320533514023,0.011365320533514023,0.8863456845283508,0.011365320533514023,0.011366422288119793,0.011365320533514023,0.011365320533514023,0.011365320533514023,0.011365320533514023,0.011365320533514023
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686461687088013,0.0
"USERGRID-697",False,"train",0.8484634160995483,0.015155170112848282,0.015153222717344761,0.015153564512729645,0.015153458341956139,0.015153242275118828,0.015153235755860806,0.015154560096561909,0.01515328697860241,0.015153595246374607,0.01515323854982853
"USERGRID-889",False,"train",0.010101542808115482,0.0101027125492692,0.010102403350174427,0.010101486928761005,0.010101351886987686,0.010101334191858768,0.010101374238729477,0.8989831805229187,0.01010145340114832,0.010101708583533764,0.010101488791406155
"USERGRID-889",False,"train",0.010101542808115482,0.0101027125492692,0.010102403350174427,0.010101486928761005,0.010101351886987686,0.010101334191858768,0.010101374238729477,0.8989831805229187,0.01010145340114832,0.010101708583533764,0.010101488791406155
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877117276191711,0.0
