"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-25013",False,"train",0.0,0.0,0.9927186369895935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20174",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943418502807617,0.0,0.0
"TIMOB-23247",True,"train",0.0,0.0,0.16375474631786346,0.22607561945915222,0.0,0.0,0.0,0.0,0.5961753129959106,0.0,0.0
"TIMOB-24647",False,"train",0.0,0.0,0.6222051978111267,0.0,0.0,0.0,0.0,0.0,0.0,0.36414849758148193,0.0
"TIMOB-20187",False,"train",0.0,0.0,0.17631439864635468,0.0,0.0,0.0,0.0,0.0,0.8085294961929321,0.0,0.0
"TIMOB-19078",False,"train",0.0,0.0,0.9860106110572815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24126",False,"train",0.0,0.0,0.9883137941360474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25224",False,"train",0.0,0.5037833452224731,0.0,0.0,0.0,0.0,0.0,0.0,0.2668291926383972,0.22300314903259277,0.0
"TIMOB-20050",False,"train",0.0,0.0,0.15121199190616608,0.0,0.0,0.8357916474342346,0.0,0.0,0.0,0.0,0.0
"TIMOB-25405",False,"train",0.0,0.0,0.0,0.0,0.4069388210773468,0.0,0.0,0.0,0.0,0.0,0.5903837084770203
"TIMOB-19994",False,"train",0.0,0.9806411862373352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26477",False,"train",0.0,0.0,0.9983401894569397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23164",False,"train",0.0,0.0,0.9662868976593018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25760",True,"train",0.0,0.0,0.9848418831825256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5126731395721436,0.0,0.4327436685562134
"TIMOB-26086",True,"train",0.0,0.0,0.5952171683311462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39548179507255554
"TIMOB-26340",False,"train",0.0,0.0,0.9777989387512207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19795",False,"train",0.0,0.0,0.7825390696525574,0.0,0.0,0.0,0.042826779186725616,0.15115825831890106,0.0,0.0,0.0
"TIMOB-19263",False,"train",0.0,0.0,0.0,0.0,0.0,0.9882198572158813,0.0,0.0,0.0,0.0,0.0
