"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-24211",False,"train",0.0,0.20969782769680023,0.19003558158874512,0.0,0.21113961935043335,0.35561075806617737,0.0,0.0,0.0,0.0,0.0
"TIMOB-24058",False,"train",0.0,0.0,0.0,0.0,0.0,0.45430904626846313,0.016648920252919197,0.0,0.010064305737614632,0.5137128233909607,0.0
"TIMOB-23531",False,"train",0.0,0.0,0.0,0.0,0.0,0.9947740435600281,0.0,0.0,0.0,0.0,0.0
"TIMOB-25877",False,"train",0.0,0.0,0.9914929270744324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17912",False,"train",0.01818516105413437,0.40908682346343994,0.018185770139098167,0.018185634166002274,0.018185844644904137,0.42724141478538513,0.01818569377064705,0.0181856881827116,0.01818571612238884,0.018185961991548538,0.0181862972676754
"TIMOB-18337",False,"train",0.974736750125885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20232",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242082834243774,0.0,0.0,0.0
"TIMOB-23279",False,"train",0.0,0.0,0.9802321791648865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19293",False,"train",0.0,0.996475338935852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23509",False,"train",0.0,0.0,0.2813989818096161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6830119490623474
"TIMOB-26748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9464930891990662
"TIMOB-26700",False,"train",0.9242225885391235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23709",False,"train",0.9772667288780212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26891",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11901216953992844,0.0,0.0,0.8127602338790894
"TIMOB-23132",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090203046798706,0.0,0.0
"TIMOB-25076",False,"train",0.0,0.0,0.0,0.0,0.5916800498962402,0.0,0.0,0.0,0.0,0.0,0.39889344573020935
"TIMOB-20569",False,"train",0.0,0.0,0.9621122479438782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19078",False,"train",0.0,0.0,0.0,0.0,0.0,0.9860092997550964,0.0,0.0,0.0,0.0,0.0
"TIMOB-25933",False,"train",0.010104428976774216,0.5841163992881775,0.3249407708644867,0.010104685090482235,0.010104706510901451,0.010105166584253311,0.010104806162416935,0.010104641318321228,0.010104900225996971,0.010104924440383911,0.010104571469128132
"TIMOB-25247",False,"train",0.0,0.0,0.0,0.0,0.0,0.9922904372215271,0.0,0.0,0.0,0.0,0.0
"TIMOB-19994",False,"train",0.13122522830963135,0.0,0.0,0.0,0.8513564467430115,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26534",False,"train",0.2820051610469818,0.0,0.2718427777290344,0.4365771412849426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19156",False,"train",0.9887731671333313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25503",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981502890586853
"TIMOB-26151",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9825069904327393,0.0,0.0,0.0,0.0
"TIMOB-19867",False,"train",0.0,0.0,0.0,0.0,0.0,0.9706605076789856,0.0,0.0,0.0,0.0,0.0
"TIMOB-23812",True,"train",0.0,0.0,0.0,0.8576743602752686,0.0,0.13717395067214966,0.0,0.0,0.0,0.0,0.0
"TIMOB-25441",False,"train",0.0,0.0,0.45063742995262146,0.0,0.0,0.0,0.0,0.4811447560787201,0.0,0.0,0.0
"TIMOB-25995",False,"train",0.013031836599111557,0.013032217510044575,0.6382847428321838,0.01303152646869421,0.013031886890530586,0.013031590729951859,0.013031834736466408,0.01303141564130783,0.013031808659434319,0.01303140725940466,0.24442970752716064
"TIMOB-18325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928925633430481,0.0,0.0
"TIMOB-26451",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760530591011047,0.0
"TIMOB-25607",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636138677597046,0.0,0.0
"TIMOB-18913",False,"train",0.0,0.0,0.9920932650566101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23332",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393633008003235,0.0,0.0,0.0
"TIMOB-24934",False,"train",0.0,0.0,0.8952153921127319,0.06234724074602127,0.0,0.03858280926942825,0.0,0.0,0.0,0.0,0.0
"TIMOB-25506",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975191950798035
"TIMOB-19674",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574388861656189,0.41651690006256104,0.0,0.0
"TIMOB-23871",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13775932788848877,0.24906422197818756,0.0,0.6053422093391418
"TIMOB-18629",False,"train",0.0,0.0,0.0,0.9855446219444275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23623",False,"train",0.9350186586380005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20627",False,"train",0.0,0.0,0.0,0.06717991083860397,0.0,0.0,0.0,0.0,0.0,0.0,0.916758120059967
"TIMOB-19682",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636220932006836,0.0,0.0
"TIMOB-14612",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9696675539016724,0.0,0.0,0.0
"TIMOB-24057",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806467294692993,0.0,0.0
"TIMOB-23833",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802280068397522,0.0,0.0
