"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-23696",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521361589431763,0.0,0.0
"TIMOB-18817",False,"train",0.012992395088076591,0.012992866337299347,0.012992838397622108,0.012992162257432938,0.8700709939002991,0.012992971576750278,0.012992631644010544,0.01299283280968666,0.012992553412914276,0.012994593009352684,0.012993141077458858
"TIMOB-24311",False,"train",0.0,0.0,0.0,0.0,0.0,0.9893010258674622,0.0,0.0,0.0,0.0,0.0
"TIMOB-25206",False,"train",0.0,0.3592933714389801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375401020050049,0.0
"TIMOB-19905",False,"train",0.0,0.9834657311439514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20097",False,"train",0.0,0.2813160717487335,0.0,0.0,0.0,0.0,0.0,0.0,0.7008691430091858,0.0,0.0
"TIMOB-26204",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9907988905906677,0.0,0.0,0.0,0.0
"TIMOB-23745",False,"train",0.0,0.0,0.0,0.0,0.0,0.13807252049446106,0.0,0.0,0.8529329895973206,0.0,0.0
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.0,0.0,0.9521339535713196,0.0,0.0,0.0,0.0,0.0
"TIMOB-23693",False,"train",0.0,0.7993534803390503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935289204120636
"TIMOB-23896",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494568705558777,0.0,0.0
"TIMOB-26173",False,"train",0.0,0.0,0.13914860785007477,0.405084490776062,0.0,0.0,0.0,0.0,0.0,0.4448971748352051,0.0
"TIMOB-25952",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978542327880859
"TIMOB-24157",False,"train",0.0,0.5843426585197449,0.0,0.0,0.0,0.0,0.0,0.0,0.3935394883155823,0.0,0.0
"TIMOB-20236",True,"train",0.0,0.0,0.0,0.0,0.9954716563224792,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19061",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566939473152161
"TIMOB-23858",False,"train",0.45815739035606384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5402709245681763,0.0,0.0
"TIMOB-25223",False,"train",0.0,0.992724597454071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24664",False,"train",0.0,0.0,0.6414334774017334,0.0,0.0,0.0,0.0,0.0,0.0,0.31041938066482544,0.0
"TIMOB-24441",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586495757102966,0.0,0.0
"TIMOB-20191",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636272192001343,0.0,0.0
"TIMOB-20605",False,"train",0.0,0.9855635166168213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26479",False,"train",0.0,0.0,0.0,0.9675230383872986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26235",False,"train",0.0,0.0,0.0,0.0,0.4609948992729187,0.5017940998077393,0.0,0.0,0.0,0.0,0.0
"TIMOB-26006",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9494696259498596,0.0,0.0,0.0,0.0
"TIMOB-17836",False,"train",0.0,0.0,0.0,0.0,0.9431303143501282,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24977",False,"train",0.5426862239837646,0.3902367353439331,0.0,0.0,0.060579001903533936,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26524",False,"train",0.0,0.0,0.0,0.0,0.0,0.9855537414550781,0.0,0.0,0.0,0.0,0.0
"TIMOB-24061",False,"train",0.0,0.0,0.9862223863601685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19838",False,"train",0.0,0.0,0.0,0.0,0.9904187917709351,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25733",False,"train",0.0,0.0,0.4857713580131531,0.0,0.0,0.0,0.48860496282577515,0.0,0.0,0.0,0.0
"TIMOB-23682",False,"train",0.0,0.974017322063446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20173",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.971561074256897,0.0,0.0,0.0,0.0
"TIMOB-23267",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04095539450645447,0.0,0.0,0.9374979734420776
"TIMOB-20072",False,"train",0.0,0.9928381443023682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19157",False,"train",0.0,0.8251548409461975,0.0,0.1693100482225418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23266",False,"train",0.0,0.0,0.0,0.0,0.9903227090835571,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20233",False,"train",0.0,0.0,0.9837627410888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24808",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9747354388237,0.0,0.0,0.0,0.0
"TIMOB-24690",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806483387947083,0.0
"TIMOB-23186",False,"train",0.40175992250442505,0.40184009075164795,0.0,0.0,0.0,0.0,0.0,0.0,0.18642790615558624,0.0,0.0
"TIMOB-18138",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358896374702454,0.15257462859153748,0.0
"TIMOB-17993",False,"train",0.0,0.0,0.16317032277584076,0.02317126654088497,0.38760626316070557,0.0,0.3281486928462982,0.0,0.0,0.09475909918546677,0.0
"TIMOB-23134",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9976959228515625,0.0,0.0,0.0,0.0
"TIMOB-19496",False,"train",0.02276340126991272,0.022764459252357483,0.7723631858825684,0.022763164713978767,0.022764984518289566,0.02276538871228695,0.02276213839650154,0.022764505818486214,0.022762581706047058,0.022762803360819817,0.022763367742300034
"TIMOB-24470",False,"train",0.0,0.0,0.9850888252258301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25760",True,"train",0.0,0.9848407506942749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18365",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860095381736755
"TIMOB-24382",False,"train",0.13567622005939484,0.177104651927948,0.0,0.0,0.677388072013855,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26669",False,"train",0.0,0.0,0.0,0.10289566218852997,0.0,0.0,0.0,0.0,0.0,0.8723016381263733,0.0
"TIMOB-24834",False,"train",0.0,0.0,0.0,0.0,0.0,0.9875416159629822,0.0,0.0,0.0,0.0,0.0
"TIMOB-23565",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987712025642395,0.0,0.0,0.0
"TIMOB-26403",False,"train",0.0,0.0,0.0,0.0,0.9975148439407349,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26865",False,"train",0.0,0.9898937940597534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20158",False,"train",0.0,0.9810495376586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24473",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586648344993591,0.0,0.0,0.0
"TIMOB-23774",False,"train",0.0,0.0,0.0,0.5641309022903442,0.0,0.0,0.0,0.0,0.0,0.0,0.4228737950325012
"TIMOB-23252",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9494795203208923,0.0,0.0,0.0,0.0
"TIMOB-18457",False,"train",0.0,0.0,0.0,0.6965134739875793,0.0,0.28774502873420715,0.0,0.0,0.0,0.0,0.0
"TIMOB-18622",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9494504332542419,0.0,0.0,0.0,0.0
"TIMOB-19528",False,"train",0.9961131811141968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25246",False,"train",0.0,0.3714386522769928,0.0,0.6231545209884644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23453",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802296161651611,0.0,0.0,0.0
"TIMOB-18424",False,"train",0.0,0.9706459045410156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-8302",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586567878723145
"TIMOB-26981",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98787522315979,0.0
"TIMOB-24093",False,"train",0.0,0.0,0.6847370266914368,0.0,0.0,0.0,0.0,0.0,0.0,0.30036965012550354,0.0
"TIMOB-19044",False,"train",0.0,0.9897804260253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25728",False,"train",0.0,0.0,0.0,0.0,0.09963604807853699,0.0,0.0,0.0,0.0,0.889447033405304,0.0
"TIMOB-19652",False,"train",0.0,0.9545199871063232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15703",False,"train",0.9906256198883057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19312",False,"train",0.0,0.0,0.0,0.0,0.9392873644828796,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19869",False,"train",0.010107678361237049,0.010107716545462608,0.010107409209012985,0.010107859969139099,0.010108196176588535,0.010107504203915596,0.01010839268565178,0.010107526555657387,0.010107248090207577,0.01010812260210514,0.898922324180603
"TIMOB-23531",False,"train",0.0,0.0,0.0,0.0,0.9947736263275146,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20159",False,"train",0.0,0.7650973796844482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2164880484342575
"TIMOB-23941",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.994351327419281,0.0,0.0,0.0,0.0
"TIMOB-23964",False,"train",0.0,0.9814387559890747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26637",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845855832099915,0.0
"TIMOB-25995",False,"train",0.8700359463691711,0.012996281497180462,0.012996645644307137,0.012997882440686226,0.012996501289308071,0.012996499426662922,0.012995938770473003,0.012995806522667408,0.012996621429920197,0.012996088713407516,0.012995773926377296
"TIMOB-23406",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992480993270874,0.0,0.0
"TIMOB-20605",False,"train",0.0,0.9855635166168213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19476",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23564060032367706,0.0,0.7131962180137634
"TIMOB-19994",False,"train",0.0,0.0,0.11942578852176666,0.0,0.0,0.0,0.5232353210449219,0.0,0.0,0.34184616804122925,0.0
"TIMOB-20547",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675030708312988,0.0,0.0,0.0
"TIMOB-20000",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9696772694587708,0.0,0.0,0.0
"TIMOB-26758",False,"train",0.0,0.0,0.0,0.0,0.993937611579895,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17556",False,"train",0.0,0.0,0.0,0.9636135101318359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19733",True,"train",0.6711953282356262,0.31275132298469543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20451",False,"train",0.0,0.0,0.0,0.8647841811180115,0.12611541152000427,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19010",False,"train",0.509809136390686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4755711853504181
"TIMOB-20228",False,"train",0.0,0.0,0.974737823009491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18712",False,"train",0.0,0.2567966878414154,0.7351716756820679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23411",False,"train",0.0,0.0,0.0,0.0,0.9706365466117859,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25636",False,"train",0.0,0.0,0.0,0.0,0.994828999042511,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23525",False,"train",0.0,0.0,0.0,0.0,0.6316915154457092,0.0,0.3409901261329651,0.0,0.0,0.0,0.0
"TIMOB-20221",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939367413520813,0.0
"TIMOB-19867",False,"train",0.0,0.9706504940986633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25274",False,"train",0.522822380065918,0.47145339846611023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-8784",False,"train",0.01299677137285471,0.012995850294828415,0.012996798381209373,0.012996154837310314,0.012996356002986431,0.012995708733797073,0.012995979748666286,0.012995896860957146,0.012996138073503971,0.012996405363082886,0.8700379729270935
"TIMOB-25685",True,"train",0.0,0.6792635321617126,0.30123212933540344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25728",False,"train",0.0,0.0,0.0,0.0,0.09963604807853699,0.0,0.0,0.0,0.0,0.889447033405304,0.0
