"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-448",True,"train",0.0,0.9831628799438477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9431778192520142,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621178507804871,0.0,0.0
"USERGRID-709",False,"train",0.011364353820681572,0.011364259757101536,0.011364259757101536,0.011364318430423737,0.8863563537597656,0.01136426068842411,0.01136427465826273,0.011365042999386787,0.011364267207682133,0.01136427465826273,0.011364320293068886
"USERGRID-726",False,"train",0.9706709980964661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.9300628900527954,0.0,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.5889081954956055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40003326535224915
"USERGRID-715",False,"train",0.010102971456944942,0.010103428736329079,0.010104123502969742,0.010103153064846992,0.010102938860654831,0.010104021988809109,0.010102988220751286,0.010103126987814903,0.8989672064781189,0.010103113949298859,0.010102999396622181
"USERGRID-751",False,"train",0.0,0.0,0.0,0.9848461747169495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.9783530831336975,0.0,0.0,0.0,0.0,0.0
"USERGRID-584",True,"train",0.01010170578956604,0.010102178901433945,0.010101892985403538,0.010101908817887306,0.010102118365466595,0.010101859457790852,0.8989800214767456,0.010102178901433945,0.010102015919983387,0.010102014988660812,0.010102146305143833
"USERGRID-479",False,"train",0.0,0.09676912426948547,0.0,0.0,0.9001540541648865,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.9567079544067383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.9754276275634766,0.0,0.0,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.9814457297325134,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.9586719870567322,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.045459017157554626,0.045459017157554626,0.045459017157554626,0.045459017157554626,0.045459017157554626,0.045459017157554626,0.045459017157554626,0.045459017157554626,0.5454097986221313,0.045459017157554626,0.045459017157554626
"USERGRID-538",False,"train",0.0,0.0,0.0,0.9754245281219482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.9465222358703613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.012988459318876266,0.012988587841391563,0.012988236732780933,0.012988396920263767,0.012988587841391563,0.012988015078008175,0.0129880765452981,0.8701153993606567,0.01298840343952179,0.012988150119781494,0.01298964861780405
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545400142669678
"USERGRID-432",False,"train",0.012988080270588398,0.012989147566258907,0.012988109141588211,0.012988109141588211,0.01298834104090929,0.012988385744392872,0.8701156973838806,0.01298838946968317,0.012988856062293053,0.012988756410777569,0.012988144531846046
"USERGRID-704",False,"train",0.012988333590328693,0.01298927515745163,0.012988303788006306,0.012988358736038208,0.012988723814487457,0.8701122999191284,0.012989811599254608,0.01298852264881134,0.012988572008907795,0.012989478185772896,0.01298834104090929
"USERGRID-550",True,"train",0.01299071405082941,0.012991132214665413,0.012989649549126625,0.012990468181669712,0.01299115177243948,0.012989534065127373,0.012989644892513752,0.4096810221672058,0.4734058678150177,0.012989782728254795,0.01299107726663351
"USERGRID-669",False,"train",0.015154588036239147,0.015155906789004803,0.01515435054898262,0.015155754052102566,0.01515699177980423,0.015155501663684845,0.015156432054936886,0.015154276043176651,0.8484452366828918,0.015156500041484833,0.01515444740653038
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.328730970621109,0.0,0.0,0.0,0.6497289538383484,0.0,0.0
"USERGRID-612",False,"train",0.6969298124313354,0.030306318774819374,0.030305776745080948,0.030305776745080948,0.03030749037861824,0.030312422662973404,0.030308518558740616,0.030305776745080948,0.030305776745080948,0.030305776745080948,0.03030656836926937
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173519015312195,0.0,0.0,0.0
"USERGRID-880",False,"train",0.01010148599743843,0.010101700201630592,0.010101525112986565,0.010101770982146263,0.010101544670760632,0.010101689957082272,0.010101583786308765,0.0101014981046319,0.010101502761244774,0.8989841938018799,0.010101514868438244
"USERGRID-507",False,"train",0.9977770447731018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9465191960334778,0.0,0.0
"USERGRID-581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173422455787659,0.0
"USERGRID-882",False,"train",0.015154040418565273,0.0151528874412179,0.015152686275541782,0.0151533093303442,0.015153501182794571,0.015152749605476856,0.015156034380197525,0.015154767781496048,0.015153160318732262,0.015152798034250736,0.8484641313552856
"USERGRID-545",False,"train",0.0,0.9760749936103821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.010102583095431328,0.010102576576173306,0.010102413594722748,0.010102386586368084,0.010102451778948307,0.010102388449013233,0.010102550499141216,0.010103047825396061,0.010102399624884129,0.8989742994308472,0.010102884843945503
"USERGRID-898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173501133918762,0.0
"USERGRID-714",False,"train",0.011364457197487354,0.011365106329321861,0.8863531947135925,0.011364561505615711,0.011364548467099667,0.011365595273673534,0.011364377103745937,0.01136453915387392,0.011364687234163284,0.011364463716745377,0.011364473961293697
"USERGRID-779",False,"train",0.8484667539596558,0.015153327956795692,0.015154233202338219,0.015152986161410809,0.015153780579566956,0.01515276450663805,0.015153443440794945,0.015153435990214348,0.015153174288570881,0.01515303086489439,0.015153088606894016
"USERGRID-937",False,"train",0.9621177911758423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.015153792686760426,0.015153074637055397,0.015152919106185436,0.015153175219893456,0.8484677076339722,0.0151525205001235,0.015152832493185997,0.015152900479733944,0.015155456028878689,0.0151525205001235,0.015153069980442524
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.9706721901893616,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173519015312195,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.9706721901893616,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9465191960334778,0.0,0.0
"USERGRID-892",False,"train",0.9090844988822937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.015155846253037453,0.5139734148979187,0.01515427976846695,0.015154461376369,0.015155257657170296,0.01515427976846695,0.3496324121952057,0.015155067667365074,0.015154283493757248,0.015154704451560974,0.015155931003391743
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567053318023682
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.12595921754837036,0.0,0.8368439078330994,0.0,0.0,0.0,0.0
"USERGRID-748",False,"train",0.0,0.9604703187942505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997850775718689,0.0,0.0
"USERGRID-533",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090819954872131
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.9754276275634766,0.0,0.0,0.0,0.0,0.0
